Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,1,31,nr,37,nr,42,nr,nr,25,nr,37,34,nr,33,nr,44,nr,nr,43,45,41,12,nr,44,nr,47,nr,nr,36,nr,nr,58,40,7,nr,42,45,46,
01-01-2012,2,25,nr,34,nr,41,nr,nr,28,nr,40,36,nr,33,nr,46,nr,nr,46,46,39,31,nr,44,nr,47,nr,nr,33,nr,nr,48,43,8,nr,40,40,50,
01-01-2012,3,27,nr,28,nr,38,nr,nr,30,nr,39,43,nr,37,nr,42,nr,nr,45,46,30,33,nr,47,nr,41,nr,nr,23,nr,nr,45,42,14,nr,33,48,47,
01-01-2012,4,21,nr,27,nr,37,nr,nr,26,nr,40,36,nr,36,nr,38,nr,nr,41,44,31,33,nr,42,nr,40,nr,nr,40,nr,nr,45,38,15,nr,31,41,45,
01-01-2012,5,19,nr,27,nr,33,nr,nr,24,nr,36,23,nr,31,nr,38,nr,nr,41,40,31,30,nr,38,nr,40,nr,nr,33,nr,nr,35,35,7,nr,30,38,41,
01-01-2012,6,19,nr,27,nr,32,nr,nr,22,nr,35,21,nr,26,nr,38,nr,nr,36,40,32,28,nr,35,nr,38,nr,nr,31,nr,nr,34,32,6,nr,31,38,42,
01-01-2012,7,16,nr,23,nr,31,nr,nr,19,nr,32,34,nr,27,nr,36,nr,nr,38,41,30,27,nr,31,nr,35,nr,nr,31,nr,nr,33,30,5,nr,31,34,39,
01-01-2012,8,14,nr,21,nr,31,nr,nr,14,nr,33,25,nr,24,nr,35,nr,nr,36,38,28,26,nr,33,nr,32,nr,nr,29,nr,nr,31,31,8,nr,32,31,34,
01-01-2012,9,13,nr,16,nr,33,nr,nr,18,nr,51,10,nr,24,nr,50,nr,nr,54,43,33,33,nr,33,nr,41,nr,nr,32,nr,nr,46,37,10,nr,38,43,44,
01-01-2012,10,12,nr,11,nr,56,nr,nr,17,nr,93,7,nr,39,nr,59,nr,nr,71,69,36,40,nr,40,nr,46,nr,nr,45,nr,nr,53,38,41,nr,52,42,50,
01-01-2012,11,10,nr,9,nr,54,nr,nr,12,nr,70,5,nr,25,nr,60,nr,nr,70,72,43,46,nr,50,nr,59,nr,nr,43,nr,nr,36,21,46,nr,51,27,59,
01-01-2012,12,8,nr,9,nr,29,nr,nr,3,nr,25,10,nr,10,nr,40,nr,nr,39,45,36,12,nr,20,nr,42,nr,nr,29,nr,nr,30,10,28,nr,42,14,38,
01-01-2012,13,3,nr,11,nr,13,nr,nr,0,nr,15,10,nr,13,nr,16,nr,nr,8,16,13,11,nr,15,nr,nr,nr,nr,22,nr,nr,22,7,15,nr,nr,10,13,
01-01-2012,14,3,nr,11,nr,9,nr,nr,0,nr,9,10,nr,10,nr,10,nr,nr,7,12,8,3,nr,10,nr,4,nr,nr,6,nr,nr,17,6,10,nr,nr,9,12,
01-01-2012,15,3,nr,9,nr,10,nr,nr,0,nr,7,9,nr,10,nr,10,nr,nr,6,10,9,3,nr,9,nr,5,nr,nr,4,nr,nr,18,3,7,nr,nr,7,12,
01-01-2012,16,3,nr,9,nr,9,nr,nr,0,nr,7,8,nr,9,nr,11,nr,nr,7,12,9,4,nr,10,nr,6,nr,nr,5,nr,nr,16,4,7,nr,3,8,14,
01-01-2012,17,4,nr,10,nr,13,nr,nr,1,nr,9,8,nr,11,nr,13,nr,nr,8,13,10,5,nr,12,nr,8,nr,nr,6,nr,nr,18,5,10,nr,5,9,15,
01-01-2012,18,5,nr,11,nr,11,nr,nr,0,nr,12,11,nr,14,nr,14,nr,nr,7,19,12,9,nr,14,nr,12,nr,nr,8,nr,nr,21,7,11,nr,8,7,15,
01-01-2012,19,6,nr,14,nr,16,nr,nr,1,nr,14,14,nr,24,nr,13,nr,nr,8,17,15,10,nr,18,nr,13,nr,nr,10,nr,nr,22,9,14,nr,15,9,14,
01-01-2012,20,6,nr,15,nr,18,nr,nr,1,nr,16,17,nr,19,nr,15,nr,nr,8,19,18,10,nr,19,nr,14,nr,nr,15,nr,nr,nr,10,13,nr,16,12,13,
01-01-2012,21,8,nr,17,nr,16,nr,nr,2,nr,18,9,nr,15,nr,17,nr,nr,8,23,nr,13,nr,22,nr,13,nr,nr,12,nr,nr,28,13,14,nr,14,12,12,
01-01-2012,22,7,nr,15,nr,17,nr,nr,2,nr,18,12,nr,14,nr,17,nr,nr,9,19,22,14,nr,27,nr,14,nr,nr,15,nr,nr,28,12,15,nr,19,13,12,
01-01-2012,23,5,nr,13,nr,18,nr,nr,3,nr,17,10,nr,12,nr,17,nr,nr,6,18,21,14,nr,16,nr,12,nr,nr,16,nr,nr,27,12,14,nr,18,11,12,
01-01-2012,24,4,nr,11,nr,15,nr,nr,4,nr,19,7,nr,12,nr,11,nr,nr,5,14,14,14,nr,14,nr,10,nr,nr,15,nr,nr,26,10,14,nr,18,9,12,
02-01-2012,1,3,nr,9,nr,12,nr,nr,1,nr,13,8,nr,10,nr,11,nr,nr,5,11,8,12,nr,9,nr,8,nr,nr,12,nr,nr,nr,6,11,nr,12,7,9,
02-01-2012,2,3,nr,8,nr,11,nr,nr,0,nr,9,8,nr,9,nr,10,nr,nr,4,9,8,11,nr,9,nr,4,nr,nr,10,nr,nr,nr,4,10,nr,7,7,5,
02-01-2012,3,3,nr,6,nr,9,nr,nr,0,nr,13,5,nr,6,nr,8,nr,nr,3,9,7,7,nr,7,nr,3,nr,nr,6,nr,nr,nr,2,8,nr,4,5,5,
02-01-2012,4,2,nr,5,nr,7,nr,nr,0,nr,7,6,nr,10,nr,5,nr,nr,3,5,5,5,nr,6,nr,3,nr,nr,4,nr,nr,nr,3,7,nr,3,6,6,
02-01-2012,5,3,nr,6,nr,12,nr,nr,1,nr,4,6,nr,7,nr,6,nr,nr,3,7,4,2,nr,8,nr,4,nr,nr,3,nr,nr,nr,4,4,nr,4,5,8,
02-01-2012,6,4,nr,9,nr,16,nr,nr,0,nr,12,5,nr,7,nr,8,nr,nr,4,10,10,7,nr,12,nr,5,nr,nr,6,nr,nr,23,8,7,nr,10,6,9,
02-01-2012,7,6,nr,13,nr,22,nr,nr,1,nr,20,5,nr,12,nr,13,nr,nr,9,16,13,9,nr,17,nr,8,nr,nr,12,nr,nr,27,12,10,nr,13,9,11,
02-01-2012,8,7,nr,14,nr,25,nr,nr,5,nr,25,9,nr,16,nr,20,nr,nr,12,23,16,13,nr,21,nr,13,nr,nr,13,nr,nr,31,17,13,nr,19,17,9,
