Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,nr,nr,12,25,nr,nr,28,nr,nr,nr,nr,nr,17,nr,24,29,nr,nr,nr,nr,16,nr,17,nr,nr,26,22,nr,28,nr,nr,15,nr,nr,31,nr,29,
01-11-2010,2,nr,nr,9,21,nr,nr,26,nr,nr,nr,nr,nr,14,nr,25,27,nr,nr,nr,nr,15,nr,19,nr,nr,28,20,nr,27,nr,nr,22,nr,nr,27,nr,26,
01-11-2010,3,nr,nr,6,17,nr,nr,27,nr,nr,nr,nr,nr,13,nr,27,25,nr,nr,nr,nr,15,nr,20,nr,nr,25,14,nr,28,nr,nr,23,nr,nr,23,nr,28,
01-11-2010,4,nr,nr,7,17,nr,nr,22,nr,nr,nr,nr,nr,12,nr,26,24,nr,nr,25,nr,10,nr,18,nr,nr,20,15,nr,20,nr,17,19,nr,nr,23,nr,25,
01-11-2010,5,nr,nr,10,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,24,24,nr,nr,24,nr,8,nr,17,nr,nr,20,16,nr,18,nr,17,18,nr,nr,26,nr,24,
01-11-2010,6,nr,nr,14,nr,nr,nr,23,nr,nr,nr,nr,nr,12,nr,27,26,nr,nr,27,nr,10,nr,18,nr,nr,22,17,nr,20,nr,19,20,nr,nr,24,nr,25,
01-11-2010,7,nr,nr,15,17,nr,nr,24,nr,nr,nr,nr,nr,13,nr,26,27,nr,nr,29,nr,17,nr,18,nr,nr,23,19,nr,21,nr,22,19,nr,nr,26,nr,30,
01-11-2010,8,nr,nr,17,22,nr,nr,30,nr,nr,nr,nr,nr,22,nr,26,26,nr,nr,30,nr,20,nr,21,nr,nr,23,26,nr,23,nr,27,19,nr,nr,27,nr,30,
01-11-2010,9,nr,nr,30,41,nr,nr,45,nr,nr,nr,nr,nr,32,nr,32,34,nr,nr,42,nr,28,nr,26,nr,nr,26,63,nr,25,nr,39,32,nr,nr,42,nr,41,
01-11-2010,10,nr,nr,nr,62,nr,nr,43,nr,nr,nr,nr,nr,48,nr,27,49,nr,nr,57,nr,31,nr,25,nr,nr,29,80,nr,26,nr,47,47,nr,nr,65,nr,45,
