Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2015,1,3,7,nr,nr,nr,21,nr,nr,nr,3,nr,13,34,1,nr,nr,22,nr,14,nr,nr,nr,23,13,nr,nr,16,nr,nr,5,12,nr,1,1,nr,nr,18,12,nr,nr,16,nr,19,
01-06-2015,2,8,10,nr,15,nr,14,nr,nr,nr,2,nr,7,48,3,nr,nr,20,nr,12,nr,nr,nr,25,7,nr,nr,12,nr,nr,12,10,nr,1,1,nr,nr,25,14,nr,nr,20,nr,15,
01-06-2015,3,6,8,nr,4,nr,25,nr,nr,nr,9,nr,1,53,3,nr,nr,23,nr,10,nr,nr,nr,14,12,nr,nr,14,nr,nr,16,nr,nr,1,17,nr,nr,28,29,nr,nr,22,nr,21,
01-06-2015,4,22,6,nr,8,nr,27,nr,nr,nr,11,nr,10,33,7,nr,nr,25,nr,16,nr,nr,nr,22,10,nr,nr,4,nr,nr,29,nr,nr,6,1,nr,nr,27,44,nr,nr,13,nr,24,
01-06-2015,5,34,7,nr,9,nr,41,nr,nr,nr,1,nr,11,25,15,nr,nr,44,nr,16,nr,nr,nr,30,11,nr,nr,8,nr,nr,44,12,nr,3,11,nr,nr,34,65,nr,nr,20,nr,59,
01-06-2015,6,27,12,nr,12,nr,41,nr,nr,nr,27,nr,10,59,32,nr,nr,38,nr,30,nr,nr,nr,44,24,nr,nr,10,nr,nr,49,10,nr,11,6,nr,nr,46,74,nr,nr,26,nr,86,
01-06-2015,7,30,11,nr,30,nr,45,nr,nr,nr,48,nr,24,113,57,nr,nr,38,nr,27,nr,nr,nr,54,32,nr,nr,15,nr,nr,60,16,nr,25,nr,nr,nr,76,80,nr,nr,41,nr,131,
01-06-2015,8,29,20,nr,36,nr,66,nr,nr,nr,56,nr,27,92,55,nr,nr,51,nr,27,nr,nr,nr,60,24,nr,nr,46,nr,nr,50,23,nr,11,nr,nr,nr,102,75,nr,nr,53,nr,84,
01-06-2015,9,27,22,nr,15,nr,71,nr,nr,nr,58,nr,12,13,22,nr,nr,82,nr,28,nr,nr,nr,50,31,nr,nr,29,nr,nr,60,13,nr,15,35,nr,nr,81,45,nr,nr,71,nr,74,
01-06-2015,10,15,21,nr,26,nr,66,nr,nr,nr,55,nr,16,43,21,nr,nr,58,nr,28,nr,nr,nr,87,27,nr,nr,20,nr,nr,56,32,nr,16,20,nr,nr,55,45,nr,nr,61,nr,75,
01-06-2015,11,18,30,nr,19,nr,44,nr,nr,nr,52,nr,15,33,37,nr,nr,65,nr,48,nr,nr,nr,82,33,nr,nr,42,nr,nr,43,27,nr,33,35,nr,nr,58,38,nr,nr,79,nr,86,
01-06-2015,12,15,27,nr,21,nr,40,nr,nr,nr,55,nr,25,21,44,nr,nr,70,nr,49,nr,nr,nr,67,41,nr,nr,55,nr,nr,26,31,nr,52,46,nr,nr,51,30,nr,nr,67,nr,46,
01-06-2015,13,24,57,nr,7,nr,57,nr,nr,nr,59,nr,53,29,39,nr,nr,63,nr,35,nr,nr,nr,39,47,nr,nr,73,nr,nr,31,40,nr,63,40,nr,nr,48,20,nr,nr,7,nr,42,
01-06-2015,14,9,64,nr,12,nr,32,nr,nr,nr,48,nr,55,33,31,nr,nr,26,nr,22,nr,nr,nr,28,35,nr,nr,69,nr,nr,27,88,nr,24,27,nr,nr,44,18,nr,nr,11,nr,42,
01-06-2015,15,14,38,nr,31,nr,42,nr,nr,nr,31,nr,44,39,24,nr,nr,20,nr,16,nr,nr,nr,54,34,nr,nr,46,nr,nr,31,29,nr,8,15,nr,nr,40,29,nr,nr,35,nr,30,
01-06-2015,16,22,40,nr,39,nr,51,nr,nr,nr,70,nr,36,30,35,nr,nr,15,nr,15,nr,nr,nr,31,39,nr,nr,43,nr,nr,29,37,nr,16,1,nr,nr,44,35,nr,nr,34,nr,37,
01-06-2015,17,23,36,nr,20,nr,59,nr,nr,nr,83,nr,36,24,34,nr,nr,30,nr,26,nr,nr,nr,18,35,nr,nr,43,nr,nr,20,35,nr,38,35,nr,nr,51,19,nr,nr,37,nr,53,
01-06-2015,18,20,39,nr,26,nr,60,nr,nr,nr,38,nr,29,38,28,nr,nr,21,nr,23,nr,nr,nr,30,32,nr,nr,41,nr,nr,30,37,nr,40,69,nr,nr,44,20,nr,nr,30,nr,40,
01-06-2015,19,21,30,nr,32,nr,52,nr,nr,nr,17,nr,19,45,30,nr,nr,31,nr,18,nr,nr,nr,19,18,nr,nr,27,nr,nr,30,24,nr,22,30,nr,nr,34,29,nr,nr,27,nr,43,
01-06-2015,20,25,22,nr,21,nr,28,nr,nr,nr,37,nr,22,34,29,nr,nr,31,nr,24,nr,nr,nr,26,21,nr,nr,25,nr,nr,26,22,nr,10,32,nr,nr,32,13,nr,nr,20,nr,38,
01-06-2015,21,19,17,nr,2,nr,15,nr,nr,nr,26,nr,22,26,25,nr,nr,25,nr,20,nr,nr,nr,24,16,nr,nr,25,nr,nr,25,25,nr,21,17,nr,nr,22,24,nr,nr,37,nr,63,
01-06-2015,22,15,20,nr,13,nr,20,nr,nr,nr,11,nr,17,28,19,nr,nr,21,nr,16,nr,nr,nr,26,14,nr,nr,nr,nr,nr,20,19,nr,11,1,nr,nr,34,28,nr,nr,16,nr,nr,
01-06-2015,23,13,16,nr,18,nr,26,nr,nr,nr,10,nr,18,22,19,nr,nr,24,nr,15,nr,nr,nr,18,18,nr,nr,nr,nr,nr,15,24,nr,11,1,nr,nr,46,21,nr,nr,6,nr,23,
01-06-2015,24,9,21,nr,13,nr,26,nr,nr,nr,1,nr,11,13,13,nr,nr,27,nr,11,nr,nr,nr,26,16,nr,nr,nr,nr,nr,24,25,nr,16,5,nr,nr,33,24,nr,nr,9,21,25,
02-06-2015,1,7,16,nr,1,nr,22,nr,nr,nr,1,nr,15,18,5,nr,nr,26,nr,18,nr,nr,nr,29,13,nr,nr,nr,nr,nr,19,14,nr,12,2,nr,nr,26,12,nr,nr,27,7,16,
02-06-2015,2,17,13,nr,19,nr,21,nr,nr,nr,15,nr,19,29,4,nr,nr,31,nr,22,nr,nr,nr,13,11,nr,nr,nr,nr,nr,6,11,nr,8,6,nr,nr,40,8,nr,nr,44,7,16,
02-06-2015,3,21,12,nr,7,nr,28,nr,nr,nr,1,nr,12,39,10,nr,nr,29,nr,22,nr,nr,nr,28,14,nr,nr,nr,nr,nr,18,14,nr,5,16,nr,nr,41,6,nr,nr,19,22,34,
02-06-2015,4,24,14,nr,5,nr,27,nr,nr,nr,21,nr,12,53,15,nr,nr,33,nr,22,nr,nr,nr,13,19,nr,nr,20,nr,nr,17,22,nr,9,20,nr,nr,25,33,nr,nr,22,50,31,
02-06-2015,5,29,14,nr,6,nr,30,nr,nr,nr,15,nr,15,67,28,nr,nr,31,nr,16,nr,nr,nr,21,19,nr,nr,27,nr,nr,27,24,nr,13,18,nr,nr,56,32,nr,nr,20,31,70,
02-06-2015,6,38,21,nr,18,nr,45,nr,nr,nr,30,nr,24,95,35,nr,nr,30,nr,20,nr,nr,nr,26,25,nr,nr,22,nr,nr,46,24,nr,12,13,nr,nr,71,48,nr,nr,15,64,134,
02-06-2015,7,39,23,nr,51,nr,63,nr,nr,nr,52,nr,28,166,59,nr,nr,60,nr,27,nr,nr,nr,44,41,nr,nr,25,nr,nr,71,28,nr,27,20,nr,nr,70,66,nr,nr,34,107,116,
02-06-2015,8,35,22,nr,59,nr,68,nr,nr,nr,64,nr,24,172,47,nr,nr,66,nr,32,nr,nr,nr,42,49,nr,nr,22,nr,nr,66,33,nr,30,29,nr,nr,62,75,nr,nr,53,81,136,
