Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,1,nr,nr,21,35,nr,nr,26,nr,nr,nr,nr,nr,24,nr,35,nr,nr,nr,29,nr,14,nr,nr,nr,nr,nr,23,nr,43,nr,35,21,nr,nr,32,16,48,
01-06-2010,2,nr,nr,23,23,nr,nr,23,nr,nr,nr,nr,nr,16,nr,40,nr,nr,nr,31,nr,16,nr,nr,nr,nr,nr,23,nr,30,nr,29,21,nr,nr,27,19,35,
01-06-2010,3,nr,nr,17,28,nr,nr,25,nr,nr,nr,nr,nr,15,nr,35,nr,nr,nr,37,nr,12,nr,nr,nr,nr,nr,24,nr,21,nr,30,27,nr,nr,27,16,31,
01-06-2010,4,nr,nr,13,22,nr,nr,29,nr,nr,nr,nr,nr,15,nr,30,42,nr,nr,40,nr,10,nr,nr,nr,nr,nr,21,nr,27,nr,21,27,nr,nr,22,15,39,
01-06-2010,5,nr,nr,17,21,nr,nr,31,nr,nr,nr,nr,nr,37,nr,43,47,nr,nr,41,nr,11,nr,nr,nr,nr,nr,35,nr,38,nr,nr,42,nr,nr,36,22,38,
01-06-2010,6,nr,nr,38,79,nr,nr,55,nr,nr,nr,nr,nr,107,nr,73,76,nr,nr,53,nr,26,nr,nr,nr,nr,nr,72,nr,55,nr,57,66,nr,nr,52,59,54,
01-06-2010,7,nr,nr,126,121,nr,nr,134,nr,nr,nr,nr,nr,186,nr,145,119,nr,nr,107,nr,48,nr,nr,nr,nr,nr,102,nr,147,nr,130,72,nr,nr,111,77,94,
01-06-2010,8,nr,nr,119,122,nr,nr,88,nr,nr,nr,nr,nr,156,nr,157,130,nr,nr,90,nr,77,nr,nr,nr,nr,nr,112,nr,96,nr,146,72,nr,nr,106,86,111,
01-06-2010,9,nr,nr,57,103,nr,nr,76,nr,nr,nr,nr,nr,119,nr,nr,100,nr,nr,98,nr,84,nr,nr,nr,nr,nr,134,nr,85,nr,101,77,nr,nr,63,69,86,
01-06-2010,10,nr,nr,44,86,nr,nr,52,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,124,nr,42,nr,nr,nr,nr,nr,117,nr,85,nr,129,80,nr,nr,43,43,70,
