Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,1,7,nr,nr,nr,nr,nr,7,7,nr,10,5,8,12,nr,nr,nr,nr,12,10,8,nr,10,8,nr,11,nr,10,nr,10,nr,5,nr,nr,9,12,
01-12-2013,2,6,nr,nr,nr,nr,nr,6,6,nr,10,4,6,11,nr,nr,nr,nr,11,9,8,nr,9,8,nr,10,nr,9,nr,9,nr,5,nr,nr,7,11,
01-12-2013,3,5,nr,nr,nr,nr,nr,5,5,nr,10,5,5,10,nr,nr,nr,nr,9,9,7,nr,7,8,nr,9,nr,8,nr,8,nr,3,nr,nr,6,9,
01-12-2013,4,3,nr,nr,nr,nr,nr,3,4,nr,9,6,5,9,nr,nr,nr,nr,8,7,6,nr,6,7,nr,8,nr,7,nr,7,nr,2,nr,nr,6,8,
01-12-2013,5,3,nr,nr,nr,nr,nr,2,4,nr,8,6,4,8,nr,nr,nr,nr,8,5,6,nr,6,6,nr,8,nr,6,nr,6,nr,1,nr,nr,6,8,
01-12-2013,6,3,nr,nr,nr,nr,nr,1,3,nr,7,5,4,8,nr,nr,nr,nr,6,5,5,nr,6,5,nr,7,nr,6,nr,6,nr,1,nr,nr,6,7,
01-12-2013,7,2,nr,nr,nr,nr,nr,1,2,nr,7,5,3,7,nr,nr,nr,nr,6,5,5,nr,7,5,nr,7,nr,6,nr,6,nr,1,nr,nr,6,7,
01-12-2013,8,2,nr,nr,nr,nr,nr,1,3,nr,9,5,3,7,nr,nr,nr,nr,6,5,5,nr,7,7,nr,7,nr,6,nr,6,nr,2,nr,nr,5,7,
01-12-2013,9,2,nr,nr,nr,nr,nr,4,7,nr,15,5,7,9,nr,nr,nr,nr,8,6,9,nr,7,13,nr,10,nr,8,nr,8,nr,8,nr,nr,6,8,
01-12-2013,10,4,nr,nr,nr,nr,nr,10,12,nr,18,7,12,12,nr,nr,nr,nr,11,8,13,nr,8,15,nr,13,nr,11,nr,11,nr,11,nr,nr,7,10,
01-12-2013,11,9,nr,nr,nr,nr,nr,14,15,nr,19,11,15,14,nr,nr,nr,nr,13,11,16,nr,11,16,nr,16,nr,14,nr,14,nr,14,nr,nr,9,12,
01-12-2013,12,14,nr,nr,nr,nr,nr,18,19,nr,21,14,19,17,nr,nr,nr,nr,16,14,19,nr,15,17,nr,19,nr,18,nr,17,nr,16,nr,nr,13,15,
01-12-2013,13,18,nr,nr,nr,nr,nr,21,22,nr,22,17,21,19,nr,nr,nr,nr,19,18,22,nr,19,19,nr,22,nr,20,nr,19,nr,18,nr,nr,17,18,
01-12-2013,14,20,nr,nr,nr,nr,nr,23,24,nr,23,20,24,21,nr,nr,nr,nr,21,20,24,nr,22,21,nr,25,nr,22,nr,21,nr,20,nr,nr,19,20,
01-12-2013,15,21,nr,nr,nr,nr,nr,24,24,nr,24,23,25,22,nr,nr,nr,nr,22,21,25,nr,23,21,nr,26,nr,23,nr,22,nr,20,nr,nr,22,23,
01-12-2013,16,22,nr,nr,nr,nr,nr,25,24,nr,24,23,25,23,nr,nr,nr,nr,23,22,25,nr,22,21,nr,26,nr,23,nr,22,nr,21,nr,nr,22,23,
01-12-2013,17,22,nr,nr,nr,nr,nr,25,22,nr,23,22,24,23,nr,nr,nr,nr,23,22,24,nr,22,20,nr,26,nr,22,nr,23,nr,19,nr,nr,22,23,
01-12-2013,18,21,nr,nr,nr,nr,nr,22,21,nr,21,20,22,22,nr,nr,nr,nr,22,22,20,nr,21,18,nr,23,nr,21,nr,22,nr,14,nr,nr,21,22,
01-12-2013,19,18,nr,nr,nr,nr,nr,18,18,nr,18,17,18,21,nr,nr,nr,nr,20,20,15,nr,19,15,nr,19,nr,18,nr,20,nr,9,nr,nr,19,20,
01-12-2013,20,16,nr,nr,nr,nr,nr,14,14,nr,16,15,14,19,nr,nr,nr,nr,19,19,14,nr,18,14,nr,17,nr,17,nr,18,nr,9,nr,nr,17,20,
01-12-2013,21,13,nr,nr,nr,nr,nr,12,12,nr,16,12,14,18,nr,nr,nr,nr,18,17,13,nr,16,13,nr,16,nr,15,nr,16,nr,8,nr,nr,15,19,
01-12-2013,22,11,nr,nr,nr,nr,nr,9,11,nr,15,8,13,16,nr,nr,nr,nr,16,16,12,nr,15,13,nr,14,nr,16,nr,15,nr,7,nr,nr,14,17,
01-12-2013,23,10,nr,nr,nr,nr,nr,8,8,nr,14,6,10,15,nr,nr,nr,nr,15,15,12,nr,13,12,nr,13,nr,14,nr,14,nr,6,nr,nr,12,15,
01-12-2013,24,7,nr,nr,nr,nr,nr,7,8,nr,13,nr,8,14,nr,nr,nr,nr,14,14,11,nr,11,12,nr,12,nr,12,nr,13,nr,5,nr,nr,11,14,
02-12-2013,1,6,nr,nr,nr,nr,nr,6,7,nr,13,nr,7,13,nr,nr,nr,nr,13,12,10,nr,10,11,nr,11,nr,10,nr,11,nr,5,nr,nr,10,12,
