Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2013,1,317,nr,nr,nr,nr,nr,nr,128,nr,183,207,217,257,nr,nr,nr,nr,233,nr,236,nr,112,221,nr,172,nr,242,nr,259,nr,210,nr,nr,318,nr,
01-09-2013,2,342,nr,nr,nr,nr,nr,nr,100,nr,202,328,172,326,nr,nr,nr,nr,276,nr,233,nr,79,226,nr,128,nr,200,nr,339,nr,210,nr,nr,360,nr,
01-09-2013,3,339,nr,nr,nr,nr,nr,nr,101,nr,109,51,213,266,nr,nr,nr,nr,159,nr,243,nr,101,220,nr,237,nr,157,nr,276,nr,231,nr,nr,345,nr,
01-09-2013,4,115,nr,nr,nr,nr,nr,nr,127,nr,198,210,210,252,nr,nr,nr,nr,115,nr,227,nr,111,218,nr,143,nr,167,nr,334,nr,230,nr,nr,75,nr,
01-09-2013,5,309,nr,nr,nr,nr,nr,nr,112,nr,285,234,239,119,nr,nr,nr,nr,160,nr,232,nr,109,215,nr,105,nr,109,nr,259,nr,210,nr,nr,14,nr,
01-09-2013,6,4,nr,nr,nr,nr,nr,nr,62,nr,276,337,228,21,nr,nr,nr,nr,13,nr,238,nr,78,233,nr,4,nr,130,nr,308,nr,204,nr,nr,49,nr,
01-09-2013,7,6,nr,nr,nr,nr,nr,nr,202,nr,328,14,288,318,nr,nr,nr,nr,12,nr,230,nr,17,199,nr,304,nr,154,nr,341,nr,226,nr,nr,351,nr,
01-09-2013,8,26,nr,nr,nr,nr,nr,nr,250,nr,316,337,268,316,nr,nr,nr,nr,9,nr,228,nr,16,353,nr,311,nr,294,nr,326,nr,298,nr,nr,320,nr,
01-09-2013,9,25,nr,nr,nr,nr,nr,nr,304,nr,4,246,332,329,nr,nr,nr,nr,321,nr,6,nr,7,353,nr,294,nr,293,nr,304,nr,359,nr,nr,32,nr,
01-09-2013,10,342,nr,nr,nr,nr,nr,nr,323,nr,22,330,334,322,nr,nr,nr,nr,343,nr,13,nr,355,6,nr,314,nr,324,nr,305,nr,338,nr,nr,13,nr,
01-09-2013,11,316,nr,nr,nr,nr,nr,nr,324,nr,3,338,6,307,nr,nr,nr,nr,339,nr,356,nr,346,10,nr,303,nr,345,nr,355,nr,336,nr,nr,358,nr,
01-09-2013,12,304,nr,nr,nr,nr,nr,nr,313,nr,16,341,327,318,nr,nr,nr,nr,19,nr,37,nr,352,343,nr,295,nr,321,nr,12,nr,1,nr,nr,30,nr,
01-09-2013,13,300,nr,nr,nr,nr,nr,nr,325,nr,21,355,339,328,nr,nr,nr,nr,355,nr,19,nr,6,15,nr,286,nr,309,nr,8,nr,45,nr,nr,27,nr,
