Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,14,15,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,
01-01-2010,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,13,14,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,
01-01-2010,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,14,14,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,
01-01-2010,4,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,
01-01-2010,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,13,12,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,
01-01-2010,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,12,nr,nr,12,10,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,
01-01-2010,7,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,10,9,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,
01-01-2010,8,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,10,10,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,
01-01-2010,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,11,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,
01-01-2010,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,12,13,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,13,
01-01-2010,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,14,14,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,
