Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,1,nr,nr,nr,18,nr,34,36,38,nr,22,nr,nr,nr,30,20,19,34,nr,nr,nr,nr,nr,nr,38,36,23,18,37,nr,20,22,32,nr,nr,nr,21,nr,nr,35,nr,nr,25,20,23,nr,
01-12-2020,2,nr,nr,nr,20,nr,35,35,36,nr,18,nr,nr,nr,29,20,26,28,nr,nr,nr,nr,nr,nr,34,35,20,19,38,nr,26,29,38,nr,nr,nr,22,nr,nr,35,nr,nr,21,21,25,nr,
01-12-2020,3,nr,nr,nr,22,nr,24,36,34,nr,18,nr,nr,nr,24,21,23,31,nr,nr,nr,nr,nr,nr,30,36,18,20,36,nr,25,29,39,nr,nr,nr,21,nr,nr,34,nr,nr,26,23,27,nr,
01-12-2020,4,nr,nr,nr,24,nr,22,37,29,nr,17,nr,nr,nr,22,27,28,28,nr,nr,nr,nr,nr,nr,30,37,5,19,33,nr,25,28,38,nr,nr,nr,21,nr,nr,33,nr,nr,29,26,29,nr,
01-12-2020,5,nr,nr,nr,23,nr,30,37,26,nr,17,nr,nr,nr,18,25,27,28,nr,nr,nr,nr,nr,nr,29,36,5,24,26,nr,24,29,36,nr,nr,nr,22,nr,nr,33,nr,nr,28,25,27,nr,
01-12-2020,6,nr,nr,nr,21,nr,29,35,25,nr,20,nr,nr,nr,19,28,26,28,nr,nr,nr,nr,nr,nr,32,38,2,25,24,nr,26,28,35,nr,nr,nr,23,nr,nr,32,nr,nr,29,28,26,nr,
01-12-2020,7,nr,nr,nr,19,nr,29,35,24,nr,20,nr,nr,nr,17,27,27,30,nr,nr,nr,nr,nr,nr,35,37,2,30,26,nr,26,28,32,nr,nr,nr,25,nr,nr,32,nr,nr,29,30,26,nr,
01-12-2020,8,nr,nr,nr,19,nr,31,39,24,nr,20,nr,nr,nr,17,27,27,27,nr,nr,nr,nr,nr,nr,41,36,4,29,27,nr,26,31,33,nr,nr,nr,24,nr,nr,34,nr,nr,30,30,26,nr,
01-12-2020,9,nr,nr,nr,27,nr,49,46,38,nr,24,nr,nr,nr,36,36,29,38,nr,nr,nr,nr,nr,nr,44,41,7,28,38,nr,30,35,30,nr,nr,nr,23,nr,nr,38,nr,nr,38,32,26,nr,
01-12-2020,10,nr,nr,nr,34,nr,56,57,43,nr,24,nr,nr,nr,36,49,26,34,nr,nr,nr,nr,nr,nr,48,57,10,36,49,nr,37,30,44,nr,nr,nr,20,nr,nr,44,nr,nr,41,38,nr,nr,
