Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,1,nr,nr,24,41,nr,nr,50,nr,nr,nr,nr,nr,36,nr,55,48,nr,nr,53,nr,23,44,37,nr,nr,55,44,nr,60,nr,50,nr,nr,nr,nr,nr,32,
01-03-2008,2,nr,nr,10,39,nr,nr,51,nr,nr,nr,nr,nr,39,nr,54,44,nr,nr,52,nr,26,29,33,nr,nr,34,41,nr,56,nr,41,nr,nr,nr,nr,nr,46,
01-03-2008,3,nr,nr,7,33,nr,nr,53,nr,nr,nr,nr,nr,21,nr,40,43,nr,nr,48,nr,25,18,28,nr,nr,25,33,nr,52,nr,35,nr,nr,nr,nr,nr,37,
01-03-2008,4,nr,nr,8,18,nr,nr,42,nr,nr,nr,nr,nr,13,nr,31,35,nr,nr,40,nr,24,26,37,nr,nr,31,33,nr,53,nr,19,nr,nr,nr,nr,nr,33,
01-03-2008,5,nr,nr,5,26,nr,nr,32,nr,nr,nr,nr,nr,12,nr,36,41,nr,nr,43,nr,21,40,34,nr,nr,46,25,nr,50,nr,43,nr,nr,nr,nr,nr,40,
01-03-2008,6,nr,nr,14,37,nr,nr,40,nr,nr,nr,nr,nr,33,nr,36,46,nr,nr,49,nr,17,36,28,nr,nr,34,43,nr,49,nr,45,nr,nr,nr,nr,nr,41,
01-03-2008,7,nr,nr,42,43,nr,nr,44,nr,nr,nr,nr,nr,41,nr,51,48,nr,nr,53,nr,18,47,41,nr,nr,39,47,nr,55,nr,48,nr,nr,nr,nr,nr,43,
01-03-2008,8,nr,nr,44,49,nr,nr,47,nr,nr,nr,nr,nr,45,nr,57,51,nr,nr,57,nr,35,46,39,nr,nr,46,53,nr,58,nr,49,nr,nr,nr,nr,nr,45,
01-03-2008,9,nr,nr,47,51,nr,nr,64,nr,nr,nr,nr,nr,42,nr,66,57,nr,nr,72,nr,41,55,46,nr,nr,54,57,nr,65,nr,54,nr,nr,nr,nr,nr,53,
01-03-2008,10,nr,nr,20,48,nr,nr,76,nr,nr,nr,nr,nr,38,nr,84,65,nr,nr,83,nr,51,51,47,nr,nr,62,49,nr,87,nr,52,nr,nr,nr,nr,nr,70,
01-03-2008,11,nr,nr,20,50,nr,nr,62,nr,nr,nr,nr,nr,30,nr,93,53,nr,nr,72,nr,46,48,34,nr,nr,68,51,nr,112,nr,53,nr,nr,nr,nr,nr,63,
01-03-2008,12,nr,nr,27,53,nr,nr,56,nr,nr,nr,nr,nr,51,nr,77,61,nr,nr,64,nr,41,37,19,nr,nr,75,46,nr,96,nr,50,nr,nr,nr,nr,nr,24,
01-03-2008,13,nr,nr,24,30,nr,nr,28,nr,nr,nr,nr,nr,44,nr,46,32,nr,nr,39,nr,29,29,14,nr,nr,36,44,nr,56,nr,39,nr,nr,nr,nr,nr,25,
