Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2013,1,31,nr,58,nr,nr,nr,nr,7,11,28,10,36,64,nr,29,nr,37,31,40,25,nr,nr,28,28,37,25,nr,11,nr,nr,64,22,5,21,28,46,38,
01-05-2013,2,25,nr,40,nr,nr,nr,nr,8,10,27,9,93,47,nr,29,nr,31,19,54,20,nr,nr,21,33,42,24,nr,8,nr,nr,50,27,2,24,14,61,55,
01-05-2013,3,36,nr,44,nr,nr,nr,nr,8,12,26,18,68,40,nr,25,nr,29,20,59,16,nr,nr,17,21,45,26,nr,7,nr,nr,50,19,5,14,17,47,61,
01-05-2013,4,18,nr,42,nr,nr,nr,nr,14,17,23,20,49,55,nr,33,nr,56,26,92,16,nr,nr,25,12,64,21,nr,9,nr,nr,67,21,7,13,21,47,70,
01-05-2013,5,23,nr,54,nr,nr,nr,nr,16,44,22,13,84,54,nr,39,nr,73,37,119,36,nr,nr,71,24,86,30,nr,9,nr,nr,81,70,5,23,31,60,73,
01-05-2013,6,27,nr,71,nr,nr,nr,nr,16,99,32,20,111,96,42,59,nr,128,74,140,59,24,nr,112,37,185,49,nr,29,nr,nr,93,130,9,34,63,96,173,
01-05-2013,7,48,nr,105,nr,nr,nr,nr,74,58,66,26,137,130,63,100,nr,255,96,174,174,39,nr,145,59,244,110,nr,22,nr,nr,112,153,12,55,93,82,401,
01-05-2013,8,50,nr,159,nr,nr,nr,nr,120,111,79,48,119,120,92,130,nr,230,96,151,69,75,nr,116,30,243,74,nr,56,nr,nr,237,123,62,69,132,114,224,
01-05-2013,9,28,nr,164,nr,nr,nr,nr,29,54,40,35,72,129,82,97,nr,100,74,175,64,69,nr,77,30,68,49,nr,45,nr,nr,138,117,77,48,97,94,83,
01-05-2013,10,18,nr,116,nr,nr,nr,nr,19,12,40,41,49,108,95,81,nr,35,48,109,51,31,nr,34,46,54,40,nr,17,nr,nr,109,90,38,30,36,67,53,
01-05-2013,11,13,nr,72,nr,nr,nr,nr,9,5,47,21,25,81,82,61,nr,23,31,72,26,25,nr,26,35,43,36,nr,6,nr,nr,58,44,30,22,24,52,38,
01-05-2013,12,12,nr,27,nr,nr,nr,nr,6,5,37,8,13,41,49,38,nr,21,27,51,22,24,nr,17,6,23,22,nr,6,nr,nr,51,16,20,17,22,22,27,
01-05-2013,13,13,nr,14,nr,nr,nr,nr,7,7,27,8,12,37,39,26,nr,22,33,41,24,9,nr,16,7,19,20,nr,8,nr,nr,39,16,17,19,23,11,31,
01-05-2013,14,13,nr,9,nr,nr,nr,nr,10,11,25,9,10,28,23,30,nr,20,23,31,23,7,nr,22,7,17,17,nr,11,nr,nr,30,13,8,21,21,11,29,
01-05-2013,15,11,nr,7,nr,nr,nr,nr,13,13,15,7,6,20,22,22,nr,17,15,33,21,7,nr,19,6,13,13,nr,10,nr,nr,20,9,10,19,20,9,27,
01-05-2013,16,8,nr,9,nr,nr,nr,nr,10,13,7,7,5,21,17,18,nr,12,18,27,16,6,nr,18,6,13,12,nr,13,nr,nr,20,8,12,14,20,7,18,
01-05-2013,17,10,nr,8,nr,nr,nr,nr,9,14,15,9,9,22,20,14,nr,20,17,30,17,9,nr,25,7,12,14,nr,16,nr,nr,21,11,9,14,15,10,23,
01-05-2013,18,11,nr,10,nr,nr,nr,nr,11,16,19,10,11,17,14,26,nr,27,26,31,20,10,nr,21,9,17,18,nr,10,nr,nr,22,16,15,15,16,12,24,
01-05-2013,19,16,nr,17,nr,nr,nr,nr,15,16,24,12,22,15,27,38,nr,40,23,31,25,14,nr,32,14,32,27,nr,8,nr,nr,29,22,21,18,17,17,30,
01-05-2013,20,24,nr,34,nr,nr,nr,nr,16,26,46,15,36,46,45,53,nr,37,22,47,29,25,nr,42,15,50,51,nr,15,nr,nr,50,38,10,25,24,30,48,
01-05-2013,21,21,nr,39,nr,nr,nr,nr,16,42,49,19,45,51,51,70,nr,37,44,56,26,19,nr,56,23,60,41,nr,34,nr,nr,89,43,14,37,36,53,43,
01-05-2013,22,36,nr,67,nr,nr,nr,nr,21,39,59,22,32,90,69,98,nr,77,52,69,33,22,nr,46,18,62,52,nr,35,nr,nr,84,90,15,50,48,52,48,
01-05-2013,23,24,nr,38,nr,nr,nr,nr,31,21,72,15,21,91,76,108,nr,87,28,81,45,42,nr,52,25,63,66,nr,43,nr,nr,90,64,20,50,78,51,95,
01-05-2013,24,nr,nr,14,nr,nr,nr,nr,46,7,70,18,14,55,59,118,nr,44,55,90,43,34,nr,28,31,62,74,nr,31,nr,nr,54,47,20,65,50,32,nr,
02-05-2013,1,nr,nr,9,nr,nr,nr,nr,38,20,54,33,12,33,38,80,nr,37,76,43,53,20,nr,34,26,61,64,nr,23,nr,nr,25,27,14,58,55,16,nr,
02-05-2013,2,nr,nr,9,nr,nr,nr,nr,27,10,43,45,58,21,24,25,nr,26,46,32,58,16,nr,19,21,42,63,nr,34,nr,nr,20,38,12,87,64,17,nr,
02-05-2013,3,nr,nr,8,nr,nr,nr,nr,20,46,26,35,52,16,24,29,nr,22,67,29,51,14,nr,40,23,39,30,nr,26,nr,nr,23,28,11,56,36,18,nr,
02-05-2013,4,nr,nr,9,nr,nr,nr,nr,20,51,30,22,37,25,27,30,nr,41,47,32,40,15,nr,62,29,100,30,nr,28,nr,nr,48,20,10,49,48,nr,nr,
02-05-2013,5,nr,nr,15,nr,nr,nr,nr,77,62,58,65,46,51,41,84,nr,108,60,88,40,17,nr,85,42,148,83,nr,37,nr,nr,79,25,11,48,57,47,nr,
02-05-2013,6,50,nr,69,nr,nr,nr,nr,97,74,106,93,91,169,99,104,nr,147,103,116,67,33,nr,150,93,146,109,nr,43,nr,nr,187,137,20,65,84,100,167,
02-05-2013,7,167,nr,134,nr,nr,nr,nr,100,318,221,225,116,316,179,217,nr,188,166,231,99,70,nr,193,132,239,182,nr,72,nr,nr,212,202,24,129,161,189,291,
02-05-2013,8,79,nr,150,nr,nr,nr,nr,122,258,156,61,152,194,208,190,nr,310,227,238,140,94,nr,192,97,221,130,nr,143,nr,nr,201,187,41,108,171,194,264,
02-05-2013,9,49,nr,74,nr,nr,nr,nr,92,155,132,42,84,137,204,133,nr,139,213,218,140,165,nr,186,60,121,105,nr,74,nr,nr,198,111,63,58,90,113,251,
02-05-2013,10,36,nr,31,nr,nr,nr,nr,38,49,122,23,39,143,190,148,nr,66,217,179,72,145,nr,73,37,108,110,nr,24,nr,nr,120,77,84,67,99,43,162,
02-05-2013,11,26,nr,36,nr,nr,nr,nr,18,24,128,30,20,103,145,113,nr,53,138,104,43,100,nr,48,35,69,95,nr,18,nr,nr,77,41,78,81,74,26,105,
02-05-2013,12,16,nr,21,nr,nr,nr,nr,16,29,57,38,12,49,69,59,nr,28,53,53,26,64,nr,25,38,34,52,nr,28,nr,nr,40,21,38,46,34,17,54,
02-05-2013,13,9,nr,13,nr,nr,nr,nr,8,24,26,27,9,nr,29,23,nr,14,22,27,15,27,nr,17,31,13,27,nr,19,nr,nr,28,11,28,19,16,12,36,
02-05-2013,14,8,nr,14,nr,nr,nr,nr,7,19,28,28,8,nr,28,27,nr,14,28,33,15,28,nr,17,34,16,26,nr,13,nr,nr,27,13,31,18,18,10,28,
02-05-2013,15,10,nr,13,nr,nr,nr,nr,8,18,25,29,6,nr,28,30,nr,12,15,25,22,27,nr,15,28,13,26,nr,13,nr,nr,28,11,28,20,19,11,37,
