Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,1,7,12,nr,11,23,17,nr,nr,nr,nr,nr,12,16,8,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,9,11,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,16,nr,
01-08-2023,2,9,12,nr,9,24,19,nr,nr,nr,nr,nr,2,19,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,15,8,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,13,nr,
01-08-2023,3,7,10,nr,9,12,19,nr,nr,nr,nr,nr,9,20,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,8,2,nr,
01-08-2023,4,7,9,nr,6,11,10,nr,nr,nr,nr,nr,5,7,6,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,13,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,5,0,nr,
01-08-2023,5,7,6,nr,9,17,10,nr,nr,nr,nr,nr,9,15,0,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,12,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,4,1,nr,
01-08-2023,6,7,9,nr,11,6,14,nr,nr,nr,nr,nr,5,23,6,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,9,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,3,2,nr,
01-08-2023,7,5,3,nr,12,25,16,nr,nr,nr,nr,nr,6,23,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,7,11,nr,
01-08-2023,8,10,7,nr,18,nr,25,nr,nr,nr,nr,nr,9,22,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,10,15,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,14,33,nr,
01-08-2023,9,15,14,nr,15,29,37,nr,nr,nr,nr,nr,12,10,13,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,10,15,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,31,nr,
01-08-2023,10,8,12,nr,19,22,29,nr,nr,nr,nr,nr,10,20,13,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,12,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,29,18,nr,
