Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2021,1,27,nr,nr,14,nr,nr,32,29,nr,23,25,nr,30,21,32,nr,nr,nr,nr,63,nr,nr,nr,71,65,nr,41,17,nr,27,33,20,nr,nr,nr,nr,nr,nr,35,48,nr,30,nr,50,nr,
01-08-2021,2,21,nr,nr,7,nr,nr,33,19,nr,29,18,nr,43,12,23,nr,nr,nr,nr,40,nr,nr,nr,50,89,nr,40,13,nr,40,27,12,nr,nr,nr,nr,nr,nr,19,42,nr,41,nr,47,nr,
01-08-2021,3,27,nr,nr,10,nr,nr,23,13,nr,25,16,nr,27,9,21,nr,nr,nr,nr,37,nr,nr,nr,50,90,nr,75,10,nr,29,48,16,nr,nr,nr,nr,nr,nr,13,19,nr,30,nr,24,nr,
01-08-2021,4,38,nr,nr,11,nr,nr,22,11,nr,37,56,nr,12,10,15,nr,nr,nr,nr,38,nr,nr,nr,33,28,nr,60,13,nr,24,48,15,nr,nr,nr,nr,nr,nr,21,17,nr,36,nr,15,nr,
01-08-2021,5,31,nr,nr,12,nr,nr,27,11,nr,24,62,nr,9,16,22,nr,nr,nr,nr,26,nr,nr,nr,34,30,nr,39,12,nr,49,51,18,nr,nr,nr,nr,nr,nr,26,28,nr,34,nr,17,nr,
01-08-2021,6,29,nr,nr,16,nr,nr,49,17,nr,20,50,nr,18,23,38,nr,nr,nr,nr,38,nr,nr,nr,56,50,nr,41,14,nr,68,30,22,nr,nr,nr,nr,nr,nr,32,28,nr,52,nr,16,nr,
01-08-2021,7,91,nr,nr,32,nr,nr,57,36,nr,46,56,nr,28,54,47,nr,nr,nr,nr,59,nr,nr,nr,72,65,nr,37,24,nr,43,54,38,nr,nr,nr,nr,nr,nr,41,61,nr,63,nr,23,nr,
01-08-2021,8,44,nr,nr,36,nr,nr,76,42,nr,42,45,nr,33,48,64,nr,nr,nr,nr,51,nr,nr,nr,80,60,nr,46,35,nr,59,48,26,nr,nr,nr,nr,nr,nr,47,56,nr,78,nr,39,nr,
01-08-2021,9,45,nr,nr,39,nr,nr,43,35,nr,30,40,nr,23,33,46,nr,nr,nr,nr,47,nr,nr,nr,81,37,nr,45,31,nr,55,48,28,nr,nr,nr,nr,nr,nr,49,45,nr,41,nr,23,nr,
01-08-2021,10,22,nr,nr,28,nr,nr,32,25,nr,20,29,nr,21,28,40,nr,nr,nr,nr,41,nr,nr,nr,54,31,nr,37,24,nr,42,37,21,nr,nr,nr,nr,nr,nr,43,39,nr,34,nr,20,nr,
