Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,1,nr,nr,0,3,nr,nr,3,nr,nr,nr,nr,nr,0,nr,nr,12,nr,nr,11,nr,13,6,4,nr,nr,0,3,nr,17,nr,1,1,nr,nr,nr,1,18,
01-09-2005,2,nr,nr,0,3,nr,nr,5,nr,nr,nr,nr,nr,0,nr,nr,6,nr,nr,7,nr,5,2,3,nr,nr,1,3,nr,14,nr,2,1,nr,nr,nr,0,11,
01-09-2005,3,nr,nr,0,3,nr,nr,4,nr,nr,nr,nr,nr,0,nr,nr,9,nr,nr,15,nr,3,1,3,nr,nr,0,4,nr,6,nr,1,1,nr,nr,nr,0,9,
01-09-2005,4,nr,nr,0,4,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,4,nr,2,1,6,nr,nr,0,3,nr,11,nr,3,1,nr,nr,nr,0,18,
01-09-2005,5,nr,nr,2,9,nr,nr,2,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,14,nr,2,1,16,nr,nr,0,5,nr,45,nr,17,1,nr,nr,nr,3,101,
01-09-2005,6,nr,nr,31,37,nr,nr,19,nr,nr,nr,nr,nr,70,nr,nr,48,nr,nr,49,nr,6,10,69,nr,nr,3,23,nr,100,nr,58,11,nr,nr,nr,3,86,
01-09-2005,7,nr,nr,48,39,nr,nr,25,nr,nr,nr,nr,nr,96,nr,nr,89,nr,nr,82,nr,21,40,70,nr,nr,37,51,nr,73,nr,98,17,nr,nr,nr,5,66,
01-09-2005,8,nr,nr,24,62,nr,nr,65,nr,nr,nr,nr,nr,106,nr,nr,97,nr,nr,104,nr,30,49,53,nr,nr,40,74,nr,59,nr,87,17,nr,nr,nr,6,77,
01-09-2005,9,nr,nr,17,30,nr,nr,75,nr,nr,nr,nr,nr,37,nr,nr,92,nr,nr,85,nr,31,45,28,nr,nr,33,51,nr,45,nr,101,12,nr,nr,29,13,29,
01-09-2005,10,nr,nr,20,34,nr,nr,33,nr,nr,nr,nr,nr,42,nr,nr,62,nr,nr,56,nr,24,45,12,nr,nr,15,52,nr,46,nr,47,17,nr,nr,8,5,34,
01-09-2005,11,nr,nr,15,25,nr,nr,39,nr,nr,nr,nr,nr,28,nr,nr,24,nr,nr,17,nr,14,12,10,nr,nr,7,32,nr,15,nr,26,33,nr,nr,2,8,84,
01-09-2005,12,nr,nr,15,14,nr,nr,33,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,12,nr,7,6,6,nr,nr,2,10,nr,27,nr,36,10,nr,nr,1,6,52,
01-09-2005,13,nr,nr,7,8,nr,nr,32,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,6,nr,4,8,4,nr,nr,2,7,nr,20,nr,20,4,nr,nr,0,3,23,
01-09-2005,14,nr,nr,3,5,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,4,nr,4,4,3,nr,nr,2,5,nr,1,nr,21,2,nr,nr,0,nr,24,
01-09-2005,16,nr,nr,0,7,nr,nr,47,nr,nr,nr,nr,nr,15,nr,nr,30,nr,nr,5,nr,12,4,6,nr,nr,3,7,nr,50,nr,10,1,nr,nr,0,5,44,
01-09-2005,17,nr,nr,8,16,nr,nr,57,nr,nr,nr,nr,nr,16,nr,nr,31,nr,nr,7,nr,10,8,10,nr,nr,3,12,nr,5,nr,36,5,nr,nr,1,4,70,
01-09-2005,18,nr,nr,5,15,nr,nr,43,nr,nr,nr,nr,nr,2,nr,nr,29,nr,nr,23,nr,2,25,6,nr,nr,3,18,nr,80,nr,nr,16,nr,nr,7,7,69,
01-09-2005,19,nr,nr,1,16,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,56,nr,nr,46,nr,14,25,9,nr,nr,25,13,nr,174,nr,nr,3,nr,nr,34,5,56,
01-09-2005,20,nr,nr,1,19,nr,nr,30,nr,nr,nr,nr,nr,115,nr,nr,48,nr,nr,58,nr,38,11,19,nr,nr,54,29,nr,132,nr,nr,16,nr,nr,66,2,60,
