Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-08-2011,10,1.5,nr,nr,nr,nr,nr,1.4,nr,2.5,nr,nr,nr,nr,nr,nr,nr,1.4,nr,1.4,nr,nr,nr,nr,1.4,nr,nr,nr,1.4,nr,2.5,nr,nr,1.1,1.5,
04-08-2011,11,1.8,nr,nr,nr,nr,nr,2.2,nr,1.8,nr,nr,nr,nr,nr,nr,nr,1.7,nr,1.9,nr,nr,nr,nr,1.9,nr,nr,nr,2.1,nr,3.3,nr,nr,1.5,2.4,
04-08-2011,12,1.8,nr,nr,nr,nr,nr,3.1,nr,3.7,nr,nr,nr,nr,nr,nr,nr,1.8,nr,2.7,nr,nr,nr,nr,2.2,nr,nr,nr,2.2,nr,3.1,nr,nr,2.1,2.8,
04-08-2011,13,2.1,nr,nr,nr,nr,nr,3.5,nr,4,nr,nr,nr,nr,nr,nr,nr,2.9,nr,2.8,nr,nr,nr,nr,2.5,nr,nr,nr,2.9,nr,3.6,nr,nr,2.2,3.4,
04-08-2011,14,2.8,nr,nr,nr,nr,nr,3.9,nr,4.3,nr,nr,nr,nr,nr,nr,nr,2.7,nr,3.7,nr,nr,nr,nr,3.1,nr,nr,nr,3,nr,3.9,nr,nr,2.8,4.7,
04-08-2011,15,3.4,nr,nr,nr,nr,nr,3.7,nr,3.9,nr,nr,nr,nr,nr,nr,nr,2.8,nr,3.2,nr,nr,nr,nr,2.8,nr,nr,nr,2.9,nr,3.7,nr,nr,2.9,4.8,
04-08-2011,16,2.5,nr,nr,nr,nr,nr,4.4,nr,3.7,nr,nr,nr,nr,nr,nr,nr,3.7,nr,2.5,nr,nr,nr,nr,2.5,nr,nr,nr,2.2,nr,3.6,nr,nr,2.4,3.7,
04-08-2011,17,1.6,nr,nr,nr,nr,nr,4.4,nr,3.2,nr,nr,nr,nr,nr,nr,nr,2.8,4.5,2.9,nr,nr,nr,nr,3.1,nr,nr,nr,2.1,nr,3,nr,nr,3.7,4.3,
04-08-2011,18,3.7,nr,nr,nr,nr,nr,3.4,nr,2.7,nr,nr,nr,nr,nr,nr,nr,3.8,5.1,2.2,nr,nr,nr,nr,2.5,nr,nr,nr,3.4,nr,3.1,nr,nr,5.2,4.9,
04-08-2011,19,4.7,nr,nr,nr,nr,nr,3.1,nr,2.5,nr,nr,nr,nr,nr,nr,nr,2.9,4.4,1.8,nr,nr,nr,nr,2.5,nr,nr,nr,4.7,nr,3.6,nr,nr,4.8,5.1,
04-08-2011,20,3.7,nr,nr,nr,nr,nr,3,nr,3.6,nr,nr,nr,nr,nr,nr,nr,3.4,3,3.1,nr,nr,nr,nr,2.8,nr,nr,nr,3.3,nr,3.7,nr,nr,2.5,4.3,
04-08-2011,21,3.2,nr,nr,nr,nr,nr,3.4,nr,1.8,nr,nr,nr,nr,nr,nr,nr,4.2,2.9,3,nr,nr,nr,nr,4.4,nr,nr,nr,3.7,nr,2.2,nr,nr,2.8,2.5,
04-08-2011,22,2.5,nr,nr,nr,nr,nr,3,nr,2.2,nr,nr,nr,nr,nr,nr,nr,3.4,1.9,2.2,nr,nr,nr,nr,3.3,nr,nr,nr,2.8,nr,1.2,nr,nr,2.1,2.9,
04-08-2011,23,2.5,nr,nr,nr,nr,nr,3,nr,2.1,nr,nr,nr,nr,nr,nr,nr,2.6,1.6,1.4,nr,nr,nr,nr,2.5,nr,nr,nr,2.5,nr,1.1,nr,nr,1.6,1.9,
04-08-2011,24,0.8,nr,nr,nr,nr,nr,1.6,nr,0.7,nr,nr,nr,nr,nr,nr,nr,3.1,1,1.4,nr,nr,nr,nr,1.6,nr,nr,nr,2.2,nr,3.4,nr,nr,1.7,2,
05-08-2011,1,1.1,nr,nr,nr,nr,nr,1.2,nr,0.8,nr,nr,nr,nr,nr,nr,nr,2.4,1.6,0.8,nr,nr,nr,nr,1.1,nr,nr,nr,2,nr,1.9,nr,nr,1.3,1.6,
05-08-2011,2,0.7,nr,nr,nr,nr,nr,1.3,nr,1.4,nr,nr,nr,nr,nr,nr,nr,1.6,1,1,nr,nr,nr,nr,1.1,nr,nr,nr,1.9,nr,2.7,nr,nr,1.1,2.3,
05-08-2011,3,0.6,nr,nr,nr,nr,nr,1.2,nr,0.8,nr,nr,nr,nr,nr,nr,nr,1.4,1.1,0.8,nr,nr,nr,nr,0.9,nr,nr,nr,1.4,nr,1.9,nr,nr,1.1,1,
05-08-2011,4,1.2,nr,nr,nr,nr,nr,0.9,nr,1.1,nr,nr,nr,nr,nr,nr,nr,1.2,0.8,1.3,nr,nr,nr,nr,1.1,nr,nr,nr,1.3,nr,2.1,nr,nr,1.1,0.8,
05-08-2011,5,1.1,nr,nr,nr,nr,nr,0.5,nr,1.3,nr,nr,nr,nr,nr,nr,nr,0.7,1.3,1.2,nr,nr,nr,nr,0.5,nr,nr,nr,1.5,nr,2.1,nr,nr,0.7,1,
05-08-2011,6,1.4,nr,nr,nr,nr,nr,0.6,nr,1.2,nr,nr,nr,nr,nr,nr,nr,1.1,1.1,1.4,nr,nr,nr,nr,0.8,nr,nr,nr,1.4,nr,2.4,nr,nr,1.2,1,
05-08-2011,7,1.3,nr,nr,nr,nr,nr,1,nr,1.6,nr,nr,nr,nr,nr,nr,nr,1.3,0.7,1.6,nr,nr,nr,nr,0.5,nr,nr,nr,1.7,nr,2.8,nr,nr,1.2,1.1,
05-08-2011,8,0.8,nr,nr,nr,nr,nr,0.8,nr,0.9,nr,nr,nr,nr,nr,nr,nr,1.1,1,0.9,nr,nr,nr,nr,0.7,nr,nr,nr,1.6,nr,0.9,nr,nr,1.2,1,
05-08-2011,9,1.2,nr,nr,nr,nr,nr,0.9,nr,1.2,nr,nr,nr,nr,nr,nr,nr,1.4,1.1,1,nr,nr,nr,nr,1.3,nr,nr,nr,1.1,nr,1.2,nr,nr,0.9,1.4,
05-08-2011,10,1.1,nr,nr,nr,nr,nr,1.2,nr,1.7,nr,nr,nr,nr,nr,nr,nr,1.5,1.4,1.4,nr,nr,nr,nr,1.3,nr,nr,nr,1.1,nr,1.6,nr,nr,1.2,1.4,
05-08-2011,11,nr,nr,nr,nr,nr,nr,1.6,nr,2,nr,nr,nr,nr,nr,nr,nr,1.6,1.3,1.5,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,1.7,nr,nr,1.6,1.9,
05-08-2011,12,1.9,nr,nr,nr,nr,nr,1.7,nr,2.2,nr,nr,nr,nr,nr,nr,nr,1.8,1.8,1.9,nr,nr,nr,nr,1.7,nr,nr,nr,2.1,nr,2.1,nr,nr,1.7,2.5,
05-08-2011,13,2.3,nr,nr,nr,nr,nr,1.9,nr,2.8,nr,nr,nr,nr,nr,nr,nr,2,2.3,2.1,nr,nr,nr,nr,2.1,nr,nr,nr,2,nr,2,nr,nr,2.2,2.6,
05-08-2011,14,2.5,nr,nr,nr,nr,nr,1.9,nr,2.8,nr,nr,nr,nr,nr,nr,nr,2.2,2.4,2.1,nr,nr,nr,nr,2.8,nr,nr,nr,2.7,nr,2.2,nr,nr,2.3,3.1,
05-08-2011,15,2.8,nr,nr,nr,nr,nr,3,nr,3.1,nr,nr,nr,nr,nr,nr,nr,2.3,3.3,2.3,nr,nr,nr,nr,2.6,nr,nr,nr,2.2,nr,2.8,nr,nr,2.5,3,
05-08-2011,16,3.9,nr,nr,nr,nr,nr,4.6,nr,3.1,nr,nr,nr,nr,nr,nr,nr,2.8,4.2,2.7,nr,nr,nr,nr,3.7,nr,nr,nr,2.6,nr,2.8,nr,nr,3.4,4.3,
05-08-2011,17,3.7,nr,nr,nr,nr,nr,5.3,nr,2.5,nr,nr,nr,nr,nr,nr,nr,3.2,4.6,3.1,nr,nr,nr,nr,3.2,nr,nr,nr,4.8,nr,3.7,nr,nr,3.4,6.5,
