Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,1,20,19,nr,10,nr,nr,22,23,nr,29,27,nr,9,19,12,nr,nr,nr,nr,nr,nr,nr,nr,14,28,nr,16,17,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,21,12,13,
01-08-2023,2,11,14,nr,10,nr,nr,20,17,nr,10,29,nr,7,22,10,nr,nr,nr,nr,nr,nr,nr,nr,13,21,nr,13,14,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,13,20,9,11,
01-08-2023,3,6,11,nr,7,nr,nr,14,18,nr,8,38,nr,7,18,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,14,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,13,13,8,9,
01-08-2023,4,7,13,nr,9,nr,nr,13,16,nr,11,42,nr,6,20,9,nr,nr,nr,nr,nr,nr,nr,nr,18,21,nr,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,15,7,9,
01-08-2023,5,8,12,nr,9,nr,nr,19,15,nr,14,21,nr,5,29,9,nr,nr,nr,nr,nr,nr,nr,nr,23,24,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,13,8,15,
01-08-2023,6,9,11,nr,14,nr,nr,26,16,nr,48,15,nr,7,35,12,nr,nr,nr,nr,nr,nr,nr,nr,33,30,nr,nr,14,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,19,16,14,27,
01-08-2023,7,22,13,nr,24,nr,nr,32,21,nr,49,23,nr,14,55,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,18,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,25,27,25,50,
01-08-2023,8,21,21,nr,23,nr,nr,40,26,nr,49,30,nr,12,41,36,nr,nr,nr,nr,nr,nr,nr,nr,63,35,nr,26,22,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,35,52,24,29,
01-08-2023,9,8,23,nr,24,nr,nr,44,33,nr,37,31,nr,15,24,37,nr,nr,nr,nr,nr,nr,nr,nr,53,41,nr,25,27,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,34,52,15,33,
01-08-2023,10,6,22,nr,22,nr,nr,34,33,nr,18,31,nr,17,20,37,nr,nr,nr,nr,nr,nr,nr,nr,49,36,nr,22,31,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,23,48,9,35,
