Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,1,nr,nr,nr,1,nr,nr,22,5,nr,2,nr,nr,nr,14,2,nr,nr,nr,nr,nr,nr,nr,nr,19,5,nr,0,4,nr,1,2,2,nr,nr,nr,2,nr,nr,19,nr,nr,3,1,1,nr,
01-12-2020,2,nr,nr,nr,1,nr,nr,18,3,nr,1,nr,nr,nr,12,2,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,0,4,nr,2,4,4,nr,nr,nr,2,nr,nr,23,nr,nr,1,1,1,nr,
01-12-2020,3,nr,nr,nr,1,nr,nr,23,3,nr,2,nr,nr,nr,14,1,nr,nr,nr,nr,nr,nr,nr,nr,5,11,nr,0,3,nr,2,5,7,nr,nr,nr,2,nr,nr,29,nr,nr,1,1,2,nr,
01-12-2020,4,nr,nr,nr,2,nr,nr,53,2,nr,2,nr,nr,nr,17,4,nr,nr,nr,nr,nr,nr,nr,nr,10,22,nr,0,2,nr,3,8,8,nr,nr,nr,2,nr,nr,35,nr,nr,3,3,10,nr,
01-12-2020,5,nr,nr,nr,6,nr,nr,69,1,nr,2,nr,nr,nr,29,2,nr,nr,nr,nr,nr,nr,nr,nr,20,28,nr,1,1,nr,5,19,10,nr,nr,nr,2,nr,nr,52,nr,nr,3,2,13,nr,
01-12-2020,6,nr,nr,nr,17,nr,nr,78,3,nr,7,nr,nr,nr,69,17,nr,nr,nr,nr,nr,nr,nr,nr,49,82,nr,5,1,nr,20,34,29,nr,nr,nr,4,nr,nr,69,nr,nr,12,14,24,nr,
01-12-2020,7,nr,nr,nr,57,nr,nr,112,18,nr,7,nr,nr,nr,120,78,nr,nr,nr,nr,nr,nr,nr,nr,89,146,nr,21,8,nr,38,46,34,nr,nr,nr,13,nr,nr,119,nr,nr,25,52,39,nr,
01-12-2020,8,nr,nr,nr,57,nr,nr,164,42,nr,43,nr,nr,nr,103,112,nr,nr,nr,nr,nr,nr,nr,nr,138,132,nr,52,36,nr,46,89,43,nr,nr,nr,26,nr,nr,164,nr,nr,83,69,66,nr,
01-12-2020,9,nr,nr,nr,30,nr,nr,116,72,nr,44,nr,nr,nr,132,88,nr,nr,nr,nr,nr,nr,nr,nr,109,79,nr,49,54,nr,58,95,32,nr,nr,nr,22,nr,nr,107,nr,nr,59,60,42,nr,
01-12-2020,10,nr,nr,nr,25,nr,nr,84,42,nr,20,nr,nr,nr,60,54,nr,nr,nr,nr,nr,nr,nr,nr,62,60,nr,48,39,nr,47,30,32,nr,nr,nr,16,nr,nr,83,nr,nr,29,44,nr,nr,
