Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,1.3,1.9,1.1,nr,2.1,nr,nr,nr,1.2,1.1,nr,1.3,1.4,1.6,nr,1.7,3.3,nr,0.4,nr,nr,nr,2.6,1.3,2.7,0.9,1.6,nr,2.1,nr,1.8,nr,2.5,nr,nr,1.4,nr,3.4,nr,nr,2.5,2.2,1.5,2.5,
01-08-2019,2,1.9,1.2,0.8,nr,1.9,nr,nr,nr,0.8,0.9,nr,1.1,0.6,1.6,nr,1.5,3.8,nr,0.4,nr,nr,nr,2.6,2,2.5,1.4,1.1,nr,1.8,nr,1.5,nr,2.5,nr,nr,2.2,nr,3.5,nr,nr,2.1,2.3,1.6,2,
01-08-2019,3,2.2,1.6,1.4,nr,1.6,nr,nr,nr,0.4,0.4,nr,1.1,0.4,1.6,nr,1.2,3.1,nr,1,nr,nr,nr,2.2,1.4,2.4,2.1,1.6,nr,1,nr,1.1,nr,2.4,nr,nr,2.5,nr,3.2,nr,nr,1.4,2.4,1.3,1,
01-08-2019,4,1.9,2.1,1.6,nr,1.4,nr,nr,nr,0.5,1,nr,1.4,0.3,1.1,nr,1.5,2.6,nr,1.1,nr,nr,nr,2.2,1.3,1.2,1.2,1.6,nr,0.5,nr,1.7,nr,2.2,nr,nr,2,nr,2.5,nr,nr,1.1,1.6,1.1,1.4,
01-08-2019,5,1.9,1.5,1.6,nr,0.8,nr,nr,nr,0.2,0.8,nr,1.4,0.5,0.7,nr,0.6,2.1,nr,0.4,nr,nr,nr,1.7,0.7,1.6,1.5,1.7,nr,0.8,nr,1.9,nr,1.7,nr,nr,0.7,nr,2.2,nr,nr,0.8,1,0.7,0.9,
01-08-2019,6,1.1,0.5,1.3,nr,1.2,nr,nr,nr,0.5,1,nr,0.4,0.3,0.8,nr,0.7,1.8,nr,0.7,nr,nr,nr,1.1,1.1,1.4,1.7,1.6,nr,1.2,nr,1.4,nr,1.3,nr,nr,0.5,nr,2.4,nr,nr,0.8,1.1,0.7,1.5,
01-08-2019,7,1.9,1.9,1.1,nr,0.7,nr,nr,nr,0.5,0.7,nr,0.9,0.4,0.7,nr,1,1.8,nr,0.5,nr,nr,nr,0.8,1.1,1.8,1.3,2.1,nr,0.9,nr,1.4,nr,1.3,nr,nr,0.8,nr,2.3,nr,nr,1.1,1.4,1.1,1.3,
01-08-2019,8,1.8,1.1,0.9,nr,0.9,nr,nr,nr,0.8,0.7,nr,0.9,0.5,0.8,nr,1.4,1.2,nr,0.5,nr,nr,nr,1.3,1.5,1.3,1.9,1.1,nr,1.5,nr,1.2,nr,1.3,nr,nr,0.7,nr,2,nr,nr,0.8,1.6,1.6,1.6,
01-08-2019,9,1.6,1.5,1.1,nr,0.8,nr,nr,nr,1.3,0.8,nr,1.1,1.3,1.3,nr,1.7,0.9,nr,1,nr,nr,nr,1.9,1.4,1.9,2.7,1.3,nr,1.7,nr,1.3,nr,1.1,nr,nr,1.6,nr,1.7,nr,nr,1.3,1.9,1.6,2.3,
01-08-2019,10,1.9,2.2,1.4,nr,1.4,nr,nr,nr,1.4,0.8,nr,1.8,1.9,2.1,nr,1.3,1.2,nr,1.7,nr,nr,nr,1.6,2.1,2.2,1.4,1.4,nr,1.6,nr,2.1,nr,1.1,nr,nr,1.9,nr,2.1,nr,nr,1.2,1.4,1.8,1.7,
01-08-2019,11,2,2.5,2.5,nr,1.8,nr,nr,nr,1.8,1.2,nr,2.2,2,1.8,nr,1.9,1.8,nr,2.2,nr,nr,nr,2.1,2,2.4,1.9,1.9,nr,1.9,nr,2.7,nr,1.4,nr,nr,2.5,nr,1.8,nr,nr,1.7,2.1,1.6,3.3,
01-08-2019,12,1.9,2.3,2.5,nr,1.7,nr,nr,nr,2,1.3,nr,2.5,2.1,2,nr,2.2,2.4,nr,2.3,nr,nr,nr,2,1.9,1.9,nr,1.8,nr,2,nr,2.2,nr,1.7,nr,nr,2,nr,2.1,nr,nr,1.9,2.1,2.2,3.4,
01-08-2019,13,2.2,2.5,2.5,nr,2.1,nr,nr,nr,2,1.5,nr,2.5,2.2,2.1,nr,2.8,2,nr,2.8,nr,nr,nr,2.1,2.3,2.7,nr,1.7,nr,1.7,nr,2.2,nr,2.1,nr,nr,2.1,nr,2.3,nr,nr,1.9,2.7,2.4,3.8,
01-08-2019,14,2.8,2.5,2.6,nr,2.2,nr,nr,nr,1.8,1.7,nr,2.5,2.3,2.3,nr,2.6,2.3,nr,2.6,nr,nr,nr,2.5,2.5,2.8,2.5,2.1,nr,2.2,nr,2.7,nr,2.1,nr,nr,1.7,nr,2.8,nr,nr,1.9,2.7,2.2,4.2,
01-08-2019,15,3.2,2.5,2.7,nr,2.4,nr,nr,nr,2.2,1.4,nr,2.8,2.1,2.5,nr,3,2.1,nr,2.5,nr,nr,nr,2.8,2.8,3,2.2,2.5,nr,2.4,nr,2.6,nr,2.5,nr,nr,2.1,nr,2.8,nr,nr,2.5,3,2.3,3.6,
01-08-2019,16,3.7,3.3,2.3,nr,2.2,nr,nr,nr,3.1,1.8,nr,2.8,2.2,2.6,nr,2.8,3.2,nr,2.2,nr,nr,nr,2.7,2.4,2.9,3.1,2.1,nr,3,nr,3,nr,2.2,nr,nr,2.2,nr,2.5,nr,nr,2,2.8,3.6,5,
01-08-2019,17,3.9,3.2,2.3,nr,2.8,nr,nr,nr,3.4,3.6,nr,2.9,2.6,2.2,nr,3.5,3,nr,2.5,nr,nr,nr,2.8,2.6,3.1,3,2,nr,3.4,nr,3.1,nr,2.9,nr,nr,2.7,nr,3,nr,nr,2.5,2.5,3.8,6,
01-08-2019,18,5.1,3.1,1.8,nr,3,nr,nr,nr,4.7,3.1,nr,3.1,3,3.4,nr,4,3.3,nr,1.9,nr,nr,nr,3.7,3,3,5,2.9,nr,2.7,nr,3.1,nr,3.8,nr,nr,2.1,nr,4.5,nr,nr,2.5,3.3,4,6.1,
01-08-2019,19,6.3,4.7,2.4,nr,4,nr,nr,nr,5.1,2.1,nr,4.1,3.1,3.9,nr,4.8,3.5,nr,1.4,nr,nr,nr,3.8,3.7,1.6,5.7,3.8,nr,4.9,nr,4.3,nr,3.4,nr,nr,2.2,nr,4.5,nr,nr,3.1,5.3,4.3,8.1,
01-08-2019,20,5.6,5.3,1.9,nr,4.6,nr,nr,nr,5.8,2.3,nr,4.5,3,4,nr,5.8,4.5,nr,1.5,nr,nr,nr,5.1,4.5,3,5.2,4.5,nr,4.5,nr,5.5,nr,3.7,nr,nr,3.1,nr,4.2,nr,nr,3.4,5.1,4.1,9,
