Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2006,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,28,11,nr,16,nr,9,nr,nr,12,7,12,nr,19,nr,nr,nr,nr,nr,14,
01-10-2006,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,26,17,nr,11,nr,9,nr,nr,9,18,14,nr,13,nr,nr,nr,nr,35,30,
01-10-2006,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,24,13,nr,13,nr,12,nr,nr,7,10,11,nr,17,nr,nr,nr,nr,11,16,
01-10-2006,4,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,16,11,nr,9,nr,7,nr,nr,7,3,7,nr,23,nr,nr,nr,nr,36,22,
01-10-2006,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,11,15,nr,10,nr,12,nr,nr,10,5,9,nr,27,nr,nr,nr,nr,38,23,
01-10-2006,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,20,nr,13,nr,22,nr,nr,13,7,14,nr,36,nr,nr,nr,nr,35,35,
01-10-2006,7,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,26,25,nr,16,nr,39,nr,nr,16,14,22,nr,41,nr,nr,nr,nr,nr,32,
01-10-2006,8,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,29,28,nr,20,nr,21,nr,nr,20,12,20,nr,38,nr,nr,nr,nr,19,45,
01-10-2006,9,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,46,40,nr,30,nr,34,nr,nr,27,25,24,nr,66,nr,nr,nr,nr,22,42,
01-10-2006,10,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,35,38,nr,32,nr,38,nr,nr,39,30,36,nr,39,nr,nr,nr,nr,nr,55,
01-10-2006,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,41,38,nr,32,nr,47,nr,nr,39,32,38,nr,45,nr,nr,nr,nr,41,67,
01-10-2006,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,63,42,nr,16,nr,49,nr,nr,37,40,44,nr,40,nr,nr,nr,nr,nr,57,
01-10-2006,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,57,24,nr,36,nr,49,nr,nr,40,20,42,nr,45,nr,nr,nr,nr,nr,52,
