Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,1,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,23,nr,nr,nr,nr,nr,6,nr,11,nr,nr,11,nr,nr,nr,nr,26,nr,nr,nr,25,6,19,
01-03-2011,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,19,nr,nr,nr,nr,nr,5,nr,9,nr,nr,8,nr,nr,nr,nr,21,7,nr,nr,23,4,18,
01-03-2011,3,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,19,nr,nr,nr,nr,nr,5,nr,9,nr,nr,9,nr,nr,nr,nr,14,6,nr,nr,22,4,22,
01-03-2011,4,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,22,nr,nr,nr,nr,nr,6,nr,10,nr,nr,9,nr,nr,nr,nr,20,8,nr,nr,22,3,21,
01-03-2011,5,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,23,nr,nr,nr,nr,nr,8,nr,10,nr,nr,8,nr,nr,nr,nr,24,8,nr,nr,31,12,32,
01-03-2011,6,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,23,nr,nr,nr,nr,nr,10,nr,20,nr,nr,11,nr,nr,nr,nr,37,17,nr,nr,30,20,41,
01-03-2011,7,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,35,nr,nr,nr,nr,nr,28,nr,34,nr,nr,27,nr,nr,nr,nr,35,30,nr,nr,34,26,45,
01-03-2011,8,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,36,nr,nr,nr,nr,nr,31,nr,31,nr,nr,33,nr,nr,nr,nr,36,31,nr,nr,33,27,46,
01-03-2011,9,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,40,nr,nr,nr,nr,nr,20,nr,30,nr,nr,34,nr,nr,nr,nr,37,35,nr,nr,34,18,45,
01-03-2011,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,43,nr,nr,nr,nr,nr,16,nr,21,nr,nr,35,nr,nr,nr,nr,44,24,nr,nr,38,9,44,
01-03-2011,11,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,41,nr,nr,nr,nr,nr,21,nr,20,nr,nr,37,nr,nr,nr,nr,49,17,nr,nr,56,8,42,
01-03-2011,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,41,nr,nr,nr,nr,nr,22,nr,15,nr,nr,39,nr,nr,nr,nr,50,11,nr,nr,61,8,35,
01-03-2011,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,42,nr,nr,nr,nr,nr,29,nr,17,nr,nr,34,nr,nr,nr,nr,43,10,nr,nr,51,5,35,
01-03-2011,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,19,nr,nr,nr,nr,nr,33,nr,15,nr,nr,39,nr,nr,nr,nr,28,10,nr,nr,16,4,29,
01-03-2011,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,29,nr,nr,nr,nr,nr,20,nr,11,nr,nr,22,nr,nr,nr,nr,22,6,nr,nr,18,3,24,
01-03-2011,16,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,21,nr,nr,nr,30,nr,16,nr,10,nr,nr,22,nr,nr,nr,nr,19,8,nr,nr,22,3,29,
01-03-2011,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,20,nr,nr,nr,23,nr,13,nr,12,nr,nr,22,nr,nr,nr,nr,21,9,nr,nr,19,6,34,
01-03-2011,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,nr,nr,nr,37,nr,14,nr,14,nr,nr,21,nr,nr,nr,nr,25,13,nr,nr,23,5,40,
01-03-2011,19,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,28,nr,nr,nr,40,nr,27,nr,18,nr,nr,26,nr,nr,nr,nr,34,18,nr,nr,25,8,43,
01-03-2011,20,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,32,nr,nr,nr,33,nr,28,nr,25,nr,nr,27,nr,nr,nr,nr,35,20,nr,nr,26,16,38,
01-03-2011,21,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,38,nr,nr,nr,41,nr,35,nr,28,nr,nr,35,nr,nr,nr,nr,33,18,nr,nr,26,18,41,
01-03-2011,22,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,40,nr,nr,nr,38,nr,41,nr,30,nr,nr,44,nr,nr,nr,nr,39,24,nr,nr,37,23,41,
01-03-2011,23,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,40,nr,nr,nr,43,nr,39,nr,33,nr,nr,41,nr,nr,nr,nr,44,42,nr,nr,44,29,50,
01-03-2011,24,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,44,nr,30,nr,38,nr,nr,40,nr,nr,nr,nr,43,38,nr,nr,44,34,49,
02-03-2011,1,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,39,nr,nr,nr,45,nr,16,nr,31,nr,nr,42,nr,nr,nr,nr,45,36,nr,nr,44,34,41,
02-03-2011,2,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,39,nr,nr,nr,40,nr,7,nr,29,nr,nr,39,nr,nr,nr,nr,43,32,nr,nr,37,28,38,
02-03-2011,3,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,37,nr,9,nr,35,nr,nr,37,nr,nr,nr,nr,42,24,nr,nr,26,26,41,
02-03-2011,4,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,34,nr,nr,nr,37,nr,9,nr,32,nr,nr,36,nr,nr,nr,nr,41,26,nr,nr,31,27,42,
02-03-2011,5,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,10,nr,28,nr,nr,36,nr,nr,nr,nr,33,39,nr,nr,34,30,39,
02-03-2011,6,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,35,nr,nr,nr,38,nr,16,nr,26,nr,nr,36,nr,nr,nr,nr,35,35,nr,nr,36,28,40,
02-03-2011,7,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,38,nr,nr,nr,41,nr,33,nr,30,nr,nr,38,nr,nr,nr,nr,40,38,nr,nr,38,26,39,
02-03-2011,8,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,44,nr,nr,nr,45,nr,37,nr,32,nr,nr,41,nr,nr,nr,nr,45,48,nr,nr,40,27,55,
02-03-2011,9,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,57,nr,nr,nr,66,nr,42,nr,36,nr,nr,52,nr,nr,nr,nr,66,50,nr,nr,49,30,73,
02-03-2011,10,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,71,nr,nr,nr,97,nr,56,nr,58,nr,nr,63,nr,nr,nr,nr,86,67,nr,nr,67,37,89,
02-03-2011,11,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,77,nr,nr,nr,119,nr,40,nr,74,nr,nr,55,nr,nr,nr,nr,70,56,nr,nr,69,32,120,
02-03-2011,12,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,53,nr,nr,nr,77,nr,28,nr,56,nr,nr,26,nr,nr,nr,nr,56,29,nr,nr,55,17,78,
02-03-2011,13,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,42,nr,nr,nr,57,nr,23,nr,23,nr,nr,25,nr,nr,nr,nr,32,13,nr,nr,36,7,36,
02-03-2011,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,36,nr,nr,nr,52,nr,21,nr,12,nr,nr,26,nr,nr,nr,nr,25,5,nr,nr,19,4,28,
02-03-2011,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,28,nr,nr,nr,45,nr,26,nr,11,nr,nr,33,nr,nr,nr,nr,24,6,nr,nr,17,3,27,
02-03-2011,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,26,nr,nr,nr,33,nr,30,nr,12,nr,nr,36,nr,nr,nr,nr,23,7,nr,nr,14,3,43,
02-03-2011,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,25,nr,nr,nr,36,nr,28,nr,13,nr,nr,29,nr,nr,nr,nr,21,9,nr,nr,17,5,39,
02-03-2011,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,26,nr,nr,nr,31,nr,28,nr,17,nr,nr,33,nr,nr,nr,nr,32,11,nr,nr,25,7,nr,
02-03-2011,19,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,36,nr,nr,nr,41,nr,40,nr,27,nr,nr,41,nr,nr,nr,nr,42,20,nr,nr,27,11,50,
02-03-2011,20,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,37,nr,nr,nr,35,nr,37,nr,30,nr,nr,31,nr,nr,nr,nr,33,25,nr,nr,25,21,42,
02-03-2011,21,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,35,nr,nr,nr,33,nr,31,nr,29,nr,nr,35,nr,nr,nr,nr,35,20,nr,nr,28,25,47,
02-03-2011,22,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,38,nr,nr,nr,34,nr,34,nr,27,nr,nr,32,nr,nr,nr,nr,41,35,nr,nr,41,23,45,
02-03-2011,23,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,42,nr,nr,nr,45,nr,35,nr,32,nr,nr,42,nr,nr,nr,nr,42,34,nr,nr,45,31,47,
02-03-2011,24,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,41,nr,nr,nr,42,nr,27,nr,39,nr,nr,37,nr,nr,nr,nr,41,36,nr,nr,44,34,47,
03-03-2011,1,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,40,nr,nr,nr,41,nr,16,nr,32,nr,nr,34,nr,nr,nr,nr,39,34,nr,nr,42,32,42,
03-03-2011,2,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,39,nr,nr,nr,39,nr,12,nr,34,nr,nr,35,nr,nr,nr,nr,37,32,nr,nr,37,30,41,
03-03-2011,3,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,37,nr,nr,nr,37,nr,5,nr,29,nr,nr,29,nr,nr,nr,nr,34,29,nr,nr,35,28,41,
03-03-2011,4,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,36,nr,nr,nr,36,nr,6,nr,28,nr,nr,34,nr,nr,nr,nr,27,28,nr,nr,34,26,35,
03-03-2011,5,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,35,nr,nr,nr,35,nr,8,nr,28,nr,nr,34,nr,nr,nr,nr,30,26,nr,nr,34,24,36,
03-03-2011,6,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,37,nr,nr,nr,38,nr,14,nr,31,nr,nr,35,nr,nr,nr,nr,33,32,nr,nr,36,25,41,
03-03-2011,7,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,42,nr,nr,nr,41,nr,30,nr,30,nr,nr,39,nr,nr,nr,nr,36,36,nr,nr,42,23,40,
03-03-2011,8,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,54,nr,nr,nr,43,nr,38,nr,33,nr,nr,42,nr,nr,nr,nr,42,44,nr,nr,47,22,nr,
03-03-2011,9,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,57,nr,nr,nr,53,nr,47,nr,38,nr,nr,45,nr,nr,nr,nr,54,55,nr,nr,45,31,74,
03-03-2011,10,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,84,nr,55,nr,45,nr,nr,47,nr,nr,nr,nr,63,88,nr,nr,57,43,95,
03-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,83,nr,nr,nr,84,nr,49,nr,58,nr,nr,51,nr,nr,nr,nr,69,93,nr,nr,56,34,114,
03-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,56,nr,nr,nr,72,nr,46,nr,29,nr,nr,37,nr,nr,nr,nr,69,59,nr,nr,68,16,76,
03-03-2011,13,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,42,nr,28,nr,17,nr,nr,25,nr,nr,nr,nr,54,19,nr,nr,37,7,48,
03-03-2011,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,25,nr,26,nr,18,nr,nr,21,nr,nr,nr,nr,20,9,nr,nr,18,8,33,
03-03-2011,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,20,nr,38,nr,14,nr,nr,32,nr,nr,nr,nr,20,8,nr,nr,19,4,37,
03-03-2011,16,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,22,nr,29,nr,11,nr,nr,29,nr,nr,nr,nr,19,6,nr,nr,15,3,31,
03-03-2011,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,28,nr,17,nr,11,nr,nr,20,nr,nr,nr,nr,21,6,nr,nr,26,4,34,
03-03-2011,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,36,nr,17,nr,15,nr,nr,21,nr,nr,nr,nr,27,15,nr,nr,27,3,39,
