Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,1,nr,6,nr,nr,nr,nr,31,17,nr,16,33,nr,nr,28,22,nr,nr,27,nr,34,nr,22,nr,35,19,nr,nr,16,nr,nr,18,17,nr,nr,nr,nr,nr,nr,nr,29,nr,38,43,32,25,
01-04-2018,2,nr,5,nr,nr,nr,nr,30,12,nr,30,28,nr,nr,27,20,nr,nr,29,nr,30,nr,30,nr,35,21,nr,nr,10,nr,nr,20,15,nr,nr,nr,nr,nr,nr,nr,30,nr,33,40,34,10,
01-04-2018,3,nr,4,nr,nr,nr,nr,20,9,nr,27,19,nr,nr,24,14,nr,nr,27,nr,30,nr,31,nr,36,15,nr,nr,7,nr,nr,34,10,nr,nr,nr,nr,nr,nr,nr,31,nr,35,29,34,37,
01-04-2018,4,nr,4,nr,nr,nr,nr,21,8,nr,23,23,nr,nr,22,15,nr,nr,27,nr,36,nr,34,nr,31,23,nr,nr,6,nr,nr,34,9,nr,nr,nr,nr,nr,nr,nr,30,nr,28,34,29,37,
01-04-2018,5,nr,5,nr,nr,nr,nr,22,7,nr,20,25,nr,nr,20,17,nr,nr,36,nr,36,nr,33,nr,42,34,nr,nr,6,nr,nr,29,19,nr,nr,nr,nr,nr,nr,nr,29,nr,24,36,29,34,
01-04-2018,6,nr,5,nr,nr,nr,nr,28,16,nr,25,30,nr,nr,18,17,nr,nr,45,nr,36,nr,31,nr,46,36,nr,nr,8,nr,nr,27,20,nr,nr,nr,nr,nr,nr,nr,27,nr,25,35,28,30,
01-04-2018,7,nr,11,nr,nr,nr,nr,36,18,nr,24,27,nr,nr,17,29,nr,nr,44,nr,36,nr,31,nr,42,37,nr,nr,10,nr,nr,31,27,nr,nr,nr,nr,nr,nr,nr,30,nr,26,36,28,31,
01-04-2018,8,nr,11,nr,nr,nr,nr,34,25,nr,24,31,nr,nr,21,24,nr,nr,51,nr,35,nr,31,nr,51,35,nr,nr,13,nr,nr,29,24,nr,nr,nr,nr,nr,nr,nr,28,nr,31,30,25,39,
01-04-2018,9,nr,19,nr,nr,nr,nr,30,30,nr,19,28,nr,nr,20,22,nr,nr,67,nr,35,nr,27,nr,54,33,nr,nr,18,nr,nr,28,16,nr,nr,nr,nr,nr,nr,nr,31,nr,28,27,23,43,
01-04-2018,10,nr,24,nr,nr,nr,nr,29,30,nr,9,17,nr,nr,14,18,nr,nr,58,nr,40,nr,22,nr,47,24,nr,nr,22,nr,nr,22,26,nr,nr,nr,nr,nr,nr,nr,22,nr,23,25,17,40,
