Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,1,nr,nr,nr,nr,nr,69,333,nr,nr,39,nr,320,nr,nr,nr,nr,nr,339,nr,2,350,349,nr,nr,nr,348,272,nr,343,nr,21,nr,nr,265,329,
01-09-2005,2,nr,nr,nr,nr,nr,68,356,nr,nr,246,nr,310,nr,nr,nr,nr,nr,353,nr,52,350,1,nr,nr,nr,343,277,nr,347,nr,36,nr,nr,272,358,
01-09-2005,3,nr,nr,nr,nr,nr,155,327,nr,nr,301,nr,300,nr,nr,nr,nr,nr,314,nr,5,348,330,nr,nr,nr,344,283,nr,327,nr,6,nr,nr,254,243,
01-09-2005,4,nr,nr,nr,nr,nr,125,19,nr,nr,234,nr,247,nr,nr,nr,nr,nr,344,nr,79,9,199,nr,nr,nr,11,277,nr,359,nr,41,nr,nr,245,249,
01-09-2005,5,nr,nr,nr,nr,nr,132,127,nr,nr,117,nr,315,nr,nr,nr,nr,nr,60,nr,67,356,41,nr,nr,nr,8,280,nr,355,nr,45,nr,nr,268,302,
01-09-2005,6,nr,nr,nr,nr,nr,135,252,nr,nr,6,nr,242,nr,nr,nr,nr,nr,104,nr,3,344,59,nr,nr,nr,327,287,nr,315,nr,138,nr,nr,57,nr,
01-09-2005,7,nr,nr,nr,nr,nr,155,158,nr,nr,316,nr,271,nr,nr,nr,nr,nr,90,nr,236,302,10,nr,nr,nr,336,241,nr,288,nr,205,nr,nr,308,nr,
01-09-2005,8,nr,nr,nr,nr,nr,169,81,nr,nr,343,nr,266,nr,nr,nr,nr,nr,90,nr,353,336,24,nr,nr,nr,246,96,nr,310,nr,137,nr,nr,4,nr,
01-09-2005,9,nr,nr,nr,nr,nr,128,202,nr,nr,99,nr,299,nr,nr,nr,nr,nr,139,nr,42,270,90,nr,nr,nr,346,115,nr,105,nr,36,nr,nr,17,140,
01-09-2005,10,nr,nr,nr,nr,nr,135,225,nr,nr,68,nr,293,nr,nr,nr,nr,nr,165,nr,75,6,263,nr,nr,nr,237,69,nr,191,nr,32,nr,nr,18,216,
01-09-2005,11,nr,nr,nr,nr,nr,96,349,nr,nr,61,nr,28,nr,nr,nr,nr,nr,95,nr,58,84,94,nr,nr,nr,135,61,nr,131,nr,41,nr,nr,23,336,
01-09-2005,12,nr,nr,nr,nr,nr,92,346,nr,nr,52,nr,68,nr,nr,nr,nr,nr,69,nr,75,50,346,nr,nr,nr,116,50,nr,77,nr,52,nr,nr,32,358,
01-09-2005,13,nr,nr,nr,nr,nr,111,5,nr,nr,50,nr,59,nr,nr,nr,nr,nr,92,nr,82,52,nr,nr,nr,nr,92,66,nr,87,nr,48,nr,nr,27,11,
01-09-2005,14,nr,nr,nr,nr,nr,126,309,nr,nr,70,nr,80,nr,nr,nr,nr,nr,146,nr,215,124,nr,nr,nr,nr,52,75,nr,42,nr,177,nr,nr,24,15,
01-09-2005,16,nr,nr,nr,nr,nr,120,148,nr,nr,174,nr,166,nr,nr,nr,nr,nr,114,nr,237,237,48,nr,nr,nr,243,142,nr,209,nr,186,nr,nr,53,25,
01-09-2005,17,nr,nr,nr,nr,nr,151,179,nr,nr,116,nr,294,nr,nr,nr,nr,nr,168,nr,203,150,176,nr,nr,nr,329,127,nr,336,nr,172,nr,nr,268,315,
01-09-2005,18,nr,nr,nr,nr,nr,150,190,nr,nr,44,nr,293,nr,nr,nr,nr,nr,336,nr,201,353,287,nr,nr,nr,334,151,nr,nr,nr,177,nr,nr,266,301,
01-09-2005,19,nr,nr,nr,nr,nr,39,178,nr,nr,292,nr,293,nr,nr,nr,nr,nr,339,nr,64,351,33,nr,nr,nr,342,140,nr,nr,nr,187,nr,nr,276,20,
01-09-2005,20,nr,nr,nr,nr,nr,183,255,nr,nr,339,nr,252,nr,nr,nr,nr,nr,1,nr,217,321,33,nr,nr,nr,339,126,nr,nr,nr,92,nr,nr,315,53,
01-09-2005,21,nr,nr,nr,nr,nr,nr,167,nr,nr,138,nr,299,nr,nr,nr,nr,nr,17,nr,214,239,37,nr,nr,nr,298,326,nr,nr,nr,217,nr,nr,292,100,
01-09-2005,22,nr,nr,nr,nr,nr,nr,32,nr,nr,41,nr,295,nr,nr,nr,nr,nr,334,nr,nr,309,8,nr,nr,nr,339,22,nr,nr,nr,215,nr,nr,291,245,
01-09-2005,23,nr,nr,nr,nr,nr,nr,355,nr,nr,249,nr,274,nr,nr,nr,nr,nr,344,nr,nr,327,2,nr,nr,nr,322,183,nr,nr,nr,189,nr,nr,278,225,
01-09-2005,24,nr,nr,nr,nr,nr,nr,338,nr,nr,335,nr,263,nr,nr,nr,nr,nr,360,nr,nr,305,19,nr,nr,nr,335,131,nr,nr,nr,208,nr,nr,264,235,
02-09-2005,1,nr,nr,nr,nr,nr,164,52,nr,nr,274,nr,254,nr,nr,nr,nr,nr,4,nr,263,288,25,nr,nr,nr,261,172,nr,nr,nr,208,nr,nr,20,25,
02-09-2005,2,nr,nr,nr,nr,nr,185,169,nr,nr,210,nr,238,nr,nr,nr,nr,nr,345,nr,241,238,49,nr,nr,nr,261,201,nr,nr,nr,202,nr,nr,40,33,
02-09-2005,3,nr,nr,nr,nr,nr,161,174,nr,nr,164,nr,208,nr,nr,nr,nr,nr,198,nr,206,194,94,nr,nr,nr,237,245,nr,nr,nr,199,nr,nr,27,92,
02-09-2005,4,nr,nr,nr,nr,nr,123,150,nr,nr,233,nr,89,nr,nr,nr,nr,nr,127,nr,241,209,59,nr,nr,nr,262,334,nr,nr,nr,196,nr,nr,330,30,
02-09-2005,5,nr,nr,nr,nr,nr,132,170,nr,nr,199,nr,256,nr,nr,nr,nr,nr,38,nr,246,223,46,nr,nr,nr,24,313,nr,nr,nr,196,nr,nr,301,34,
02-09-2005,6,nr,nr,nr,nr,nr,nr,141,nr,nr,66,nr,238,nr,nr,nr,nr,nr,63,nr,321,279,43,nr,nr,nr,325,140,nr,nr,nr,165,nr,nr,331,36,
02-09-2005,7,nr,nr,nr,nr,nr,nr,272,nr,nr,nr,nr,252,nr,nr,nr,nr,nr,45,nr,267,270,46,nr,nr,nr,287,306,nr,nr,nr,191,nr,nr,294,17,
02-09-2005,8,nr,nr,nr,nr,nr,nr,236,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,67,nr,12,341,68,nr,nr,nr,23,298,nr,nr,nr,160,nr,nr,277,18,
02-09-2005,9,nr,nr,nr,nr,nr,43,38,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,3,nr,28,7,58,nr,nr,nr,352,353,nr,nr,nr,27,nr,nr,357,35,
02-09-2005,10,nr,nr,nr,nr,nr,53,17,nr,nr,3,nr,345,nr,nr,nr,nr,nr,70,nr,73,338,9,nr,nr,nr,346,292,nr,nr,nr,33,nr,nr,29,45,
02-09-2005,11,nr,nr,nr,nr,nr,55,327,nr,nr,359,nr,325,nr,nr,nr,nr,nr,355,nr,16,337,11,nr,nr,nr,339,278,nr,nr,nr,54,nr,nr,6,272,
02-09-2005,12,nr,nr,nr,nr,nr,322,342,nr,nr,6,nr,344,nr,nr,nr,nr,nr,nr,nr,34,338,11,nr,nr,nr,345,292,nr,nr,nr,14,nr,nr,12,335,
02-09-2005,13,nr,nr,nr,nr,nr,21,307,nr,nr,6,nr,356,nr,nr,nr,nr,nr,nr,nr,30,358,3,nr,nr,nr,14,291,nr,7,nr,32,nr,nr,17,39,
02-09-2005,14,nr,nr,nr,nr,nr,27,333,nr,nr,351,nr,32,nr,nr,nr,nr,nr,56,nr,21,355,353,nr,nr,nr,35,337,nr,23,nr,48,nr,nr,21,22,
02-09-2005,16,nr,nr,nr,nr,nr,18,81,nr,nr,350,nr,1,nr,nr,nr,nr,nr,13,nr,10,355,349,nr,nr,nr,4,338,nr,355,nr,27,nr,nr,355,349,
02-09-2005,17,nr,nr,nr,nr,nr,2,47,nr,nr,349,nr,17,nr,nr,nr,nr,nr,357,nr,7,352,28,nr,nr,nr,18,1,nr,8,nr,36,nr,nr,26,332,
02-09-2005,18,nr,nr,nr,nr,nr,354,45,nr,nr,335,nr,340,nr,nr,nr,nr,nr,329,nr,339,338,23,nr,nr,nr,340,303,nr,324,nr,317,nr,nr,58,14,
02-09-2005,19,nr,nr,nr,nr,nr,26,nr,nr,nr,332,nr,300,nr,nr,nr,nr,nr,22,nr,338,331,26,nr,nr,nr,337,234,nr,3,nr,299,nr,nr,42,29,
02-09-2005,20,nr,nr,nr,nr,nr,74,nr,nr,nr,354,nr,10,nr,nr,nr,nr,nr,75,nr,26,358,72,nr,nr,nr,67,214,nr,28,nr,20,nr,nr,54,28,
02-09-2005,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,346,nr,nr,nr,nr,nr,30,nr,346,352,12,nr,nr,nr,359,228,nr,15,nr,251,nr,nr,33,1,
02-09-2005,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,345,nr,335,nr,nr,nr,nr,nr,319,nr,331,33,350,nr,nr,nr,337,263,nr,6,nr,250,nr,nr,18,351,
02-09-2005,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,332,nr,321,nr,nr,nr,nr,nr,337,nr,341,329,3,nr,nr,nr,335,254,nr,352,nr,269,nr,nr,11,359,
