Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,1,15,14,nr,nr,16,nr,nr,nr,15,16,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,16,16,13,15,15,nr,nr,17,14,nr,14,nr,nr,15,nr,15,nr,nr,17,16,15,16,
01-10-2017,2,15,15,nr,nr,16,nr,nr,nr,15,15,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,16,16,13,15,15,nr,nr,16,14,nr,14,nr,nr,15,nr,15,nr,nr,17,16,15,16,
01-10-2017,3,15,13,nr,nr,16,nr,nr,nr,15,15,nr,12,14,15,nr,nr,16,nr,nr,nr,nr,nr,16,16,13,14,15,nr,nr,16,13,nr,14,nr,nr,15,nr,15,nr,nr,17,15,15,16,
01-10-2017,4,14,13,nr,nr,16,nr,nr,nr,15,15,nr,12,14,15,nr,nr,15,nr,nr,nr,nr,nr,15,15,12,14,15,nr,nr,16,13,nr,14,nr,nr,14,nr,14,nr,nr,16,15,15,16,
01-10-2017,5,14,13,nr,nr,15,nr,nr,nr,15,15,nr,11,13,14,nr,nr,15,nr,nr,nr,nr,nr,15,15,12,14,15,nr,nr,16,13,nr,14,nr,nr,14,nr,14,nr,nr,16,15,15,16,
01-10-2017,6,14,13,nr,nr,15,nr,nr,nr,14,14,nr,11,13,14,nr,nr,15,nr,nr,nr,nr,nr,15,15,12,14,15,nr,nr,16,13,nr,14,nr,nr,14,nr,14,nr,nr,16,15,15,15,
01-10-2017,7,13,13,nr,nr,15,nr,nr,nr,14,14,nr,11,14,14,nr,nr,15,nr,nr,nr,nr,nr,15,15,12,14,15,nr,nr,16,13,nr,14,nr,nr,14,nr,14,nr,nr,16,15,15,15,
01-10-2017,8,14,13,nr,nr,16,nr,nr,nr,15,15,nr,12,14,14,nr,nr,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,16,14,nr,14,nr,nr,15,nr,15,nr,nr,16,16,15,nr,
01-10-2017,9,15,14,nr,nr,16,nr,nr,nr,17,16,nr,12,16,16,nr,nr,17,nr,nr,nr,nr,nr,16,16,13,15,16,nr,nr,17,14,nr,15,nr,nr,15,nr,16,nr,nr,17,16,16,17,
01-10-2017,10,17,15,nr,nr,18,nr,nr,nr,20,17,nr,13,17,19,nr,nr,18,nr,nr,nr,nr,nr,18,18,14,16,17,nr,nr,19,15,nr,16,nr,nr,17,nr,17,nr,nr,18,18,18,18,
01-10-2017,11,18,16,nr,nr,19,nr,nr,nr,21,19,nr,14,18,20,nr,nr,20,nr,nr,nr,nr,nr,19,18,15,18,18,nr,nr,19,16,nr,16,nr,nr,18,nr,18,nr,nr,19,19,19,18,
01-10-2017,12,19,17,nr,nr,19,nr,nr,nr,23,20,nr,15,18,20,nr,nr,20,nr,nr,nr,nr,nr,20,19,16,19,18,nr,nr,21,17,nr,17,nr,nr,20,nr,19,nr,nr,20,20,19,19,
01-10-2017,13,20,18,nr,nr,20,nr,nr,nr,24,22,nr,16,19,22,nr,nr,20,nr,nr,nr,nr,nr,20,20,17,20,20,nr,nr,22,17,nr,19,nr,nr,19,nr,20,nr,nr,21,21,21,20,
01-10-2017,14,20,19,nr,nr,22,nr,nr,nr,25,21,nr,17,20,25,nr,nr,21,nr,nr,nr,nr,nr,21,21,18,21,21,nr,nr,23,18,nr,20,nr,nr,22,nr,21,nr,nr,22,22,21,21,
01-10-2017,15,22,19,nr,nr,22,nr,nr,nr,24,19,nr,18,18,24,nr,nr,22,nr,nr,nr,nr,nr,22,22,18,21,22,nr,nr,23,19,nr,21,nr,nr,21,nr,21,nr,nr,23,22,20,21,
01-10-2017,16,22,18,nr,nr,20,nr,nr,nr,23,19,nr,18,19,21,nr,nr,20,nr,nr,nr,nr,nr,20,20,15,20,19,nr,nr,21,18,nr,18,nr,nr,17,nr,19,nr,nr,19,21,20,19,
01-10-2017,17,22,15,nr,nr,18,nr,nr,nr,21,17,nr,15,19,20,nr,nr,19,nr,nr,nr,nr,nr,18,18,16,18,17,nr,nr,22,16,nr,17,nr,nr,17,nr,18,nr,nr,17,18,20,20,
