Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,1,8,3,nr,nr,nr,nr,7,1,nr,3,8,nr,4,17,17,nr,nr,nr,nr,4,nr,nr,nr,3,7,nr,1,2,nr,1,3,nr,nr,nr,nr,nr,nr,nr,25,4,nr,2,1,28,5,
01-07-2023,2,2,6,nr,nr,nr,nr,8,1,nr,1,5,nr,5,28,31,nr,nr,nr,nr,1,nr,nr,nr,2,5,nr,0,3,nr,1,3,nr,nr,nr,nr,nr,nr,nr,17,2,nr,1,2,15,3,
01-07-2023,3,3,4,nr,nr,nr,nr,10,1,nr,1,4,nr,0,58,22,nr,nr,nr,nr,1,nr,nr,nr,1,17,nr,0,3,nr,1,2,nr,nr,nr,nr,nr,nr,nr,8,49,nr,1,2,14,4,
01-07-2023,4,3,3,nr,nr,nr,nr,7,1,nr,2,5,nr,3,15,18,nr,nr,nr,nr,2,nr,nr,nr,1,10,nr,0,3,nr,1,2,nr,nr,nr,nr,nr,nr,nr,25,54,nr,1,1,12,2,
01-07-2023,5,3,5,nr,nr,nr,nr,21,1,nr,8,10,nr,5,5,15,nr,nr,nr,nr,1,nr,nr,nr,4,24,nr,1,3,nr,2,3,nr,nr,nr,nr,nr,nr,nr,16,23,nr,12,1,11,9,
01-07-2023,6,2,7,nr,nr,nr,nr,59,1,nr,29,18,nr,12,25,36,nr,nr,nr,nr,3,nr,nr,nr,15,36,nr,8,2,nr,9,11,nr,nr,nr,nr,nr,nr,nr,30,32,nr,5,4,18,38,
01-07-2023,7,11,13,nr,nr,nr,nr,70,3,nr,42,63,nr,16,42,36,nr,nr,nr,nr,12,nr,nr,nr,38,54,nr,19,8,nr,27,29,nr,nr,nr,nr,nr,nr,nr,53,38,nr,14,11,18,44,
01-07-2023,8,11,25,nr,nr,nr,nr,48,19,nr,15,43,nr,20,45,29,nr,nr,nr,nr,21,nr,nr,nr,34,45,nr,36,34,nr,36,33,nr,nr,nr,nr,nr,nr,nr,47,17,nr,15,29,18,36,
01-07-2023,9,6,26,nr,nr,nr,nr,33,20,nr,3,20,nr,16,22,21,nr,nr,nr,nr,33,nr,nr,nr,33,38,nr,23,31,nr,29,12,nr,nr,nr,nr,nr,nr,nr,58,34,nr,15,26,16,18,
01-07-2023,10,3,16,nr,nr,nr,nr,30,21,nr,3,10,nr,10,18,11,nr,nr,nr,nr,17,nr,nr,nr,20,19,nr,10,21,nr,17,5,nr,nr,nr,nr,nr,nr,nr,27,15,nr,12,10,10,10,
01-07-2023,11,3,8,nr,nr,nr,nr,12,11,nr,3,10,nr,8,11,9,nr,nr,nr,nr,14,nr,nr,nr,15,11,nr,5,11,nr,6,3,nr,nr,nr,nr,nr,nr,nr,31,13,nr,8,4,6,6,
01-07-2023,12,2,6,nr,nr,nr,nr,4,5,nr,2,5,nr,5,6,8,nr,nr,nr,nr,5,nr,nr,nr,4,6,nr,3,5,nr,3,2,nr,nr,nr,nr,nr,nr,nr,17,7,nr,5,3,3,3,
01-07-2023,13,1,3,nr,nr,nr,nr,2,3,nr,1,7,nr,2,2,7,nr,nr,nr,nr,3,nr,nr,nr,2,3,nr,1,3,nr,2,3,nr,nr,nr,nr,nr,nr,nr,9,2,nr,2,1,1,4,
01-07-2023,14,1,2,nr,nr,nr,nr,3,2,nr,2,11,nr,2,2,3,nr,nr,nr,nr,2,nr,nr,nr,1,3,nr,2,2,nr,4,2,nr,nr,nr,nr,nr,nr,nr,3,1,nr,2,2,1,3,
01-07-2023,15,1,2,nr,nr,nr,nr,1,2,nr,2,8,nr,2,2,4,nr,nr,nr,nr,3,nr,nr,nr,1,2,nr,3,2,nr,2,1,nr,nr,nr,nr,nr,nr,nr,8,2,nr,1,2,1,2,
01-07-2023,16,1,1,nr,nr,nr,nr,1,1,nr,2,7,nr,1,3,3,nr,nr,nr,nr,2,nr,nr,nr,2,3,nr,1,2,nr,2,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,1,2,
