Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,1,nr,nr,3,2,nr,nr,0,nr,nr,nr,nr,nr,3,nr,nr,0,nr,nr,3,nr,0,0,2,nr,nr,2,0,nr,1,nr,2,14,nr,nr,0,0,3,
01-06-2005,2,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,4,nr,0,0,3,nr,nr,2,0,nr,2,nr,2,14,nr,nr,0,0,10,
01-06-2005,3,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,2,nr,nr,0,nr,nr,4,nr,0,0,3,nr,nr,1,2,nr,5,nr,0,5,nr,nr,0,0,10,
01-06-2005,4,nr,nr,4,2,nr,nr,1,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,4,nr,0,1,6,nr,nr,1,0,nr,1,nr,12,4,nr,nr,0,1,80,
01-06-2005,5,nr,nr,13,7,nr,nr,0,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,31,nr,0,6,22,nr,nr,14,8,nr,23,nr,14,27,nr,nr,1,6,130,
01-06-2005,6,nr,nr,21,23,nr,nr,45,nr,nr,nr,nr,nr,69,nr,nr,67,nr,nr,86,nr,17,28,54,nr,nr,24,60,nr,11,nr,38,47,nr,nr,9,17,240,
01-06-2005,7,nr,nr,63,94,nr,nr,77,nr,nr,nr,nr,nr,181,nr,nr,152,nr,nr,162,nr,147,122,182,nr,nr,47,90,nr,52,nr,157,67,nr,nr,93,89,304,
01-06-2005,8,nr,nr,81,126,nr,nr,66,nr,nr,nr,nr,nr,113,nr,nr,152,nr,nr,115,nr,70,123,99,nr,nr,53,70,nr,67,nr,250,95,nr,nr,51,63,65,
01-06-2005,9,nr,nr,58,74,nr,nr,40,nr,nr,nr,nr,nr,97,nr,nr,93,nr,nr,46,nr,44,91,34,nr,nr,35,66,nr,32,nr,93,55,nr,nr,19,11,45,
01-06-2005,10,nr,nr,44,26,nr,nr,26,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,18,nr,9,24,6,nr,nr,11,28,nr,39,nr,35,24,nr,nr,10,14,13,
01-06-2005,11,nr,nr,11,15,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,6,10,3,nr,nr,7,13,nr,41,nr,27,6,nr,nr,5,3,13,
01-06-2005,12,nr,nr,5,7,nr,nr,8,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,nr,4,nr,3,nr,nr,5,5,nr,45,nr,14,3,nr,nr,2,0,6,
01-06-2005,13,nr,nr,4,4,nr,nr,14,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,nr,3,4,2,nr,nr,4,2,nr,32,nr,14,3,nr,nr,1,0,13,
01-06-2005,14,nr,nr,5,4,nr,nr,4,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,nr,4,3,2,nr,nr,3,2,nr,44,nr,17,3,nr,nr,2,0,24,
01-06-2005,16,nr,nr,6,4,nr,nr,24,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,9,nr,4,3,2,nr,nr,5,2,nr,87,nr,13,3,nr,nr,1,0,33,
01-06-2005,17,nr,nr,5,5,nr,nr,28,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,16,nr,5,4,3,nr,nr,4,2,nr,107,nr,13,3,nr,nr,1,0,28,
01-06-2005,18,nr,nr,4,4,nr,nr,29,nr,nr,nr,nr,nr,5,nr,nr,11,nr,nr,5,nr,2,2,7,nr,nr,3,1,nr,15,nr,23,2,nr,nr,0,0,19,
01-06-2005,19,nr,nr,5,4,nr,nr,31,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,3,nr,0,4,7,nr,nr,2,1,nr,2,nr,24,2,nr,nr,1,0,7,
01-06-2005,20,nr,nr,5,4,nr,nr,1,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,4,nr,0,2,8,nr,nr,2,2,nr,2,nr,25,2,nr,nr,0,0,5,
01-06-2005,21,nr,nr,4,4,nr,nr,15,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,6,nr,0,4,3,nr,nr,2,3,nr,3,nr,25,3,nr,nr,0,2,16,
01-06-2005,22,nr,nr,5,5,nr,nr,0,nr,nr,nr,nr,nr,16,nr,nr,5,nr,nr,5,nr,0,0,1,nr,nr,2,4,nr,4,nr,28,2,nr,nr,1,1,64,
01-06-2005,23,nr,nr,10,6,nr,nr,15,nr,nr,nr,nr,nr,24,nr,nr,4,nr,nr,3,nr,0,4,3,nr,nr,3,2,nr,13,nr,10,3,nr,nr,0,0,71,
01-06-2005,24,nr,nr,3,4,nr,nr,0,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,5,nr,0,1,2,nr,nr,5,0,nr,20,nr,3,24,nr,nr,0,0,83,
02-06-2005,1,nr,nr,5,3,nr,nr,0,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,5,nr,0,0,1,nr,nr,2,3,nr,11,nr,0,16,nr,nr,0,0,30,
02-06-2005,2,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,5,nr,0,0,1,nr,nr,2,1,nr,2,nr,16,3,nr,nr,0,0,9,
02-06-2005,3,nr,nr,4,2,nr,nr,0,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,6,nr,0,0,3,nr,nr,3,0,nr,2,nr,5,7,nr,nr,0,0,56,
02-06-2005,4,nr,nr,4,3,nr,nr,0,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,3,nr,0,0,2,nr,nr,3,0,nr,16,nr,1,7,nr,nr,0,1,38,
02-06-2005,5,nr,nr,16,3,nr,nr,0,nr,nr,nr,nr,nr,5,nr,nr,11,nr,nr,9,nr,1,2,15,nr,nr,4,6,nr,7,nr,12,10,nr,nr,1,10,86,
02-06-2005,6,nr,nr,66,23,nr,nr,36,nr,nr,nr,nr,nr,70,nr,nr,44,nr,nr,92,nr,7,28,43,nr,nr,14,74,nr,8,nr,98,72,nr,nr,28,23,217,
02-06-2005,7,nr,nr,80,104,nr,nr,123,nr,nr,nr,nr,nr,252,nr,nr,116,nr,nr,215,nr,32,85,54,nr,nr,57,200,nr,51,nr,220,89,nr,nr,144,31,212,
02-06-2005,8,nr,nr,42,170,nr,nr,109,nr,nr,nr,nr,nr,132,nr,nr,167,nr,nr,168,nr,51,91,46,nr,nr,42,151,nr,72,nr,132,103,nr,nr,137,67,51,
02-06-2005,9,nr,nr,41,56,nr,nr,36,nr,nr,nr,nr,nr,50,nr,nr,94,nr,nr,105,nr,45,39,24,nr,nr,25,nr,nr,55,nr,78,60,nr,nr,35,42,35,
02-06-2005,10,nr,nr,13,19,nr,nr,18,nr,nr,nr,nr,nr,25,nr,nr,40,nr,nr,38,nr,18,18,3,nr,nr,28,nr,nr,66,nr,40,17,nr,nr,23,8,17,
02-06-2005,11,nr,nr,7,11,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,21,nr,nr,27,nr,7,11,2,nr,nr,14,nr,nr,41,nr,19,7,nr,nr,10,3,10,
02-06-2005,12,nr,nr,6,6,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,6,1,nr,nr,7,nr,nr,31,nr,17,3,nr,nr,3,3,11,
02-06-2005,13,nr,nr,4,4,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,11,nr,3,3,1,nr,nr,nr,nr,nr,24,nr,7,3,nr,nr,1,4,11,
02-06-2005,14,nr,nr,4,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,16,nr,3,1,1,nr,nr,3,nr,nr,42,nr,12,3,nr,nr,2,1,17,
02-06-2005,16,nr,nr,5,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,21,nr,4,3,1,nr,nr,4,4,nr,75,nr,13,2,nr,nr,1,0,21,
02-06-2005,17,nr,nr,5,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,29,nr,4,2,1,nr,nr,4,4,nr,80,nr,11,2,nr,nr,1,1,33,
02-06-2005,18,nr,nr,4,5,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,2,3,1,nr,nr,3,2,nr,36,nr,12,2,nr,nr,0,2,35,
