Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,1,356,nr,nr,nr,nr,nr,nr,83,nr,190,nr,248,155,nr,nr,nr,nr,37,nr,214,nr,66,nr,nr,180,nr,nr,nr,318,nr,154,nr,nr,263,nr,
01-05-2012,2,326,nr,nr,nr,nr,nr,nr,86,nr,188,nr,227,309,nr,nr,nr,nr,nr,nr,211,nr,78,nr,nr,108,nr,nr,nr,311,nr,159,nr,nr,251,nr,
01-05-2012,3,94,nr,nr,nr,nr,nr,nr,120,nr,198,nr,222,248,nr,nr,nr,nr,nr,nr,224,nr,26,nr,nr,326,nr,nr,nr,249,nr,155,nr,nr,261,nr,
01-05-2012,4,355,nr,nr,nr,nr,nr,nr,116,nr,201,nr,209,342,nr,nr,nr,nr,nr,nr,216,nr,70,nr,nr,111,nr,nr,nr,256,nr,151,nr,nr,288,nr,
01-05-2012,5,328,nr,nr,nr,nr,nr,nr,94,nr,189,nr,224,62,nr,nr,nr,nr,42,nr,216,nr,61,nr,nr,121,nr,nr,nr,274,nr,157,nr,nr,306,nr,
01-05-2012,6,325,nr,nr,nr,nr,nr,nr,111,nr,188,nr,228,114,nr,nr,nr,nr,62,nr,200,nr,10,nr,nr,126,nr,nr,nr,265,nr,152,nr,nr,24,nr,
01-05-2012,7,343,nr,nr,nr,nr,nr,nr,106,nr,200,nr,226,81,nr,nr,nr,nr,24,nr,212,nr,20,nr,nr,88,nr,nr,nr,278,nr,153,nr,nr,330,nr,
01-05-2012,8,343,nr,nr,nr,nr,nr,nr,185,nr,75,nr,246,339,nr,nr,nr,nr,11,nr,318,nr,15,nr,nr,80,nr,nr,nr,324,nr,123,nr,nr,276,nr,
01-05-2012,9,351,nr,nr,nr,nr,nr,nr,219,nr,27,nr,304,306,nr,nr,nr,nr,17,nr,18,nr,3,nr,nr,22,nr,nr,nr,333,nr,33,nr,nr,264,nr,
01-05-2012,10,134,nr,nr,nr,nr,nr,nr,260,nr,1,nr,355,313,nr,nr,nr,nr,342,nr,25,nr,356,nr,nr,22,nr,nr,nr,9,nr,31,nr,nr,309,nr,
01-05-2012,11,224,nr,nr,nr,nr,nr,nr,286,nr,39,nr,352,359,nr,nr,nr,nr,358,nr,20,nr,360,nr,nr,7,nr,nr,nr,342,nr,38,nr,nr,297,nr,
01-05-2012,12,289,nr,nr,nr,nr,nr,332,281,nr,18,nr,49,290,nr,nr,nr,nr,326,nr,360,nr,8,nr,nr,38,nr,nr,nr,286,nr,38,nr,nr,268,nr,
01-05-2012,13,17,nr,nr,nr,nr,nr,332,296,nr,47,nr,345,346,nr,nr,nr,nr,10,nr,25,nr,352,nr,nr,337,nr,nr,nr,25,nr,11,nr,nr,322,nr,
01-05-2012,14,334,nr,nr,nr,nr,nr,318,254,nr,8,nr,303,314,nr,nr,nr,nr,19,nr,16,nr,320,nr,nr,321,nr,nr,nr,2,nr,355,nr,nr,338,nr,
01-05-2012,15,324,nr,nr,nr,nr,nr,321,151,nr,34,nr,328,324,nr,nr,nr,nr,14,nr,23,nr,322,nr,nr,328,nr,nr,nr,343,nr,65,nr,nr,168,nr,
01-05-2012,16,316,nr,nr,nr,nr,nr,302,134,nr,13,nr,352,323,nr,nr,nr,nr,3,nr,39,nr,318,nr,nr,52,nr,nr,nr,26,nr,53,nr,nr,207,nr,
