Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,1,16,nr,38,nr,nr,nr,nr,13,nr,75,21,30,49,79,65,nr,40,nr,85,nr,nr,nr,40,nr,46,70,nr,36,nr,nr,57,nr,22,60,93,18,13,
01-06-2014,2,17,nr,13,nr,nr,nr,nr,12,nr,67,15,45,34,61,89,nr,27,nr,66,nr,nr,nr,26,nr,35,81,nr,35,nr,nr,48,nr,13,88,99,19,7,
01-06-2014,3,13,nr,14,nr,nr,nr,nr,10,nr,51,12,45,24,47,35,nr,22,nr,40,nr,nr,nr,20,nr,13,55,nr,52,nr,nr,34,nr,12,79,42,16,9,
01-06-2014,4,17,nr,18,nr,nr,nr,nr,7,nr,38,12,26,16,30,57,nr,22,nr,52,nr,nr,nr,19,nr,14,46,nr,35,nr,nr,25,nr,14,51,37,23,29,
01-06-2014,5,15,nr,12,nr,nr,nr,nr,8,nr,31,23,45,27,36,52,nr,25,nr,55,nr,nr,nr,29,nr,31,46,nr,21,nr,nr,32,nr,nr,64,62,35,56,
01-06-2014,6,20,nr,12,nr,nr,nr,nr,16,nr,44,25,38,55,35,59,nr,108,nr,95,nr,nr,nr,45,29,76,70,nr,19,nr,nr,72,nr,16,110,120,49,94,
01-06-2014,7,31,nr,20,nr,nr,nr,nr,14,nr,75,29,54,56,74,118,nr,104,nr,113,nr,nr,nr,83,42,106,67,nr,28,nr,nr,110,nr,10,127,201,71,215,
01-06-2014,8,20,nr,21,nr,91,nr,nr,23,nr,76,16,79,41,77,60,nr,93,nr,81,nr,nr,nr,98,22,79,71,nr,47,nr,nr,60,nr,23,116,106,77,131,
01-06-2014,9,12,nr,13,nr,35,nr,nr,10,nr,29,9,42,19,55,42,nr,45,nr,59,nr,nr,nr,36,8,30,32,nr,46,nr,nr,27,nr,21,45,36,34,27,
01-06-2014,10,8,nr,10,nr,17,nr,nr,4,nr,22,11,12,21,22,24,nr,16,nr,29,nr,nr,nr,20,9,11,22,nr,23,nr,nr,16,nr,26,21,18,11,13,
01-06-2014,11,8,nr,12,nr,16,nr,nr,3,nr,14,12,8,17,13,17,nr,9,nr,19,nr,nr,nr,16,10,10,20,nr,12,nr,nr,15,nr,22,13,11,6,18,
01-06-2014,12,5,nr,11,nr,14,nr,nr,3,nr,14,14,5,17,12,15,nr,9,nr,25,nr,nr,nr,15,9,9,15,nr,10,nr,nr,nr,nr,19,11,9,6,17,
01-06-2014,13,5,nr,9,nr,12,nr,nr,3,nr,14,11,6,19,15,15,nr,15,nr,24,nr,nr,nr,17,9,10,15,nr,9,nr,nr,18,nr,20,10,12,6,15,
01-06-2014,14,5,nr,10,nr,15,nr,nr,4,nr,15,12,6,19,12,20,nr,5,nr,17,nr,nr,nr,18,10,11,17,nr,9,nr,nr,21,nr,17,13,9,6,19,
01-06-2014,15,4,nr,12,nr,15,nr,nr,5,nr,18,13,8,22,14,18,nr,3,nr,31,nr,nr,nr,18,9,8,18,nr,10,nr,nr,18,nr,19,10,8,6,21,
01-06-2014,16,5,nr,10,nr,18,nr,nr,5,nr,14,12,7,23,10,18,nr,2,nr,19,nr,nr,nr,18,10,9,16,nr,11,nr,nr,14,nr,17,8,6,6,21,
