Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2006,1,nr,nr,nr,nr,nr,86,80,nr,nr,91,nr,73,nr,nr,nr,nr,nr,96,nr,nr,92,88,nr,nr,nr,93,nr,nr,92,nr,nr,nr,nr,83,89,
01-07-2006,2,nr,nr,nr,nr,nr,88,81,nr,nr,90,nr,76,nr,nr,nr,nr,nr,95,nr,nr,92,87,nr,nr,nr,93,nr,nr,90,nr,nr,nr,nr,83,85,
01-07-2006,3,nr,nr,nr,nr,nr,88,82,nr,nr,89,nr,76,nr,nr,nr,nr,nr,96,nr,nr,92,87,nr,nr,nr,93,nr,nr,89,nr,nr,nr,nr,84,87,
01-07-2006,4,nr,nr,nr,nr,nr,88,82,nr,nr,90,nr,78,nr,nr,nr,nr,nr,97,nr,nr,92,87,nr,nr,nr,94,nr,nr,89,nr,nr,nr,nr,84,88,
01-07-2006,5,nr,nr,nr,nr,nr,87,82,nr,nr,90,nr,79,nr,nr,nr,nr,nr,97,nr,nr,92,88,nr,nr,nr,94,nr,nr,88,nr,nr,nr,nr,85,88,
01-07-2006,6,nr,nr,nr,nr,nr,87,80,nr,nr,93,nr,79,nr,nr,nr,nr,nr,96,nr,nr,92,86,nr,nr,nr,94,nr,nr,91,nr,nr,nr,nr,86,88,
01-07-2006,7,nr,nr,nr,nr,nr,87,82,nr,nr,96,nr,79,nr,nr,nr,nr,nr,94,nr,nr,92,86,nr,nr,nr,94,nr,nr,92,nr,nr,nr,nr,86,87,
01-07-2006,8,nr,nr,nr,nr,nr,83,83,nr,nr,94,nr,77,nr,nr,nr,nr,nr,91,nr,nr,87,83,nr,nr,nr,94,nr,nr,90,nr,nr,nr,nr,85,84,
01-07-2006,9,nr,nr,nr,nr,nr,67,80,nr,nr,92,nr,73,nr,nr,nr,nr,nr,87,nr,nr,76,75,nr,nr,nr,92,nr,nr,86,nr,nr,nr,nr,79,80,
01-07-2006,10,nr,nr,nr,nr,nr,57,70,nr,nr,89,nr,65,nr,nr,nr,nr,nr,78,nr,nr,70,57,nr,nr,nr,75,nr,nr,69,nr,nr,nr,nr,67,66,
01-07-2006,11,nr,nr,nr,nr,nr,52,62,nr,nr,80,nr,60,nr,nr,nr,nr,nr,70,nr,nr,62,47,nr,nr,nr,55,nr,nr,60,nr,nr,nr,nr,55,61,
01-07-2006,12,nr,nr,nr,nr,nr,48,53,nr,nr,75,nr,55,nr,nr,nr,nr,nr,62,nr,nr,57,42,nr,nr,nr,51,nr,nr,58,nr,nr,nr,nr,49,56,
01-07-2006,13,nr,nr,nr,nr,nr,45,45,nr,nr,69,nr,51,nr,nr,nr,nr,nr,57,nr,nr,54,41,nr,nr,nr,49,nr,nr,57,nr,nr,nr,nr,45,54,
