Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2023,4,10,nr,nr,10,nr,18,12,nr,nr,15,nr,nr,8,20,9,11,8,nr,nr,14,nr,nr,nr,11,nr,nr,nr,nr,nr,18,8,nr,nr,nr,nr,11,nr,nr,15,nr,nr,15,12,14,nr,
01-10-2023,5,9,nr,nr,11,nr,17,20,nr,nr,18,nr,nr,8,7,9,8,7,nr,nr,9,nr,nr,nr,13,nr,nr,nr,nr,nr,16,10,nr,nr,nr,nr,10,nr,nr,20,nr,nr,9,12,12,nr,
01-10-2023,6,10,nr,nr,13,nr,13,27,nr,nr,nr,nr,nr,10,7,7,12,10,nr,nr,19,nr,nr,nr,25,nr,nr,14,nr,nr,16,13,nr,nr,nr,nr,12,nr,nr,17,nr,nr,16,17,8,nr,
01-10-2023,7,13,nr,nr,14,nr,16,27,nr,nr,19,nr,nr,11,9,12,14,11,nr,nr,29,nr,nr,nr,33,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,12,nr,nr,26,nr,nr,17,27,17,nr,
01-10-2023,8,15,nr,nr,12,nr,19,28,nr,nr,17,nr,nr,5,10,11,19,23,nr,nr,29,nr,nr,nr,28,nr,12,21,nr,nr,21,20,nr,nr,nr,nr,14,nr,nr,18,nr,nr,27,29,18,nr,
01-10-2023,9,11,nr,nr,6,nr,17,20,nr,nr,13,nr,nr,5,6,9,13,18,nr,nr,25,nr,nr,nr,27,nr,13,17,nr,nr,19,13,nr,nr,nr,nr,14,nr,nr,23,nr,nr,26,25,13,nr,
01-10-2023,10,6,nr,nr,7,nr,14,14,nr,nr,8,nr,nr,7,11,13,12,12,nr,nr,26,nr,nr,nr,29,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,13,nr,nr,15,nr,nr,21,23,7,nr,
