Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,1,2,nr,13,nr,nr,nr,nr,1,nr,47,3,12,21,43,30,nr,14,nr,49,nr,nr,nr,10,nr,13,36,nr,4,nr,nr,21,nr,10,23,53,2,3,
01-06-2014,2,2,nr,1,nr,nr,nr,nr,1,nr,36,2,27,12,27,56,nr,3,nr,34,nr,nr,nr,4,nr,14,53,nr,4,nr,nr,17,nr,1,53,64,2,1,
01-06-2014,3,2,nr,1,nr,nr,nr,nr,1,nr,19,2,28,7,13,7,nr,2,nr,12,nr,nr,nr,3,nr,1,26,nr,17,nr,nr,8,nr,1,46,9,2,1,
01-06-2014,4,2,nr,1,nr,nr,nr,nr,1,nr,12,2,12,5,7,24,nr,1,nr,20,nr,nr,nr,3,nr,1,18,nr,6,nr,nr,3,nr,6,15,5,3,10,
01-06-2014,5,4,nr,1,nr,nr,nr,nr,1,nr,7,3,29,12,13,23,nr,4,nr,24,nr,nr,nr,7,nr,9,21,nr,3,nr,nr,8,nr,nr,33,26,11,29,
01-06-2014,6,9,nr,1,nr,nr,nr,nr,4,nr,24,4,23,35,8,30,nr,78,nr,62,nr,nr,nr,18,8,48,47,nr,3,nr,nr,43,nr,9,86,86,27,68,
01-06-2014,7,17,nr,3,nr,nr,nr,nr,3,nr,55,6,40,36,42,84,nr,78,nr,79,nr,nr,nr,56,17,82,41,nr,7,nr,nr,76,nr,5,105,170,48,188,
01-06-2014,8,8,nr,6,nr,59,nr,nr,9,nr,48,4,52,20,47,31,nr,65,nr,49,nr,nr,nr,67,9,45,40,nr,23,nr,nr,34,nr,11,83,73,50,94,
01-06-2014,9,4,nr,3,nr,14,nr,nr,4,nr,11,3,19,7,30,18,nr,22,nr,31,nr,nr,nr,15,2,9,14,nr,20,nr,nr,12,nr,10,19,14,15,11,
01-06-2014,10,3,nr,2,nr,6,nr,nr,2,nr,7,3,4,8,10,8,nr,4,nr,11,nr,nr,nr,6,3,2,7,nr,8,nr,nr,7,nr,12,4,5,4,5,
