Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,1,nr,nr,11,79,nr,nr,33,nr,nr,nr,nr,nr,41,nr,nr,146,nr,nr,142,nr,37,91,46,nr,nr,188,42,nr,250,nr,120,33,nr,nr,46,48,202,
01-02-2005,2,nr,nr,10,63,nr,nr,36,nr,nr,nr,nr,nr,26,nr,nr,99,nr,nr,181,nr,20,60,101,nr,nr,130,47,nr,203,nr,47,58,nr,nr,43,44,150,
01-02-2005,3,nr,nr,15,25,nr,nr,69,nr,nr,nr,nr,nr,32,nr,nr,76,nr,nr,139,nr,12,40,67,nr,nr,129,31,nr,152,nr,37,42,nr,nr,89,30,114,
01-02-2005,4,nr,nr,13,23,nr,nr,52,nr,nr,nr,nr,nr,48,nr,nr,62,nr,nr,71,nr,20,34,45,nr,nr,78,30,nr,112,nr,31,56,nr,nr,82,37,152,
01-02-2005,5,nr,nr,10,14,nr,nr,87,nr,nr,nr,nr,nr,45,nr,nr,73,nr,nr,82,nr,26,35,48,nr,nr,44,31,nr,143,nr,19,55,nr,nr,140,36,131,
01-02-2005,6,nr,nr,22,22,nr,nr,91,nr,nr,nr,nr,nr,50,nr,nr,90,nr,nr,93,nr,32,62,61,nr,nr,95,51,nr,242,nr,42,49,nr,nr,65,46,91,
01-02-2005,7,nr,nr,69,65,nr,nr,81,nr,nr,nr,nr,nr,105,nr,nr,77,nr,nr,101,nr,81,126,92,nr,nr,116,110,nr,359,nr,121,104,nr,nr,96,44,116,
01-02-2005,8,nr,nr,113,147,nr,nr,111,nr,nr,nr,nr,nr,242,nr,nr,140,nr,nr,186,nr,168,235,97,nr,nr,186,207,nr,248,nr,215,134,nr,nr,200,39,281,
01-02-2005,9,nr,nr,157,191,nr,nr,329,nr,nr,nr,nr,nr,228,nr,nr,217,nr,nr,204,nr,149,199,198,nr,nr,205,202,nr,341,nr,323,149,nr,nr,299,40,334,
01-02-2005,10,nr,nr,131,167,nr,nr,345,nr,nr,nr,nr,nr,273,nr,nr,188,nr,nr,164,nr,98,178,134,nr,nr,225,193,nr,311,nr,213,126,nr,nr,180,40,212,
01-02-2005,11,nr,nr,117,132,nr,nr,170,nr,nr,nr,nr,nr,235,nr,nr,117,nr,nr,98,nr,140,197,83,nr,nr,157,132,nr,300,nr,153,84,nr,nr,123,32,82,
01-02-2005,12,nr,nr,81,nr,nr,nr,54,nr,nr,nr,nr,nr,92,nr,nr,97,nr,nr,111,nr,87,114,48,nr,nr,41,56,nr,103,nr,62,60,nr,nr,27,41,60,
01-02-2005,13,nr,nr,34,nr,nr,nr,32,nr,nr,nr,nr,nr,53,nr,nr,52,nr,nr,33,nr,41,44,27,nr,nr,17,35,nr,19,nr,45,33,nr,nr,13,24,29,
01-02-2005,14,nr,nr,23,nr,nr,nr,26,nr,nr,nr,nr,nr,31,nr,nr,42,nr,nr,22,nr,39,nr,26,nr,nr,16,26,nr,18,nr,34,32,nr,nr,15,19,27,
01-02-2005,16,nr,nr,11,nr,nr,nr,54,nr,nr,nr,nr,nr,15,nr,nr,52,nr,nr,30,nr,12,nr,nr,nr,nr,16,16,nr,23,nr,35,23,nr,nr,16,21,32,
01-02-2005,17,nr,nr,12,nr,nr,nr,49,nr,nr,nr,nr,nr,17,nr,nr,55,nr,nr,31,nr,15,nr,25,nr,nr,20,17,nr,24,nr,34,18,nr,nr,17,26,30,
01-02-2005,18,nr,nr,13,nr,nr,nr,43,nr,nr,nr,nr,nr,19,nr,nr,57,nr,nr,35,nr,15,nr,39,nr,nr,22,18,nr,25,nr,38,25,nr,nr,23,26,34,
01-02-2005,19,nr,nr,15,nr,nr,nr,55,nr,nr,nr,nr,nr,20,nr,nr,86,nr,nr,42,nr,17,nr,39,nr,nr,26,30,nr,32,nr,44,32,nr,nr,27,32,39,
01-02-2005,20,nr,nr,42,nr,nr,nr,100,nr,nr,nr,nr,nr,22,nr,nr,109,nr,nr,53,nr,17,nr,52,nr,nr,36,32,nr,40,nr,48,45,nr,nr,40,32,51,
01-02-2005,21,nr,nr,66,nr,nr,nr,173,nr,nr,nr,nr,nr,46,nr,nr,97,nr,nr,60,nr,43,nr,54,nr,nr,65,31,nr,49,nr,53,57,nr,nr,46,39,58,
01-02-2005,22,nr,nr,71,nr,nr,nr,126,nr,nr,nr,nr,nr,74,nr,nr,92,nr,nr,98,nr,105,nr,57,nr,nr,101,33,nr,54,nr,81,57,nr,nr,53,42,58,
01-02-2005,23,nr,nr,52,nr,nr,nr,88,nr,nr,nr,nr,nr,67,nr,nr,70,nr,nr,99,nr,64,nr,59,nr,nr,150,47,nr,64,nr,138,65,nr,nr,39,41,82,
01-02-2005,24,nr,nr,65,nr,nr,nr,42,nr,nr,nr,nr,nr,51,nr,nr,84,nr,nr,87,nr,34,nr,56,nr,nr,80,55,nr,54,nr,125,58,nr,nr,45,56,61,
02-02-2005,1,nr,nr,38,nr,nr,nr,40,nr,nr,nr,nr,nr,37,nr,nr,70,nr,nr,78,nr,24,nr,57,nr,nr,89,29,nr,61,nr,85,74,nr,nr,39,58,174,
02-02-2005,2,nr,nr,25,nr,nr,nr,53,nr,nr,nr,nr,nr,37,nr,nr,66,nr,nr,73,nr,27,nr,76,nr,nr,96,29,nr,94,nr,64,61,nr,nr,36,38,121,
02-02-2005,3,nr,nr,26,nr,nr,nr,47,nr,nr,nr,nr,nr,36,nr,nr,84,nr,nr,79,nr,15,nr,46,nr,nr,53,20,nr,80,nr,67,49,nr,nr,53,30,150,
