Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2012,1,18,nr,67,nr,145,nr,nr,8,11,96,54,51,111,66,40,nr,64,65,98,19,41,nr,25,nr,57,50,nr,13,nr,nr,76,94,30,26,34,71,79,
01-07-2012,2,16,nr,60,nr,108,nr,nr,7,11,80,18,63,101,67,35,nr,70,62,92,16,30,nr,26,nr,61,63,nr,7,nr,nr,111,83,15,25,18,86,86,
01-07-2012,3,16,nr,43,nr,111,nr,nr,6,9,53,10,48,78,48,29,nr,40,54,39,10,43,nr,20,nr,37,38,nr,8,nr,nr,129,62,16,15,23,92,61,
01-07-2012,4,25,nr,47,nr,67,nr,nr,8,7,54,17,35,59,71,25,nr,40,39,43,10,32,nr,18,nr,42,12,nr,11,nr,nr,111,55,25,11,29,64,59,
01-07-2012,5,26,nr,42,nr,49,nr,nr,6,10,57,39,28,47,62,37,nr,104,26,39,21,30,nr,18,nr,39,27,nr,9,nr,nr,97,64,23,16,46,50,51,
01-07-2012,6,35,nr,38,nr,64,nr,nr,7,15,74,49,36,65,79,52,nr,100,37,49,24,34,nr,50,52,42,56,nr,14,nr,nr,93,90,20,36,24,46,25,
01-07-2012,7,51,nr,41,nr,108,nr,nr,9,18,88,67,62,114,91,85,nr,112,38,104,32,48,nr,48,50,89,77,nr,7,nr,nr,87,75,38,57,39,64,36,
01-07-2012,8,41,nr,38,nr,106,nr,nr,11,22,56,56,48,94,70,43,nr,24,33,96,21,84,nr,31,55,56,38,nr,13,nr,nr,88,93,71,27,43,76,45,
01-07-2012,9,23,nr,60,nr,66,nr,nr,10,18,31,39,33,76,46,30,nr,24,45,48,31,53,nr,30,44,64,36,nr,17,nr,nr,82,59,61,20,31,61,44,
01-07-2012,10,11,nr,59,nr,64,nr,nr,8,11,35,32,38,68,42,30,nr,28,46,41,37,35,nr,38,35,55,35,nr,11,nr,nr,70,47,49,23,29,33,65,
01-07-2012,11,8,nr,43,nr,43,nr,nr,6,7,29,25,36,62,30,27,nr,28,28,33,24,32,nr,44,33,45,33,nr,4,nr,nr,72,37,37,16,31,25,42,
01-07-2012,12,7,nr,43,nr,30,nr,nr,7,6,26,20,26,38,21,27,nr,19,26,33,11,20,nr,21,23,34,28,nr,3,nr,nr,48,23,30,7,23,23,27,
01-07-2012,13,5,nr,32,nr,29,nr,nr,8,7,26,32,17,34,27,16,nr,7,28,31,5,19,nr,12,13,15,27,nr,4,nr,nr,33,25,12,11,16,15,18,
01-07-2012,14,6,nr,32,nr,24,nr,nr,7,9,26,31,10,32,nr,22,nr,10,47,50,25,19,nr,26,22,31,23,nr,8,nr,nr,36,29,28,17,29,12,29,
01-07-2012,15,17,nr,31,nr,43,nr,nr,8,10,50,38,12,43,nr,33,nr,35,44,62,40,34,nr,35,33,48,44,nr,11,nr,nr,36,43,30,47,39,27,52,
01-07-2012,16,15,nr,33,nr,43,nr,nr,33,9,39,27,17,40,nr,27,nr,29,34,58,42,39,nr,39,32,43,36,nr,19,nr,nr,42,49,36,33,47,42,57,
01-07-2012,17,11,nr,38,nr,35,nr,nr,32,13,44,32,15,41,37,31,nr,22,40,44,34,25,nr,40,40,39,43,nr,25,nr,nr,67,49,19,39,39,42,67,
01-07-2012,18,15,nr,48,nr,54,nr,nr,26,13,49,23,20,68,36,40,nr,27,37,58,42,38,nr,32,63,39,55,nr,20,nr,nr,79,52,74,27,48,16,54,
01-07-2012,19,10,nr,34,nr,54,nr,nr,18,20,56,42,20,51,47,49,nr,31,39,60,27,47,nr,39,51,38,57,nr,24,nr,nr,81,41,48,39,66,15,51,
01-07-2012,20,17,nr,51,nr,68,nr,nr,13,24,84,44,20,27,75,65,nr,41,54,83,24,65,nr,nr,51,38,72,nr,24,nr,nr,69,40,49,64,55,22,47,
01-07-2012,21,22,nr,34,nr,45,nr,nr,12,41,64,43,30,44,42,56,nr,47,53,60,49,71,nr,nr,64,75,81,nr,42,nr,nr,62,58,37,88,83,32,93,
01-07-2012,22,24,nr,29,nr,54,nr,nr,14,60,58,43,43,67,41,36,nr,32,57,48,77,49,nr,nr,61,60,77,nr,68,nr,nr,83,70,29,56,67,43,126,
01-07-2012,23,28,nr,51,nr,67,nr,nr,44,58,60,56,44,86,51,52,nr,65,nr,45,78,73,nr,nr,45,66,59,nr,57,nr,nr,114,66,36,50,73,39,126,
01-07-2012,24,26,nr,44,nr,79,nr,nr,36,26,80,61,45,87,58,51,nr,84,nr,89,72,59,nr,nr,46,97,67,nr,50,nr,nr,nr,66,31,62,77,31,111,
02-07-2012,1,28,nr,18,nr,61,nr,nr,33,13,90,57,30,62,78,70,nr,62,nr,83,25,30,nr,nr,35,103,97,nr,57,nr,nr,nr,39,12,74,87,39,136,
02-07-2012,2,28,nr,10,nr,53,nr,nr,36,11,86,31,42,38,60,64,nr,30,nr,81,27,29,nr,nr,41,97,57,nr,57,nr,nr,nr,35,4,89,41,54,131,
02-07-2012,3,37,nr,8,nr,29,nr,nr,44,9,66,34,37,29,nr,57,nr,29,nr,67,30,20,nr,nr,25,73,44,nr,50,nr,nr,nr,32,9,54,59,45,122,
02-07-2012,4,27,nr,11,nr,25,nr,nr,32,14,56,37,37,32,nr,46,nr,23,nr,48,21,20,nr,nr,35,76,44,nr,42,nr,nr,nr,22,18,75,83,36,122,
02-07-2012,5,33,nr,34,nr,49,nr,nr,29,28,58,59,22,45,nr,42,nr,43,nr,58,34,24,nr,nr,49,64,53,nr,42,nr,nr,nr,84,24,61,70,43,98,
02-07-2012,6,42,nr,54,nr,97,nr,nr,24,40,75,52,69,105,nr,76,nr,79,nr,96,61,63,nr,nr,119,94,68,nr,52,nr,nr,126,105,45,85,116,62,182,
02-07-2012,7,64,nr,61,nr,133,nr,nr,55,82,108,68,94,161,nr,110,nr,134,nr,134,66,85,nr,nr,145,176,105,nr,49,nr,nr,181,149,57,117,145,62,195,
02-07-2012,8,50,nr,48,nr,162,nr,nr,57,61,98,nr,71,111,nr,132,nr,82,nr,154,72,93,nr,nr,85,90,117,nr,61,nr,nr,137,96,87,124,65,41,154,
02-07-2012,9,19,nr,39,nr,121,nr,nr,31,36,99,nr,26,49,nr,107,nr,57,nr,130,33,72,nr,nr,49,58,81,nr,45,nr,nr,109,68,58,126,77,31,98,
02-07-2012,10,16,nr,37,nr,75,nr,nr,13,33,98,nr,23,54,nr,107,nr,49,74,139,35,65,nr,nr,52,86,59,nr,39,nr,nr,94,62,63,98,73,27,133,
02-07-2012,11,nr,nr,27,nr,73,nr,nr,16,41,87,nr,16,46,nr,82,nr,33,41,94,39,71,nr,27,nr,86,54,nr,38,nr,nr,76,50,nr,74,81,17,86,
02-07-2012,12,nr,nr,22,nr,52,nr,nr,11,29,66,nr,9,45,72,62,nr,19,36,79,40,38,nr,22,nr,61,64,nr,32,nr,nr,48,18,nr,65,78,9,41,
02-07-2012,13,nr,nr,17,nr,32,nr,nr,7,19,55,nr,7,40,43,51,nr,16,34,54,18,38,nr,17,33,26,44,nr,20,nr,nr,35,12,nr,52,60,7,36,
02-07-2012,14,nr,nr,15,nr,26,nr,nr,5,16,41,nr,7,28,38,30,nr,10,24,30,12,38,nr,14,32,15,40,nr,12,nr,nr,32,13,44,38,28,7,28,
