Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2011,1,13,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,14,14,
01-07-2011,2,13,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,13,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,14,14,
01-07-2011,3,13,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,14,14,
01-07-2011,4,13,nr,nr,nr,nr,nr,16,13,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,14,14,
01-07-2011,5,13,nr,nr,nr,nr,nr,14,14,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,15,14,
01-07-2011,6,13,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,14,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,14,14,
01-07-2011,7,13,nr,nr,nr,nr,nr,15,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,14,nr,nr,13,nr,nr,nr,14,nr,12,nr,nr,14,15,
01-07-2011,8,13,nr,nr,nr,nr,nr,15,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,14,nr,14,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,15,15,
01-07-2011,9,14,nr,nr,nr,nr,nr,16,15,nr,13,nr,nr,nr,nr,nr,nr,nr,15,15,15,nr,15,nr,nr,14,nr,nr,nr,16,nr,14,nr,nr,15,15,
01-07-2011,10,14,nr,nr,nr,nr,nr,17,16,nr,14,nr,nr,nr,nr,nr,nr,nr,16,16,17,nr,15,nr,nr,16,nr,nr,nr,17,nr,15,nr,nr,16,16,
01-07-2011,11,14,nr,nr,nr,nr,nr,18,18,nr,14,nr,nr,nr,nr,nr,nr,nr,17,18,17,nr,17,nr,nr,17,nr,nr,nr,19,nr,16,nr,nr,18,19,
01-07-2011,12,16,nr,nr,nr,nr,nr,18,18,nr,15,nr,nr,nr,nr,nr,nr,nr,18,18,17,nr,19,nr,nr,18,nr,nr,nr,19,nr,16,nr,nr,18,20,
01-07-2011,13,17,nr,nr,nr,nr,nr,19,20,nr,16,nr,nr,nr,nr,nr,nr,nr,20,21,18,nr,21,nr,nr,19,nr,nr,nr,21,nr,18,nr,nr,20,20,
01-07-2011,14,19,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,21,22,20,nr,22,nr,nr,21,nr,nr,nr,23,nr,19,nr,nr,22,22,
01-07-2011,15,20,nr,nr,nr,nr,nr,21,21,nr,20,nr,nr,nr,nr,nr,nr,nr,22,22,21,nr,23,nr,nr,22,nr,nr,nr,23,nr,20,nr,nr,22,22,
01-07-2011,16,21,nr,nr,nr,nr,nr,18,22,nr,20,nr,nr,nr,nr,nr,nr,nr,22,22,20,nr,22,nr,nr,21,nr,nr,nr,23,nr,20,nr,nr,22,22,
01-07-2011,17,20,nr,nr,nr,nr,nr,19,21,nr,20,nr,nr,nr,nr,nr,nr,nr,22,22,21,nr,21,nr,nr,21,nr,nr,nr,23,nr,19,nr,nr,22,21,
01-07-2011,18,16,nr,nr,nr,nr,nr,19,20,nr,19,nr,nr,nr,nr,nr,nr,nr,21,22,21,nr,20,nr,nr,21,nr,nr,nr,21,nr,18,nr,nr,21,20,
01-07-2011,19,15,nr,nr,nr,nr,nr,17,19,nr,18,nr,nr,nr,nr,nr,nr,nr,19,19,19,nr,17,nr,nr,20,nr,nr,nr,17,nr,nr,nr,nr,20,16,
01-07-2011,20,14,nr,nr,nr,nr,nr,17,17,nr,16,nr,nr,nr,nr,nr,nr,nr,19,19,18,nr,17,nr,nr,19,nr,nr,nr,17,nr,16,nr,nr,19,17,
01-07-2011,21,14,nr,nr,nr,nr,nr,17,16,nr,16,nr,nr,nr,nr,nr,nr,nr,18,18,17,nr,17,nr,nr,18,nr,nr,nr,16,nr,15,nr,nr,18,17,
01-07-2011,22,13,nr,nr,nr,nr,nr,16,16,nr,14,nr,nr,nr,nr,nr,nr,nr,17,18,16,nr,17,nr,nr,18,nr,nr,nr,16,nr,13,nr,nr,18,17,
01-07-2011,23,12,nr,nr,nr,nr,nr,16,16,nr,14,nr,nr,nr,nr,nr,nr,nr,17,17,16,nr,17,nr,nr,17,nr,nr,nr,17,nr,14,nr,nr,18,17,
01-07-2011,24,13,nr,nr,nr,nr,nr,16,16,nr,14,nr,nr,nr,nr,nr,nr,nr,17,17,15,nr,16,nr,nr,17,nr,nr,nr,16,nr,14,nr,nr,17,17,
02-07-2011,1,13,nr,nr,nr,nr,nr,16,16,nr,13,nr,nr,nr,nr,nr,nr,nr,17,16,15,nr,16,nr,nr,16,nr,nr,nr,16,nr,13,nr,nr,16,17,
02-07-2011,2,13,nr,nr,nr,nr,nr,16,16,nr,13,nr,nr,nr,nr,nr,nr,nr,16,16,15,nr,16,nr,nr,16,nr,nr,nr,16,nr,13,nr,nr,16,17,
02-07-2011,3,13,nr,nr,nr,nr,nr,16,15,nr,13,nr,nr,nr,nr,nr,nr,nr,17,16,15,nr,16,nr,nr,16,nr,nr,nr,16,nr,13,nr,nr,16,17,
02-07-2011,4,12,nr,nr,nr,nr,nr,15,15,nr,13,nr,nr,nr,nr,nr,nr,nr,16,16,14,nr,15,nr,nr,15,nr,nr,nr,16,nr,13,nr,nr,16,16,
02-07-2011,5,12,nr,nr,nr,nr,nr,15,15,nr,13,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,13,nr,nr,15,15,
02-07-2011,6,12,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,13,nr,nr,nr,15,nr,12,nr,nr,15,15,
02-07-2011,7,12,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,14,15,13,nr,14,nr,nr,14,nr,nr,nr,14,nr,12,nr,nr,15,15,
02-07-2011,8,12,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,14,15,14,nr,14,nr,nr,14,nr,nr,nr,15,nr,13,nr,nr,15,16,
02-07-2011,9,15,nr,nr,nr,nr,nr,16,16,nr,14,nr,nr,nr,nr,nr,nr,nr,15,16,16,nr,16,nr,nr,15,nr,nr,nr,16,nr,14,nr,nr,15,17,
02-07-2011,10,16,nr,nr,nr,nr,nr,18,18,nr,15,nr,nr,nr,nr,nr,nr,nr,17,18,18,nr,18,nr,nr,16,nr,nr,nr,19,nr,17,nr,nr,17,18,
02-07-2011,11,16,nr,nr,nr,nr,nr,18,20,nr,16,nr,nr,nr,nr,nr,nr,nr,19,21,21,nr,20,nr,nr,19,nr,nr,nr,22,nr,19,nr,nr,19,20,
02-07-2011,12,17,nr,nr,nr,nr,nr,19,21,nr,19,nr,nr,nr,nr,nr,nr,nr,20,24,21,nr,20,nr,nr,21,nr,nr,nr,24,nr,20,nr,nr,20,21,
02-07-2011,13,19,nr,nr,nr,nr,nr,21,22,nr,18,nr,nr,nr,nr,nr,nr,nr,21,24,20,nr,22,nr,nr,21,nr,nr,nr,24,nr,16,nr,nr,21,21,
02-07-2011,14,22,nr,nr,nr,nr,nr,20,18,nr,14,nr,nr,nr,nr,nr,nr,nr,20,21,14,nr,23,nr,nr,19,nr,nr,nr,24,nr,14,nr,nr,22,21,
02-07-2011,15,18,nr,nr,nr,nr,nr,19,17,nr,13,nr,nr,nr,nr,nr,nr,nr,20,18,15,nr,21,nr,nr,19,nr,nr,nr,21,nr,15,nr,nr,21,21,
02-07-2011,16,15,nr,nr,nr,nr,nr,20,18,nr,14,nr,nr,nr,nr,nr,nr,nr,20,20,18,nr,19,nr,nr,19,nr,nr,nr,20,nr,17,nr,nr,17,20,
02-07-2011,17,16,nr,nr,nr,nr,nr,19,18,nr,15,nr,nr,nr,nr,nr,nr,nr,20,20,18,nr,18,nr,nr,19,nr,nr,nr,17,nr,16,nr,nr,17,19,
02-07-2011,18,13,nr,nr,nr,nr,nr,17,17,nr,15,nr,nr,nr,nr,nr,nr,nr,18,19,16,nr,18,nr,nr,18,nr,nr,nr,16,nr,14,nr,nr,16,18,
02-07-2011,19,12,nr,nr,nr,nr,nr,16,16,nr,13,nr,nr,nr,nr,nr,nr,nr,15,17,16,nr,15,nr,nr,17,nr,nr,nr,16,nr,14,nr,nr,15,15,
02-07-2011,20,13,nr,nr,nr,nr,nr,16,16,nr,12,nr,nr,nr,nr,nr,nr,nr,15,16,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,13,nr,nr,15,15,
02-07-2011,21,13,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,13,nr,nr,15,15,
02-07-2011,22,13,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,13,nr,nr,15,16,
02-07-2011,23,13,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,15,16,
02-07-2011,24,13,nr,nr,nr,nr,nr,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,14,nr,nr,nr,15,nr,12,nr,nr,15,16,
03-07-2011,1,13,nr,nr,nr,nr,nr,15,14,nr,12,nr,nr,nr,nr,nr,nr,nr,15,15,13,nr,15,nr,nr,15,nr,nr,nr,15,nr,13,nr,nr,15,15,
