Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,1,nr,0,nr,1,nr,nr,1,0,nr,nr,nr,nr,1,29,4,nr,nr,1,nr,4,nr,nr,nr,6,7,nr,nr,1,nr,5,6,nr,nr,nr,nr,1,nr,nr,9,9,nr,nr,nr,3,24,
01-02-2024,2,nr,0,nr,1,nr,nr,1,1,nr,nr,nr,nr,2,1,3,nr,nr,2,nr,5,nr,nr,nr,6,7,nr,8,0,nr,6,15,nr,nr,nr,nr,1,nr,nr,16,5,nr,nr,nr,3,44,
01-02-2024,3,nr,0,nr,1,nr,nr,6,1,nr,nr,nr,nr,2,1,3,nr,nr,2,nr,35,nr,nr,nr,23,14,nr,2,0,nr,11,31,nr,nr,nr,nr,1,nr,nr,14,9,nr,nr,nr,5,34,
01-02-2024,4,nr,0,nr,1,nr,nr,9,0,nr,nr,nr,nr,1,1,4,nr,nr,18,nr,28,nr,nr,nr,21,35,nr,1,0,nr,11,18,nr,nr,nr,nr,1,nr,nr,27,13,nr,nr,nr,21,43,
01-02-2024,5,nr,0,nr,1,nr,nr,4,0,nr,nr,nr,nr,nr,0,3,nr,nr,37,nr,49,nr,nr,nr,41,14,nr,nr,nr,nr,6,18,nr,nr,nr,nr,7,nr,nr,4,36,nr,nr,nr,28,49,
01-02-2024,6,nr,0,nr,8,nr,nr,99,2,nr,nr,nr,nr,18,2,12,nr,nr,40,nr,48,nr,nr,nr,78,92,nr,nr,0,nr,100,41,nr,nr,nr,nr,17,nr,nr,32,40,nr,nr,nr,62,79,
01-02-2024,7,nr,1,nr,49,nr,nr,85,51,nr,nr,nr,nr,50,6,128,nr,nr,29,nr,106,nr,nr,nr,169,145,nr,nr,8,nr,132,90,nr,nr,nr,nr,17,nr,nr,104,37,nr,nr,nr,85,111,
01-02-2024,8,nr,1,nr,104,nr,nr,169,108,nr,nr,nr,nr,99,58,200,nr,nr,83,nr,92,nr,nr,nr,279,136,nr,nr,40,nr,106,136,nr,nr,nr,nr,62,nr,nr,166,141,nr,nr,nr,140,193,
01-02-2024,9,nr,9,nr,61,nr,nr,163,93,nr,nr,nr,nr,43,26,111,nr,nr,101,nr,68,nr,nr,nr,267,112,nr,176,20,nr,242,87,nr,nr,nr,nr,51,nr,nr,153,190,nr,nr,nr,134,156,
01-02-2024,10,nr,12,nr,45,nr,nr,63,41,nr,nr,nr,nr,25,47,71,nr,nr,61,nr,72,nr,nr,nr,110,82,nr,97,16,nr,139,35,nr,nr,nr,nr,nr,nr,nr,65,44,nr,nr,nr,76,115,
01-02-2024,11,nr,14,nr,21,nr,nr,33,27,nr,nr,nr,nr,16,46,43,nr,nr,49,nr,39,nr,nr,nr,52,31,nr,50,19,nr,47,18,nr,nr,nr,nr,7,nr,nr,51,16,nr,nr,nr,50,35,
01-02-2024,12,nr,7,nr,14,nr,nr,nr,9,nr,nr,nr,nr,14,12,21,nr,nr,23,nr,16,nr,nr,nr,15,21,nr,14,6,nr,11,7,nr,nr,nr,nr,4,nr,nr,22,5,nr,nr,nr,10,13,
