Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,1,1,nr,1,nr,4,nr,nr,1,3,1,nr,nr,4,1,1,nr,nr,3,nr,1,1,nr,8,2,3,1,nr,2,nr,nr,3,1,nr,0,1,2,16,
01-10-2013,2,5,nr,1,nr,4,nr,nr,1,2,1,nr,nr,3,1,1,nr,nr,4,nr,1,2,nr,5,1,4,1,nr,3,nr,nr,12,1,nr,0,1,3,23,
01-10-2013,3,6,nr,1,nr,4,nr,nr,0,10,1,nr,nr,3,1,2,nr,nr,8,nr,0,1,nr,11,1,6,1,nr,2,nr,nr,13,11,nr,0,1,10,9,
01-10-2013,4,3,nr,3,nr,8,nr,nr,21,52,1,nr,nr,7,1,4,nr,nr,8,nr,0,2,nr,29,2,57,2,nr,3,nr,nr,9,5,nr,0,1,18,17,
01-10-2013,5,16,nr,16,nr,25,nr,nr,29,65,2,nr,nr,30,3,6,nr,nr,11,nr,23,3,nr,53,13,70,5,nr,10,nr,nr,26,53,nr,4,8,20,12,
01-10-2013,6,35,nr,109,nr,111,nr,nr,93,131,18,48,nr,108,25,61,nr,nr,40,nr,7,20,nr,82,52,76,25,nr,14,nr,nr,98,81,nr,22,27,31,93,
01-10-2013,7,46,nr,145,nr,186,nr,nr,172,162,54,121,nr,223,54,103,nr,nr,67,nr,29,55,nr,90,86,132,52,nr,43,nr,nr,203,65,nr,36,60,25,215,
01-10-2013,8,52,nr,149,nr,210,nr,nr,133,170,76,88,nr,151,79,115,nr,nr,54,nr,71,97,nr,132,67,99,74,nr,37,nr,nr,242,107,nr,60,53,31,161,
01-10-2013,9,29,nr,40,nr,127,nr,nr,32,43,70,31,nr,62,116,92,nr,nr,52,nr,51,104,nr,129,29,nr,54,nr,38,nr,nr,192,108,nr,24,62,35,47,
01-10-2013,10,18,nr,11,nr,94,nr,nr,6,10,61,53,nr,44,68,75,nr,nr,28,nr,20,42,nr,49,44,31,29,nr,15,nr,nr,87,63,nr,17,55,21,51,
01-10-2013,11,6,nr,5,nr,24,nr,nr,3,5,42,12,nr,15,46,29,nr,nr,11,nr,10,29,nr,14,15,12,nr,nr,14,nr,nr,28,13,nr,17,14,8,27,
01-10-2013,12,2,nr,3,nr,9,nr,nr,1,6,14,8,nr,9,9,13,nr,nr,10,nr,4,12,nr,7,7,6,16,nr,8,nr,nr,22,5,nr,8,6,4,15,
01-10-2013,13,2,nr,3,nr,9,nr,nr,1,6,8,5,nr,8,4,5,nr,nr,6,7,3,6,nr,6,4,3,8,nr,4,nr,nr,10,3,nr,3,3,2,12,
01-10-2013,14,3,nr,2,nr,7,nr,nr,0,5,6,4,nr,6,nr,6,nr,nr,16,4,2,4,nr,5,3,2,4,nr,4,nr,nr,14,2,nr,2,3,2,13,
01-10-2013,15,2,nr,1,nr,7,nr,nr,0,4,4,3,nr,7,nr,3,nr,nr,9,4,2,4,nr,4,3,1,3,nr,3,nr,nr,11,2,nr,1,2,1,12,
01-10-2013,16,2,nr,2,nr,6,nr,nr,0,5,4,2,nr,9,nr,3,nr,nr,12,3,2,2,nr,nr,2,1,4,nr,3,nr,nr,17,2,nr,1,2,2,10,
01-10-2013,17,2,nr,2,nr,5,nr,nr,0,6,5,3,nr,9,2,5,nr,nr,4,4,1,2,nr,nr,2,1,3,nr,3,nr,nr,19,2,nr,1,2,2,11,
01-10-2013,18,2,nr,2,nr,7,nr,nr,1,8,3,4,nr,9,2,8,nr,nr,7,2,1,3,nr,nr,2,1,3,nr,2,nr,nr,14,2,nr,0,1,2,10,
01-10-2013,19,5,nr,2,nr,19,nr,nr,1,6,3,9,nr,9,2,7,nr,nr,3,4,1,5,nr,nr,2,1,4,nr,2,nr,nr,17,3,nr,0,1,2,7,
01-10-2013,20,2,nr,3,nr,24,nr,nr,0,6,13,6,nr,6,1,26,nr,nr,6,2,2,4,nr,nr,15,3,4,nr,5,nr,nr,24,12,nr,0,4,4,22,
01-10-2013,21,2,nr,2,nr,19,nr,nr,21,7,15,6,nr,72,5,21,nr,nr,3,6,3,9,nr,nr,27,7,5,nr,5,nr,nr,26,10,nr,0,5,6,27,
01-10-2013,22,2,nr,14,nr,14,nr,nr,3,12,11,11,nr,51,2,24,nr,nr,13,6,9,43,nr,14,17,3,13,nr,6,nr,nr,33,17,nr,3,23,6,25,
01-10-2013,23,2,nr,2,nr,21,nr,nr,2,7,15,8,nr,14,4,8,nr,nr,8,17,9,18,nr,10,11,8,24,nr,6,nr,nr,16,24,nr,37,28,4,11,
01-10-2013,24,1,nr,1,nr,17,nr,nr,11,3,7,5,nr,3,nr,16,nr,nr,3,21,4,nr,nr,4,8,22,10,nr,5,nr,nr,10,24,nr,38,32,2,9,
02-10-2013,1,1,nr,1,nr,15,nr,nr,7,5,3,8,24,3,nr,nr,nr,nr,2,12,3,nr,nr,4,2,12,4,nr,4,nr,nr,10,9,nr,22,nr,1,3,
02-10-2013,2,1,nr,0,nr,6,nr,nr,9,7,2,2,31,3,nr,nr,nr,nr,1,15,2,nr,nr,3,2,28,2,nr,4,nr,nr,4,6,nr,4,nr,2,27,
02-10-2013,3,1,nr,0,nr,13,nr,nr,31,15,2,2,25,3,nr,nr,nr,nr,3,9,1,nr,nr,2,3,22,4,nr,6,nr,nr,7,21,nr,12,nr,2,30,
