Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2008,1,nr,nr,39,27,nr,nr,26,nr,nr,nr,nr,nr,28,nr,24,38,nr,nr,38,nr,34,39,15,nr,nr,29,41,nr,nr,nr,24,18,nr,nr,38,11,29,
01-10-2008,2,nr,nr,23,23,nr,nr,25,nr,nr,nr,nr,nr,13,nr,25,39,nr,nr,38,nr,24,24,10,nr,nr,25,33,nr,nr,nr,21,12,nr,nr,28,8,31,
01-10-2008,3,nr,nr,19,19,nr,nr,19,nr,nr,nr,nr,nr,6,nr,26,44,nr,nr,37,nr,14,13,6,nr,nr,20,25,nr,nr,nr,17,13,nr,nr,21,9,20,
01-10-2008,4,nr,nr,19,19,nr,nr,20,nr,nr,nr,nr,nr,6,nr,25,39,nr,nr,45,nr,10,10,18,nr,nr,15,26,nr,nr,nr,19,14,nr,nr,23,16,22,
01-10-2008,5,nr,nr,19,23,nr,nr,45,nr,nr,nr,nr,nr,20,nr,25,46,nr,nr,61,nr,15,23,30,nr,nr,17,30,nr,nr,nr,nr,30,nr,nr,30,32,36,
01-10-2008,6,nr,nr,27,38,nr,nr,75,nr,nr,nr,nr,nr,121,nr,35,74,nr,nr,89,nr,34,49,72,nr,nr,34,43,nr,nr,nr,nr,70,nr,nr,50,36,65,
01-10-2008,7,nr,nr,53,94,nr,nr,42,nr,nr,nr,nr,nr,243,nr,61,103,nr,nr,145,nr,67,128,94,nr,nr,nr,107,nr,nr,nr,nr,112,nr,nr,68,42,85,
01-10-2008,8,nr,nr,99,113,nr,nr,58,nr,nr,nr,nr,nr,164,nr,101,123,nr,nr,145,nr,69,131,95,nr,nr,87,101,nr,nr,nr,148,82,nr,nr,78,30,107,
01-10-2008,9,nr,nr,61,nr,nr,nr,93,nr,nr,nr,nr,nr,76,nr,99,101,nr,nr,98,nr,70,87,94,nr,nr,91,96,nr,nr,nr,142,62,nr,nr,86,23,105,
01-10-2008,10,nr,nr,72,nr,nr,nr,109,nr,nr,nr,nr,nr,69,nr,111,114,nr,nr,127,nr,87,91,62,nr,nr,93,86,nr,nr,nr,115,59,nr,nr,86,21,96,
01-10-2008,11,nr,nr,88,nr,nr,nr,102,nr,nr,nr,nr,nr,67,nr,109,100,nr,nr,131,nr,74,86,40,nr,nr,73,82,nr,nr,nr,112,37,nr,nr,83,16,73,
