Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2014,1,10,nr,nr,nr,nr,nr,nr,10,nr,12,nr,10,nr,nr,nr,nr,nr,15,15,12,nr,13,12,nr,14,nr,11,nr,14,nr,9,nr,nr,14,nr,
01-02-2014,2,9,nr,nr,nr,nr,nr,nr,9,nr,11,nr,9,nr,nr,nr,nr,nr,14,14,11,nr,13,12,nr,13,nr,11,nr,13,nr,9,nr,nr,12,nr,
01-02-2014,3,8,nr,nr,nr,nr,nr,nr,8,nr,11,nr,8,nr,nr,nr,nr,nr,14,13,11,nr,11,12,nr,12,nr,10,nr,12,nr,7,nr,nr,12,nr,
01-02-2014,4,7,nr,nr,nr,nr,nr,nr,7,nr,11,nr,7,nr,nr,nr,nr,nr,13,13,9,nr,10,11,nr,11,nr,10,nr,11,nr,7,nr,nr,11,nr,
01-02-2014,5,6,nr,nr,nr,nr,nr,nr,6,nr,10,nr,7,nr,nr,nr,nr,nr,12,12,9,nr,9,10,nr,11,nr,9,nr,11,nr,6,nr,nr,10,nr,
01-02-2014,6,5,nr,nr,nr,nr,nr,nr,5,nr,10,nr,6,nr,nr,nr,nr,nr,11,11,9,nr,8,10,nr,10,nr,9,nr,10,nr,6,nr,nr,8,nr,
01-02-2014,7,5,nr,nr,nr,nr,nr,nr,5,nr,9,nr,6,nr,nr,nr,nr,nr,11,11,8,nr,8,10,nr,9,nr,8,nr,9,nr,6,nr,nr,8,nr,
01-02-2014,8,4,nr,nr,nr,nr,nr,nr,5,nr,10,nr,6,nr,nr,nr,nr,nr,11,9,8,nr,8,10,nr,9,nr,8,nr,9,nr,6,nr,nr,8,nr,
01-02-2014,9,7,nr,nr,nr,nr,nr,nr,10,nr,14,nr,9,nr,nr,nr,nr,nr,12,12,12,nr,11,15,nr,12,nr,11,nr,12,nr,13,nr,nr,9,nr,
01-02-2014,10,11,nr,nr,nr,nr,nr,nr,15,nr,17,nr,15,nr,nr,nr,nr,nr,14,14,15,nr,15,18,nr,15,nr,14,nr,14,nr,16,nr,nr,12,nr,
