Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2005,1,nr,nr,22,25,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,23,nr,nr,17,nr,17,12,7,nr,nr,16,24,nr,60,nr,24,13,nr,nr,25,13,15,
01-08-2005,2,nr,nr,23,28,nr,nr,17,nr,nr,nr,nr,nr,28,nr,nr,33,nr,nr,24,nr,20,16,8,nr,nr,22,35,nr,62,nr,24,21,nr,nr,22,11,15,
01-08-2005,3,nr,nr,17,29,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,46,nr,nr,34,nr,19,16,8,nr,nr,22,26,nr,70,nr,23,33,nr,nr,18,12,18,
01-08-2005,4,nr,nr,10,21,nr,nr,18,nr,nr,nr,nr,nr,13,nr,nr,32,nr,nr,33,nr,16,13,18,nr,nr,31,25,nr,92,nr,15,28,nr,nr,22,33,21,
01-08-2005,5,nr,nr,22,20,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,39,nr,nr,39,nr,20,24,41,nr,nr,39,42,nr,87,nr,28,32,nr,nr,32,64,22,
01-08-2005,6,nr,nr,58,35,nr,nr,67,nr,nr,nr,nr,nr,62,nr,nr,71,nr,nr,71,nr,31,58,66,nr,nr,68,85,nr,77,nr,87,56,nr,nr,55,69,37,
01-08-2005,7,nr,nr,113,82,nr,nr,88,nr,nr,nr,nr,nr,124,nr,nr,90,nr,nr,88,nr,56,96,98,nr,nr,143,127,nr,185,nr,137,67,nr,nr,83,42,98,
01-08-2005,8,nr,nr,105,109,nr,nr,114,nr,nr,nr,nr,nr,72,nr,nr,112,nr,nr,83,nr,88,118,66,nr,nr,122,117,nr,191,nr,165,77,nr,nr,76,34,144,
01-08-2005,9,nr,nr,46,146,nr,nr,126,nr,nr,nr,nr,nr,117,nr,nr,128,nr,nr,80,nr,101,135,57,nr,nr,83,122,nr,190,nr,123,72,nr,nr,64,36,58,
01-08-2005,10,nr,nr,39,128,nr,nr,77,nr,nr,nr,nr,nr,113,nr,nr,110,nr,nr,69,nr,74,106,57,nr,nr,76,116,nr,127,nr,119,53,nr,nr,49,28,67,
01-08-2005,11,nr,nr,63,101,nr,nr,nr,nr,nr,nr,nr,nr,125,nr,nr,90,nr,nr,68,nr,54,81,48,nr,nr,53,98,nr,88,nr,102,47,nr,nr,41,24,57,
01-08-2005,12,nr,nr,66,71,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,66,nr,nr,54,nr,52,53,21,nr,nr,41,66,nr,90,nr,93,32,nr,nr,34,17,47,
01-08-2005,13,nr,nr,34,47,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,42,nr,nr,33,nr,41,40,15,nr,nr,28,41,nr,71,nr,67,nr,nr,nr,22,10,44,
01-08-2005,14,nr,nr,20,32,nr,nr,47,nr,nr,nr,nr,nr,45,nr,nr,29,nr,nr,25,nr,36,32,13,nr,nr,22,25,nr,77,nr,48,nr,nr,nr,10,7,37,
01-08-2005,16,nr,nr,10,23,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,16,nr,23,23,13,nr,nr,17,23,nr,85,nr,38,8,nr,nr,12,6,53,
01-08-2005,17,nr,nr,14,32,nr,nr,97,nr,nr,nr,nr,nr,27,nr,nr,49,nr,nr,25,nr,30,26,27,nr,nr,18,29,nr,37,nr,58,10,nr,nr,16,10,36,
01-08-2005,18,nr,nr,20,37,nr,nr,81,nr,nr,nr,nr,nr,32,nr,nr,56,nr,nr,39,nr,45,44,24,nr,nr,38,34,nr,91,nr,50,11,nr,nr,18,12,83,
01-08-2005,19,nr,nr,22,42,nr,nr,40,nr,nr,nr,nr,nr,32,nr,nr,60,nr,nr,79,nr,56,37,25,nr,nr,45,58,nr,136,nr,67,44,nr,nr,55,21,65,
01-08-2005,20,nr,nr,22,48,nr,nr,46,nr,nr,nr,nr,nr,25,nr,nr,64,nr,nr,77,nr,76,61,23,nr,nr,59,52,nr,161,nr,52,41,nr,nr,76,37,68,
01-08-2005,21,nr,nr,23,41,nr,nr,49,nr,nr,nr,nr,nr,24,nr,nr,61,nr,nr,67,nr,91,69,28,nr,nr,72,53,nr,174,nr,53,31,nr,nr,76,15,42,
01-08-2005,22,nr,nr,18,53,nr,nr,44,nr,nr,nr,nr,nr,31,nr,nr,62,nr,nr,59,nr,55,50,22,nr,nr,66,45,nr,129,nr,59,24,nr,nr,71,15,44,
01-08-2005,23,nr,nr,23,41,nr,nr,58,nr,nr,nr,nr,nr,65,nr,nr,49,nr,nr,52,nr,38,52,16,nr,nr,48,51,nr,103,nr,49,38,nr,nr,79,24,48,
01-08-2005,24,nr,nr,13,37,nr,nr,39,nr,nr,nr,nr,nr,39,nr,nr,45,nr,nr,32,nr,42,40,15,nr,nr,40,33,nr,110,nr,47,38,nr,nr,50,30,54,
02-08-2005,1,nr,nr,8,29,nr,nr,34,nr,nr,nr,nr,nr,24,nr,nr,53,nr,nr,38,nr,35,22,10,nr,nr,47,34,nr,48,nr,33,28,nr,nr,51,23,66,
02-08-2005,2,nr,nr,6,17,nr,nr,38,nr,nr,nr,nr,nr,9,nr,nr,34,nr,nr,34,nr,38,18,17,nr,nr,28,21,nr,36,nr,18,27,nr,nr,46,11,32,
02-08-2005,3,nr,nr,7,19,nr,nr,43,nr,nr,nr,nr,nr,6,nr,nr,30,nr,nr,23,nr,30,12,12,nr,nr,14,21,nr,25,nr,21,17,nr,nr,54,15,24,
02-08-2005,4,nr,nr,6,20,nr,nr,29,nr,nr,nr,nr,nr,7,nr,nr,30,nr,nr,27,nr,17,10,15,nr,nr,15,21,nr,31,nr,20,24,nr,nr,46,28,44,
02-08-2005,5,nr,nr,13,24,nr,nr,36,nr,nr,nr,nr,nr,20,nr,nr,39,nr,nr,45,nr,21,17,27,nr,nr,23,42,nr,62,nr,30,40,nr,nr,50,41,30,
02-08-2005,6,nr,nr,22,42,nr,nr,38,nr,nr,nr,nr,nr,77,nr,nr,45,nr,nr,45,nr,37,56,47,nr,nr,35,90,nr,151,nr,79,57,nr,nr,54,45,49,
02-08-2005,7,nr,nr,24,80,nr,nr,155,nr,nr,nr,nr,nr,171,nr,nr,95,nr,nr,81,nr,57,127,94,nr,nr,62,134,nr,138,nr,132,52,nr,nr,86,63,89,
02-08-2005,8,nr,nr,36,96,nr,nr,112,nr,nr,nr,nr,nr,142,nr,nr,113,nr,nr,87,nr,96,146,105,nr,nr,98,122,nr,158,nr,129,90,nr,nr,106,44,156,
02-08-2005,9,nr,nr,49,73,nr,nr,126,nr,nr,nr,nr,nr,50,nr,nr,103,nr,nr,109,nr,56,68,101,nr,nr,111,75,nr,175,nr,117,74,nr,nr,76,34,99,
02-08-2005,10,nr,nr,28,101,nr,nr,103,nr,nr,nr,nr,nr,49,nr,nr,95,nr,nr,110,nr,65,53,81,nr,nr,123,65,nr,196,nr,122,62,nr,nr,84,20,98,
02-08-2005,11,nr,nr,27,81,nr,nr,98,nr,nr,nr,nr,nr,44,nr,nr,90,nr,nr,94,nr,68,44,61,nr,nr,97,68,nr,188,nr,111,55,nr,nr,nr,nr,97,
02-08-2005,12,nr,nr,25,45,nr,nr,120,nr,nr,nr,nr,nr,24,nr,nr,81,nr,nr,73,nr,51,35,60,nr,nr,74,51,nr,158,nr,56,79,nr,nr,nr,23,107,
02-08-2005,13,nr,nr,17,28,nr,nr,111,nr,nr,nr,nr,nr,19,nr,nr,70,nr,nr,76,nr,46,39,50,nr,nr,79,33,nr,118,nr,55,71,nr,nr,nr,21,104,
02-08-2005,14,nr,nr,17,27,nr,nr,137,nr,nr,nr,nr,nr,30,nr,nr,71,nr,nr,71,nr,53,60,44,nr,nr,65,27,nr,83,nr,34,44,nr,nr,58,21,79,
