Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,1,64,nr,50,95,nr,nr,nr,nr,nr,nr,97,43,78,56,nr,nr,nr,136,nr,35,nr,66,22,nr,49,56,nr,nr,114,72,nr,nr,42,65,64,
01-03-2013,2,61,nr,42,64,nr,nr,nr,nr,nr,nr,58,25,60,74,nr,nr,nr,104,nr,30,nr,79,23,nr,48,41,nr,nr,109,64,nr,nr,66,59,73,
01-03-2013,3,61,nr,106,56,nr,nr,nr,nr,nr,nr,48,37,36,59,nr,nr,nr,59,nr,24,nr,62,19,nr,34,27,nr,nr,113,63,nr,nr,45,59,116,
01-03-2013,4,54,nr,90,85,nr,nr,nr,nr,nr,nr,44,92,53,59,nr,nr,nr,62,nr,27,nr,57,15,nr,38,30,nr,nr,102,59,nr,nr,45,59,142,
01-03-2013,5,44,nr,49,80,nr,nr,nr,nr,nr,nr,51,90,69,50,nr,nr,nr,72,nr,33,nr,66,29,nr,40,30,nr,nr,98,66,nr,nr,46,59,151,
01-03-2013,6,45,nr,84,70,nr,nr,nr,nr,nr,nr,41,61,71,57,nr,nr,nr,100,nr,84,nr,85,29,nr,64,47,nr,nr,114,67,nr,nr,50,71,157,
01-03-2013,7,49,nr,115,97,nr,nr,nr,nr,nr,nr,53,80,73,66,nr,nr,nr,93,nr,85,nr,93,30,nr,80,40,nr,nr,118,70,nr,nr,62,79,199,
01-03-2013,8,62,nr,128,112,nr,nr,nr,nr,nr,nr,63,113,99,70,nr,nr,nr,112,nr,83,nr,117,46,nr,80,67,nr,nr,134,106,nr,nr,76,90,216,
01-03-2013,9,55,nr,148,123,nr,nr,nr,nr,nr,30,75,129,78,70,nr,nr,nr,110,nr,87,nr,129,69,nr,97,77,nr,nr,155,141,nr,nr,99,89,165,
01-03-2013,10,79,nr,128,134,nr,nr,nr,nr,nr,67,83,146,125,69,nr,nr,nr,94,nr,62,nr,137,110,nr,89,41,nr,nr,180,106,nr,nr,73,98,115,
01-03-2013,11,91,nr,142,140,nr,nr,nr,nr,nr,122,108,139,154,75,nr,nr,nr,95,nr,74,nr,134,128,nr,87,52,nr,nr,168,101,nr,nr,81,66,116,
01-03-2013,12,95,nr,249,133,nr,nr,nr,nr,nr,135,142,140,162,64,nr,nr,nr,95,nr,nr,nr,131,135,nr,120,47,nr,nr,169,123,nr,nr,73,142,117,
01-03-2013,13,130,nr,374,135,nr,nr,nr,nr,nr,52,174,158,155,66,nr,nr,nr,127,nr,nr,nr,174,74,nr,79,51,nr,nr,200,125,nr,nr,104,180,130,
01-03-2013,14,139,nr,231,144,nr,nr,nr,nr,nr,42,183,199,139,78,nr,nr,nr,161,nr,nr,nr,229,41,nr,95,127,nr,nr,243,172,nr,nr,128,279,179,
01-03-2013,15,173,nr,292,185,nr,nr,nr,nr,nr,47,134,229,211,137,nr,nr,nr,228,nr,92,nr,269,nr,nr,129,104,nr,nr,268,143,nr,nr,208,195,178,
01-03-2013,16,170,nr,111,156,nr,nr,nr,nr,nr,57,116,177,195,170,nr,nr,nr,210,nr,226,nr,181,73,nr,201,81,nr,nr,201,110,nr,nr,236,99,175,
