Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,1,nr,93,100,nr,71,nr,nr,nr,80,86,nr,85,74,71,71,nr,nr,nr,92,nr,nr,nr,71,nr,94,69,76,nr,72,79,nr,nr,65,nr,nr,79,nr,70,nr,nr,71,78,nr,nr,
01-08-2023,2,nr,93,100,nr,71,nr,nr,nr,79,87,nr,86,76,73,72,nr,nr,nr,93,nr,nr,nr,72,nr,94,71,75,nr,75,79,nr,nr,65,nr,nr,80,nr,72,nr,nr,70,80,nr,nr,
01-08-2023,3,nr,94,100,nr,72,nr,nr,nr,84,89,nr,86,77,74,73,nr,nr,nr,93,nr,nr,nr,nr,100,93,69,76,nr,75,81,nr,nr,66,nr,nr,77,nr,73,nr,nr,71,80,nr,nr,
01-08-2023,4,nr,94,100,nr,73,nr,nr,nr,84,88,nr,87,79,74,73,nr,nr,nr,93,nr,nr,nr,73,100,94,69,77,nr,73,83,nr,nr,69,nr,nr,76,nr,73,nr,nr,71,79,nr,nr,
01-08-2023,5,nr,95,100,nr,73,nr,nr,nr,85,89,nr,86,80,75,72,nr,nr,nr,93,nr,nr,nr,74,100,94,69,77,nr,73,82,nr,nr,68,nr,nr,76,nr,74,nr,nr,74,78,nr,nr,
01-08-2023,6,nr,93,100,nr,73,nr,nr,nr,87,83,nr,86,81,75,73,nr,nr,nr,94,nr,nr,nr,74,100,91,68,76,nr,73,82,nr,nr,69,nr,nr,74,nr,74,nr,nr,73,78,nr,nr,
01-08-2023,7,nr,92,100,nr,72,nr,nr,nr,88,80,nr,86,80,75,72,nr,nr,nr,94,nr,nr,nr,nr,100,92,68,76,nr,72,81,nr,nr,69,nr,nr,74,nr,73,nr,nr,73,78,nr,nr,
01-08-2023,8,nr,90,100,nr,71,nr,nr,nr,84,77,nr,84,75,73,69,nr,nr,nr,94,nr,nr,nr,72,100,93,66,73,nr,68,79,nr,nr,67,nr,nr,73,nr,70,nr,nr,71,78,nr,nr,
01-08-2023,9,nr,87,100,nr,69,nr,nr,nr,80,71,nr,81,69,70,68,nr,nr,nr,94,nr,nr,nr,70,100,89,64,71,nr,65,74,nr,nr,65,nr,nr,69,nr,67,nr,nr,68,75,nr,nr,
01-08-2023,10,nr,81,100,nr,65,nr,nr,nr,72,67,nr,78,64,67,64,nr,nr,nr,94,nr,nr,nr,66,nr,82,62,69,nr,58,67,nr,nr,61,nr,nr,63,nr,62,nr,nr,64,72,nr,nr,
01-08-2023,11,nr,75,97,nr,59,nr,nr,nr,67,62,nr,76,59,61,56,nr,nr,nr,93,nr,nr,nr,59,nr,76,56,63,nr,50,63,nr,nr,55,nr,nr,59,nr,55,nr,nr,59,66,nr,nr,
01-08-2023,12,nr,60,82,nr,54,nr,nr,nr,59,58,nr,68,52,53,49,nr,nr,nr,91,nr,nr,nr,53,nr,60,50,55,nr,43,54,nr,nr,47,nr,nr,53,nr,51,nr,nr,55,59,nr,nr,
01-08-2023,13,nr,52,73,nr,46,nr,nr,nr,52,53,nr,58,49,nr,44,nr,nr,nr,79,nr,nr,nr,48,nr,51,45,49,nr,40,48,nr,nr,44,nr,nr,48,nr,45,nr,nr,48,54,nr,nr,
01-08-2023,14,nr,44,67,nr,40,nr,nr,nr,48,49,nr,53,42,nr,39,nr,nr,nr,67,nr,nr,nr,42,nr,42,40,44,nr,35,43,nr,nr,38,nr,nr,43,nr,40,nr,nr,41,46,nr,nr,
01-08-2023,15,nr,40,59,nr,36,nr,nr,nr,44,46,nr,47,38,34,35,nr,nr,nr,61,nr,nr,nr,39,nr,38,36,40,nr,33,38,nr,nr,35,nr,nr,39,nr,37,nr,nr,37,39,nr,nr,
01-08-2023,16,nr,36,57,nr,35,nr,nr,nr,40,43,nr,46,38,33,32,nr,nr,nr,58,nr,nr,nr,36,nr,35,34,38,nr,31,35,nr,nr,33,nr,nr,36,nr,35,nr,nr,36,37,nr,nr,
01-08-2023,17,nr,39,59,nr,36,nr,nr,nr,68,49,nr,47,39,36,40,nr,nr,nr,57,nr,nr,nr,40,nr,37,40,38,nr,37,53,nr,nr,35,nr,nr,36,nr,37,nr,nr,36,39,nr,nr,
01-08-2023,18,nr,62,71,nr,74,nr,nr,nr,83,78,nr,67,65,61,65,nr,nr,nr,66,nr,nr,nr,73,nr,56,68,70,nr,79,76,nr,nr,73,nr,nr,64,nr,55,nr,nr,60,68,nr,nr,
01-08-2023,19,nr,85,94,nr,76,nr,nr,nr,80,86,nr,80,72,77,63,nr,nr,nr,85,nr,nr,nr,78,nr,79,69,79,nr,70,77,nr,nr,75,nr,nr,74,nr,62,nr,nr,72,78,nr,nr,
01-08-2023,20,nr,78,96,nr,76,nr,nr,nr,78,87,nr,77,70,79,68,nr,nr,nr,89,nr,nr,nr,78,nr,75,64,78,nr,65,76,nr,nr,74,nr,nr,68,nr,62,nr,nr,74,73,nr,nr,
01-08-2023,21,nr,76,96,nr,78,nr,nr,nr,82,86,nr,79,66,82,77,nr,nr,nr,90,nr,nr,nr,81,nr,77,66,80,nr,65,82,nr,nr,74,nr,nr,73,nr,71,nr,nr,71,76,nr,nr,
01-08-2023,22,nr,79,98,nr,76,nr,nr,nr,83,86,nr,80,70,81,77,nr,nr,nr,90,nr,nr,nr,83,nr,76,68,77,nr,69,75,nr,nr,77,nr,nr,73,nr,62,nr,nr,72,78,nr,nr,
01-08-2023,23,nr,79,99,nr,76,nr,nr,nr,85,88,nr,81,70,76,72,nr,nr,nr,90,nr,nr,nr,82,nr,79,71,77,nr,73,74,nr,nr,72,nr,nr,72,nr,65,nr,nr,72,80,nr,nr,
01-08-2023,24,nr,85,99,nr,72,nr,nr,nr,87,85,nr,83,72,72,69,nr,nr,nr,90,nr,nr,nr,75,nr,82,72,78,nr,74,75,nr,nr,65,nr,nr,73,nr,65,nr,nr,68,78,nr,nr,
02-08-2023,1,nr,86,99,nr,73,nr,nr,nr,87,86,nr,85,72,nr,69,nr,nr,nr,91,nr,nr,nr,74,nr,90,67,78,nr,72,79,nr,nr,66,nr,nr,73,nr,65,nr,nr,68,77,nr,nr,
02-08-2023,2,nr,85,100,nr,72,nr,nr,nr,87,87,nr,82,72,nr,70,nr,nr,nr,91,nr,nr,nr,73,nr,88,67,74,nr,70,81,nr,nr,66,nr,nr,71,nr,68,nr,nr,70,76,nr,nr,
02-08-2023,3,nr,86,100,nr,72,nr,nr,nr,87,85,nr,83,70,nr,72,nr,nr,nr,91,nr,nr,nr,73,nr,87,67,74,nr,71,84,nr,nr,67,nr,nr,72,nr,66,nr,nr,69,nr,nr,nr,
02-08-2023,4,nr,87,100,nr,70,nr,nr,nr,86,80,nr,82,69,nr,72,nr,nr,nr,91,nr,nr,nr,73,nr,90,68,73,nr,72,82,nr,nr,66,nr,nr,71,nr,65,nr,nr,71,nr,nr,nr,
02-08-2023,5,nr,87,100,nr,70,nr,nr,nr,85,81,nr,82,68,nr,72,nr,nr,nr,92,nr,nr,nr,72,nr,90,68,73,nr,71,80,nr,nr,65,nr,nr,71,nr,65,nr,nr,69,nr,nr,nr,
02-08-2023,6,nr,86,100,nr,69,nr,nr,nr,87,83,nr,82,76,nr,70,nr,nr,nr,93,nr,nr,nr,72,nr,90,68,74,nr,72,83,nr,nr,64,nr,nr,70,nr,65,nr,nr,68,nr,nr,nr,
