Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,1,nr,nr,35,nr,nr,nr,83,nr,nr,nr,nr,nr,33,nr,nr,29,nr,nr,35,nr,55,54,26,nr,nr,47,45,nr,79,nr,50,32,nr,nr,72,29,50,
01-01-2007,2,nr,nr,36,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,nr,58,nr,nr,65,nr,41,36,28,nr,nr,49,34,nr,76,nr,55,39,nr,nr,27,27,28,
01-01-2007,3,nr,nr,30,nr,nr,nr,48,nr,nr,nr,nr,nr,24,nr,nr,61,nr,nr,76,nr,37,41,18,nr,nr,41,28,nr,81,nr,56,30,nr,nr,33,24,47,
01-01-2007,4,nr,nr,21,32,nr,nr,39,nr,nr,nr,nr,nr,16,nr,nr,49,nr,nr,60,nr,34,28,13,nr,nr,34,23,nr,57,nr,40,32,nr,nr,49,24,42,
01-01-2007,5,nr,nr,21,25,nr,nr,35,nr,nr,nr,nr,nr,18,nr,nr,31,nr,nr,36,nr,16,14,8,nr,nr,24,16,nr,43,nr,30,23,nr,nr,42,22,35,
01-01-2007,6,nr,nr,19,22,nr,nr,25,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,22,nr,14,14,6,nr,nr,21,17,nr,35,nr,23,17,nr,nr,25,22,27,
01-01-2007,7,nr,nr,14,19,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,29,nr,14,11,6,nr,nr,19,16,nr,40,nr,23,11,nr,nr,24,22,40,
01-01-2007,8,nr,nr,13,21,nr,nr,24,nr,nr,nr,nr,nr,15,nr,nr,27,nr,nr,31,nr,12,13,15,nr,nr,18,17,nr,74,nr,22,11,nr,nr,21,17,29,
01-01-2007,9,nr,nr,12,17,nr,nr,51,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,32,nr,14,14,22,nr,nr,17,17,nr,45,nr,28,10,nr,nr,18,14,19,
01-01-2007,10,nr,nr,13,21,nr,nr,42,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,38,nr,18,13,19,nr,nr,18,21,nr,48,nr,40,10,nr,nr,22,12,20,
01-01-2007,11,nr,nr,18,26,nr,nr,33,nr,nr,nr,nr,nr,19,nr,nr,33,nr,nr,38,nr,19,15,20,nr,nr,24,24,nr,38,nr,37,23,nr,nr,23,17,25,
01-01-2007,12,nr,nr,21,26,nr,nr,30,nr,nr,nr,nr,nr,26,nr,nr,36,nr,nr,37,nr,20,17,23,nr,nr,28,24,nr,50,nr,62,23,nr,nr,22,20,27,
01-01-2007,13,nr,nr,21,38,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,33,nr,nr,35,nr,21,28,19,nr,nr,28,20,nr,57,nr,43,22,nr,nr,24,20,20,
01-01-2007,14,nr,nr,21,39,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,26,nr,nr,34,nr,19,31,21,nr,nr,26,30,nr,50,nr,38,17,nr,nr,26,16,17,
01-01-2007,16,nr,nr,19,21,nr,nr,13,nr,nr,nr,nr,nr,30,nr,nr,26,nr,nr,16,nr,11,12,28,nr,nr,10,16,nr,11,nr,34,19,nr,nr,7,16,15,
01-01-2007,17,nr,nr,21,22,nr,nr,14,nr,nr,nr,nr,nr,22,nr,nr,33,nr,nr,32,nr,7,15,27,nr,nr,11,16,nr,10,nr,28,25,nr,nr,7,16,35,
01-01-2007,18,nr,nr,21,33,nr,nr,8,nr,nr,nr,nr,nr,25,nr,nr,36,nr,nr,53,nr,27,32,22,nr,nr,20,18,nr,18,nr,37,29,nr,nr,7,17,41,
01-01-2007,19,nr,nr,26,44,nr,nr,31,nr,nr,nr,nr,nr,23,nr,nr,42,nr,nr,55,nr,35,34,26,nr,nr,52,27,nr,117,nr,40,20,nr,nr,34,21,43,
01-01-2007,20,nr,nr,33,31,nr,nr,72,nr,nr,nr,nr,nr,33,nr,nr,36,nr,nr,56,nr,32,44,34,nr,nr,64,30,nr,125,nr,42,18,nr,nr,37,25,47,
