Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,1,12,15,nr,0,16,0,0,nr,12,11,0,13,11,12,nr,16,16,nr,nr,0,0,0,16,16,10,16,15,nr,nr,16,14,0,nr,0,nr,13,0,15,0,0,13,16,15,16,
01-12-2016,2,12,15,nr,0,15,0,0,nr,11,10,0,13,10,11,nr,15,15,nr,nr,0,0,0,15,16,12,15,14,nr,nr,14,13,0,nr,0,nr,13,0,14,0,0,12,15,14,15,
01-12-2016,3,11,15,nr,0,14,0,0,nr,10,9,0,12,9,10,nr,14,15,nr,nr,0,0,0,14,15,11,15,13,nr,nr,15,12,0,nr,0,nr,12,0,13,0,0,12,15,13,14,
01-12-2016,4,10,14,nr,0,13,0,0,nr,9,9,0,11,8,10,nr,14,14,nr,nr,0,0,0,14,14,11,14,12,nr,nr,13,12,0,nr,0,nr,11,0,13,0,0,11,14,13,14,
01-12-2016,5,9,13,nr,0,13,0,0,nr,8,10,0,11,7,9,nr,14,14,nr,nr,0,0,0,13,14,11,13,12,nr,nr,13,11,0,nr,0,nr,11,0,12,0,0,10,13,12,13,
01-12-2016,6,9,13,nr,0,13,0,0,nr,8,10,0,12,7,8,nr,13,13,nr,nr,0,0,0,13,13,10,14,11,nr,nr,14,11,0,nr,0,nr,11,0,12,0,0,11,13,11,13,
01-12-2016,7,8,13,nr,0,12,0,0,nr,8,10,0,11,6,8,nr,13,13,nr,nr,0,0,0,13,13,9,13,11,nr,nr,13,10,0,nr,0,nr,10,0,11,0,0,11,13,11,13,
01-12-2016,8,8,13,nr,0,13,0,0,nr,8,10,0,11,6,8,nr,13,14,nr,nr,0,0,0,13,13,10,12,12,nr,nr,13,11,0,nr,0,nr,10,0,11,0,0,11,13,10,14,
01-12-2016,9,11,14,nr,0,15,0,0,nr,13,14,0,13,11,13,nr,15,16,nr,nr,0,0,0,15,15,13,14,14,nr,nr,15,13,0,nr,0,nr,13,0,14,0,0,13,15,12,16,
01-12-2016,10,15,15,nr,0,17,0,0,nr,17,18,0,14,15,19,nr,17,17,nr,nr,0,0,0,17,17,15,17,17,nr,nr,17,15,0,nr,0,nr,16,0,17,0,0,16,17,15,18,
01-12-2016,11,19,16,nr,0,19,0,0,nr,20,20,0,16,18,22,nr,20,20,nr,nr,0,0,0,20,20,16,19,19,nr,nr,20,17,0,nr,0,nr,20,0,19,0,0,19,20,18,19,
01-12-2016,12,21,17,nr,0,21,0,0,nr,22,22,0,17,21,24,nr,21,21,nr,nr,0,0,0,21,22,18,21,20,nr,nr,22,18,0,nr,0,nr,22,0,21,0,0,21,22,21,21,
01-12-2016,13,22,19,nr,0,22,0,0,nr,23,23,0,18,22,26,nr,22,23,nr,nr,0,0,0,22,22,20,22,22,nr,nr,23,19,0,nr,0,nr,22,0,22,0,0,22,23,22,22,
01-12-2016,14,23,20,nr,0,23,0,0,nr,24,23,0,19,23,27,nr,23,23,nr,nr,0,0,0,23,23,21,23,23,nr,nr,24,20,0,nr,0,nr,23,0,23,0,0,23,24,24,23,
01-12-2016,15,24,21,nr,0,23,0,0,nr,24,23,0,20,24,27,nr,24,24,nr,nr,0,0,0,23,24,20,23,23,nr,nr,25,20,0,nr,0,nr,23,0,24,0,0,23,24,24,24,
