Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,1,nr,nr,26,10,nr,nr,22,nr,nr,nr,nr,nr,7,nr,nr,31,nr,nr,30,nr,22,13,15,nr,nr,13,14,nr,23,nr,20,9,nr,nr,30,7,20,
01-10-2005,2,nr,nr,29,20,nr,nr,20,nr,nr,nr,nr,nr,13,nr,nr,26,nr,nr,27,nr,22,nr,12,nr,nr,19,15,nr,23,nr,26,8,nr,nr,31,14,17,
01-10-2005,3,nr,nr,19,21,nr,nr,20,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,21,nr,17,nr,17,nr,nr,15,22,nr,25,nr,25,18,nr,nr,29,22,15,
01-10-2005,4,nr,nr,13,17,nr,nr,23,nr,nr,nr,nr,nr,14,nr,nr,29,nr,nr,27,nr,14,nr,17,nr,nr,16,19,nr,26,nr,17,17,nr,nr,24,22,14,
01-10-2005,5,nr,nr,18,14,nr,nr,23,nr,nr,nr,nr,nr,12,nr,nr,27,nr,nr,28,nr,12,nr,17,nr,nr,20,20,nr,22,nr,17,18,nr,nr,25,17,20,
01-10-2005,6,nr,nr,24,16,nr,nr,26,nr,nr,nr,nr,nr,15,nr,nr,29,nr,nr,29,nr,19,nr,23,nr,nr,21,23,nr,27,nr,21,19,nr,nr,25,17,23,
01-10-2005,7,nr,nr,29,19,nr,nr,27,nr,nr,nr,nr,nr,15,nr,nr,31,nr,nr,29,nr,25,nr,23,nr,nr,27,25,nr,31,nr,25,20,nr,nr,25,14,30,
01-10-2005,8,nr,nr,29,19,nr,nr,25,nr,nr,nr,nr,nr,17,nr,nr,32,nr,nr,29,nr,25,nr,24,nr,nr,27,27,nr,32,nr,22,16,nr,nr,25,15,28,
01-10-2005,9,nr,nr,25,18,nr,nr,31,nr,nr,nr,nr,nr,15,nr,nr,41,nr,nr,33,nr,25,nr,23,nr,nr,31,26,nr,35,nr,24,12,nr,nr,24,10,27,
01-10-2005,10,nr,nr,19,19,nr,nr,39,nr,nr,nr,nr,nr,16,nr,nr,42,nr,nr,43,nr,36,nr,17,nr,nr,40,21,nr,46,nr,19,6,nr,nr,22,8,22,
01-10-2005,11,nr,nr,25,16,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,46,nr,nr,43,nr,58,nr,11,nr,nr,40,26,nr,53,nr,23,6,nr,nr,17,6,18,
01-10-2005,12,nr,nr,20,15,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,43,nr,nr,46,nr,73,nr,13,nr,nr,51,26,nr,70,nr,22,6,nr,nr,24,5,24,
01-10-2005,13,nr,nr,16,11,nr,nr,34,nr,nr,nr,nr,nr,18,nr,nr,34,nr,nr,28,nr,50,nr,9,nr,nr,43,19,nr,71,nr,17,4,nr,nr,17,5,17,
01-10-2005,14,nr,nr,14,9,nr,nr,20,nr,nr,nr,nr,nr,16,nr,nr,23,nr,nr,17,nr,32,nr,9,nr,nr,21,31,nr,48,nr,13,4,nr,nr,11,5,18,
01-10-2005,16,nr,nr,14,11,nr,nr,19,nr,nr,nr,nr,nr,11,nr,nr,23,nr,nr,28,nr,21,nr,8,nr,nr,16,26,nr,56,nr,19,5,nr,nr,12,5,24,
01-10-2005,17,nr,nr,15,10,nr,nr,18,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,29,nr,22,nr,9,nr,nr,16,17,nr,47,nr,12,4,nr,nr,15,5,18,
