Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2023,1,0.78,0.45,nr,nr,0.84,nr,1.24,1.51,0.65,nr,0.53,nr,nr,0.46,1.45,1.16,1.00,nr,0.80,nr,0.20,1.06,nr,nr,0.69,1.71,1.20,0.15,0.51,0.46,nr,0.45,1.70,nr,nr,nr,nr,1.22,nr,nr,0.90,nr,nr,nr,1.02,nr,2.65,nr,
01-01-2023,2,0.77,0.43,nr,nr,1.14,nr,1.53,1.66,0.56,nr,0.84,nr,nr,0.41,1.21,0.98,1.49,nr,1.11,nr,0.16,1.04,nr,nr,1.06,1.39,1.00,0.18,1.24,0.34,nr,0.68,1.45,nr,nr,nr,nr,1.17,nr,nr,0.74,nr,nr,nr,0.87,nr,2.93,nr,
01-01-2023,3,0.92,0.42,nr,nr,0.80,nr,1.41,1.56,0.48,nr,1.53,nr,nr,0.41,1.01,0.80,1.31,nr,1.49,nr,0.13,1.13,nr,nr,1.40,1.14,1.20,0.17,1.49,0.40,nr,1.94,1.46,nr,nr,nr,nr,1.00,nr,nr,0.75,nr,nr,nr,0.99,nr,2.26,nr,
01-01-2023,4,0.93,0.48,nr,nr,0.80,nr,1.14,1.43,0.46,nr,1.56,nr,nr,0.31,0.95,0.88,1.11,nr,1.59,nr,0.12,1.43,nr,nr,1.00,1.25,1.10,0.19,1.73,0.38,nr,2.46,1.64,nr,nr,nr,nr,0.70,nr,nr,0.89,nr,nr,nr,1.20,nr,2.07,nr,
01-01-2023,5,0.83,0.37,nr,nr,0.42,nr,0.98,1.52,0.51,nr,1.77,nr,nr,0.35,0.77,0.77,1.24,nr,1.06,nr,0.11,1.41,nr,nr,1.24,1.38,1.30,0.16,1.60,0.47,nr,2.96,1.69,nr,nr,nr,nr,0.77,nr,nr,1.11,nr,nr,nr,1.12,nr,2.32,nr,
01-01-2023,6,0.75,0.35,nr,nr,0.59,nr,1.02,1.57,0.57,nr,1.97,0.72,nr,0.35,0.78,0.85,1.52,nr,0.93,nr,0.10,1.17,nr,nr,1.82,1.51,1.50,0.16,1.38,0.48,nr,2.35,1.75,nr,nr,nr,nr,0.37,nr,nr,0.69,nr,nr,nr,1.43,nr,2.21,nr,
01-01-2023,7,0.70,0.14,nr,nr,0.79,nr,1.22,1.64,0.55,nr,1.88,1.44,nr,0.44,0.67,0.82,0.91,nr,1.26,nr,0.09,1.36,nr,nr,1.70,1.75,1.30,0.15,1.17,nr,nr,1.95,1.25,nr,nr,nr,nr,0.86,nr,nr,0.73,nr,nr,nr,1.69,nr,2.03,nr,
01-01-2023,8,0.60,0.10,nr,nr,0.61,nr,1.23,1.56,0.46,nr,1.85,1.93,nr,0.35,0.51,0.81,0.74,nr,1.81,nr,0.11,1.50,nr,nr,1.78,1.53,1.50,0.13,1.86,nr,nr,2.52,0.83,nr,nr,nr,nr,0.47,nr,nr,0.48,nr,nr,nr,1.68,nr,1.92,nr,
01-01-2023,9,0.58,0.48,nr,nr,0.79,nr,1.62,1.19,0.44,nr,1.39,1.19,nr,0.31,0.35,1.06,0.84,nr,1.39,nr,0.12,1.11,nr,nr,2.43,1.65,1.60,0.15,2.43,nr,nr,2.57,1.34,nr,nr,nr,nr,0.95,nr,nr,0.72,nr,nr,nr,1.41,nr,1.53,nr,
01-01-2023,10,0.39,0.55,nr,nr,0.84,nr,1.47,1.69,0.56,nr,0.89,0.39,nr,0.32,0.66,1.00,0.77,nr,1.32,nr,0.12,0.99,nr,nr,2.27,1.35,1.30,0.19,1.58,nr,nr,1.68,1.40,nr,nr,nr,nr,0.45,nr,nr,0.81,nr,nr,nr,1.48,nr,1.55,nr,
