Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2009,1,nr,nr,nr,0,nr,nr,7,nr,nr,nr,nr,nr,12,nr,11,14,nr,nr,37,nr,0,3,nr,nr,nr,42,3,nr,24,nr,2,2,nr,nr,4,6,64,
01-04-2009,2,nr,nr,nr,0,nr,nr,7,nr,nr,nr,nr,nr,5,nr,20,13,nr,nr,33,nr,0,5,nr,nr,nr,43,0,nr,7,nr,5,9,nr,nr,7,5,22,
01-04-2009,3,nr,nr,nr,1,nr,nr,2,nr,nr,nr,nr,nr,3,nr,2,20,nr,nr,61,nr,nr,5,nr,nr,nr,1,0,nr,2,nr,8,34,nr,nr,2,20,58,
01-04-2009,4,nr,nr,nr,2,nr,nr,1,nr,nr,nr,nr,nr,4,nr,10,29,nr,nr,47,nr,0,1,nr,nr,nr,0,2,nr,2,nr,3,19,nr,nr,2,14,90,
01-04-2009,5,nr,nr,nr,6,nr,nr,0,nr,nr,nr,nr,nr,3,nr,8,32,nr,nr,29,nr,0,1,nr,nr,nr,2,1,nr,15,nr,9,69,nr,nr,9,26,154,
01-04-2009,6,nr,nr,nr,18,nr,nr,44,nr,nr,nr,nr,nr,17,nr,21,81,nr,nr,85,nr,0,45,nr,nr,nr,9,14,nr,30,nr,66,58,nr,nr,21,66,313,
01-04-2009,7,nr,nr,nr,86,nr,nr,48,nr,nr,nr,nr,nr,97,nr,93,161,nr,nr,196,nr,35,79,nr,nr,nr,49,128,nr,109,nr,175,84,nr,nr,94,89,396,
01-04-2009,8,nr,nr,nr,159,nr,nr,146,nr,nr,nr,nr,nr,159,nr,104,261,nr,nr,230,nr,92,143,nr,nr,nr,104,233,nr,224,nr,204,140,nr,nr,194,85,nr,
01-04-2009,9,nr,nr,nr,126,nr,nr,57,nr,nr,nr,nr,nr,125,nr,44,104,nr,nr,77,nr,60,90,nr,nr,nr,87,132,nr,98,nr,142,109,nr,nr,70,45,nr,
01-04-2009,10,nr,nr,nr,24,nr,nr,36,nr,nr,nr,nr,nr,91,nr,27,59,nr,nr,31,nr,23,31,nr,nr,nr,50,31,nr,27,nr,30,49,nr,nr,10,27,nr,
01-04-2009,11,nr,nr,nr,19,nr,nr,29,nr,nr,nr,nr,nr,39,nr,11,24,nr,nr,16,nr,7,9,nr,nr,nr,14,15,nr,nr,nr,nr,10,nr,nr,7,10,nr,
01-04-2009,12,nr,nr,nr,7,nr,nr,31,nr,nr,nr,nr,nr,9,nr,5,17,nr,nr,7,nr,1,7,nr,nr,nr,6,5,nr,nr,nr,nr,6,nr,nr,8,8,nr,
01-04-2009,13,nr,nr,nr,3,nr,nr,12,nr,nr,nr,nr,nr,3,nr,5,15,nr,nr,12,nr,0,2,nr,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,9,7,nr,
01-04-2009,14,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,3,nr,5,15,nr,nr,28,nr,nr,2,nr,nr,nr,6,0,nr,1,nr,nr,4,nr,nr,9,6,nr,
01-04-2009,15,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,2,nr,3,13,nr,nr,26,nr,2,3,nr,nr,nr,6,1,nr,1,nr,nr,3,nr,nr,8,7,nr,
01-04-2009,16,nr,nr,nr,3,nr,nr,9,nr,nr,nr,nr,nr,3,nr,3,14,nr,nr,26,nr,2,2,nr,nr,nr,7,1,nr,1,nr,nr,6,nr,nr,9,7,nr,
01-04-2009,17,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,3,nr,3,14,nr,nr,38,nr,1,3,nr,nr,nr,8,2,nr,2,nr,nr,5,nr,nr,9,8,nr,
01-04-2009,18,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,nr,3,nr,3,12,nr,nr,33,nr,1,2,nr,nr,nr,8,1,nr,1,nr,nr,5,nr,nr,9,nr,nr,
01-04-2009,19,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,nr,6,nr,5,16,nr,nr,28,nr,3,2,nr,nr,nr,7,2,nr,1,nr,nr,5,nr,nr,8,nr,22,
01-04-2009,20,nr,nr,nr,6,nr,nr,20,nr,nr,nr,nr,nr,23,nr,11,24,nr,nr,2,nr,1,5,nr,nr,nr,6,3,nr,4,nr,nr,7,nr,nr,8,9,6,
01-04-2009,21,nr,nr,nr,4,nr,nr,30,nr,nr,nr,nr,nr,25,nr,14,31,nr,nr,6,nr,12,22,nr,nr,nr,19,1,nr,16,nr,nr,12,nr,nr,5,25,11,
01-04-2009,22,nr,nr,nr,5,nr,nr,53,nr,nr,nr,nr,nr,21,nr,27,36,nr,nr,18,nr,14,59,nr,nr,nr,37,1,nr,27,nr,nr,10,nr,nr,5,30,7,
01-04-2009,23,nr,nr,nr,17,nr,nr,38,nr,nr,nr,nr,nr,15,nr,40,46,nr,nr,40,nr,5,104,nr,nr,nr,93,24,nr,27,nr,nr,nr,nr,nr,15,49,15,
01-04-2009,24,nr,nr,nr,61,nr,nr,20,nr,nr,nr,nr,nr,20,nr,31,50,nr,nr,56,nr,1,126,nr,nr,nr,76,58,nr,28,nr,nr,35,nr,nr,12,67,20,
02-04-2009,1,nr,nr,nr,101,nr,nr,4,nr,nr,nr,nr,nr,49,nr,20,38,nr,nr,78,nr,9,80,nr,nr,nr,57,55,nr,15,nr,nr,45,nr,nr,5,86,80,
02-04-2009,2,nr,nr,nr,99,nr,nr,1,nr,nr,nr,nr,nr,55,nr,33,24,nr,nr,51,nr,7,101,nr,nr,nr,19,52,nr,29,nr,nr,48,nr,nr,6,105,56,
02-04-2009,3,nr,nr,nr,63,nr,nr,1,nr,nr,nr,nr,nr,47,nr,33,76,nr,nr,45,nr,7,45,nr,nr,nr,59,49,nr,16,nr,nr,83,nr,nr,4,81,83,
02-04-2009,4,nr,nr,nr,72,nr,nr,1,nr,nr,nr,nr,nr,49,nr,18,78,nr,nr,42,nr,7,19,nr,nr,nr,53,86,nr,7,nr,nr,155,nr,nr,nr,92,38,
02-04-2009,5,nr,nr,nr,64,nr,nr,4,nr,nr,nr,nr,nr,49,nr,10,55,nr,nr,54,nr,4,19,nr,nr,nr,5,59,nr,5,nr,nr,187,nr,nr,nr,81,171,
02-04-2009,6,nr,nr,nr,76,nr,nr,25,nr,nr,nr,nr,nr,70,nr,15,49,nr,nr,48,nr,15,22,nr,nr,nr,6,73,nr,24,nr,nr,239,nr,nr,nr,122,381,
02-04-2009,7,nr,nr,nr,132,nr,nr,81,nr,nr,nr,nr,nr,134,nr,55,86,nr,nr,90,nr,58,70,nr,nr,nr,53,233,nr,142,nr,nr,311,nr,nr,78,143,474,
02-04-2009,8,nr,nr,nr,202,nr,nr,132,nr,nr,nr,nr,nr,166,nr,123,112,nr,nr,110,nr,77,135,nr,nr,nr,170,278,nr,92,nr,nr,307,nr,nr,96,141,170,
02-04-2009,9,nr,nr,nr,129,nr,nr,69,nr,nr,nr,nr,nr,114,nr,135,116,nr,nr,111,nr,72,74,nr,nr,nr,57,96,nr,92,nr,nr,115,nr,nr,68,50,85,
02-04-2009,10,nr,nr,nr,87,nr,nr,57,nr,nr,nr,nr,nr,88,nr,89,81,nr,nr,86,nr,28,59,nr,nr,nr,34,75,nr,51,nr,nr,40,nr,nr,38,41,42,
02-04-2009,11,nr,nr,nr,28,nr,nr,32,nr,nr,nr,nr,nr,39,nr,27,46,nr,nr,25,nr,18,21,nr,nr,nr,16,27,nr,68,nr,nr,17,nr,nr,17,25,16,
02-04-2009,12,nr,nr,nr,10,nr,nr,26,nr,nr,nr,nr,nr,16,nr,11,22,nr,nr,9,nr,9,10,nr,nr,nr,11,12,nr,58,nr,nr,8,nr,nr,11,11,8,
02-04-2009,13,nr,nr,nr,5,nr,nr,26,nr,nr,nr,nr,nr,6,nr,8,11,nr,nr,12,nr,4,6,nr,nr,nr,9,6,nr,40,nr,nr,6,nr,nr,9,8,7,
02-04-2009,14,nr,nr,nr,2,nr,nr,29,nr,nr,nr,nr,nr,4,nr,6,8,nr,nr,16,nr,3,2,2,nr,nr,7,2,nr,40,nr,nr,3,nr,nr,8,7,10,
02-04-2009,15,nr,nr,nr,1,nr,nr,15,nr,nr,nr,nr,nr,4,nr,3,4,nr,nr,11,nr,3,2,1,nr,nr,8,1,nr,41,nr,19,2,nr,nr,7,9,14,
