Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2009,1,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,10,nr,nr,11,nr,nr,1,0,nr,nr,4,0,nr,nr,nr,3,0,nr,nr,5,nr,12,
01-09-2009,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,3,nr,nr,4,nr,nr,1,0,nr,nr,4,0,nr,nr,nr,3,0,nr,nr,3,nr,11,
01-09-2009,3,nr,nr,0,1,nr,nr,4,nr,nr,nr,nr,nr,0,nr,1,2,nr,nr,1,nr,nr,0,0,nr,nr,4,0,nr,nr,nr,2,0,nr,nr,3,nr,12,
01-09-2009,4,nr,nr,0,1,nr,nr,6,nr,nr,nr,nr,nr,0,nr,1,3,nr,nr,5,nr,nr,0,3,nr,nr,4,0,nr,nr,nr,6,2,nr,nr,4,nr,38,
01-09-2009,5,nr,nr,2,13,nr,nr,28,nr,nr,nr,nr,nr,2,nr,8,22,nr,nr,37,nr,nr,2,13,nr,nr,6,2,nr,nr,nr,30,3,nr,nr,7,nr,83,
01-09-2009,6,nr,nr,5,19,nr,nr,67,nr,nr,nr,nr,nr,10,nr,26,41,nr,nr,72,nr,nr,13,33,nr,nr,28,14,nr,nr,nr,39,10,nr,nr,41,nr,119,
01-09-2009,7,nr,nr,31,36,nr,nr,152,nr,nr,nr,nr,nr,10,nr,52,69,nr,nr,80,nr,nr,80,71,nr,nr,91,40,nr,nr,nr,51,23,nr,nr,79,nr,90,
01-09-2009,8,nr,nr,16,23,nr,nr,87,nr,nr,nr,nr,nr,11,nr,50,57,nr,nr,75,nr,nr,104,96,nr,nr,129,39,nr,nr,nr,43,64,nr,nr,102,nr,100,
01-09-2009,9,nr,nr,12,25,nr,nr,67,nr,nr,nr,nr,nr,22,nr,30,34,nr,nr,47,nr,nr,33,72,nr,nr,70,26,nr,nr,nr,35,39,nr,nr,47,nr,109,
01-09-2009,10,nr,nr,nr,24,nr,nr,36,nr,nr,nr,nr,nr,16,nr,19,24,nr,nr,33,nr,nr,23,30,nr,nr,37,14,nr,nr,nr,46,11,nr,nr,nr,nr,64,
