Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2024,1,327,nr,220,nr,336,nr,nr,nr,150,nr,nr,nr,261,287,9,244,nr,nr,252,nr,nr,nr,307,328,268,9,321,nr,360,350,nr,nr,318,nr,nr,nr,nr,nr,nr,nr,nr,338,348,nr,
01-11-2024,2,320,nr,73,nr,330,nr,nr,nr,212,nr,nr,nr,243,283,3,31,nr,nr,185,nr,nr,nr,309,328,222,358,314,nr,359,353,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,340,281,nr,
01-11-2024,3,333,nr,49,nr,327,nr,nr,nr,84,nr,nr,nr,244,242,20,244,nr,nr,203,nr,nr,nr,308,320,249,12,289,nr,22,355,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,20,322,nr,
01-11-2024,4,339,nr,140,nr,12,nr,nr,nr,63,nr,nr,nr,354,244,14,237,nr,nr,295,nr,nr,nr,321,325,273,33,45,nr,49,356,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,82,323,nr,
01-11-2024,5,325,nr,240,nr,330,nr,nr,nr,19,nr,nr,nr,318,259,15,175,nr,nr,217,nr,nr,nr,298,316,273,23,220,nr,50,349,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,77,283,nr,
01-11-2024,6,306,nr,222,nr,322,nr,nr,nr,350,nr,nr,nr,269,261,12,162,nr,nr,72,nr,nr,nr,307,319,265,6,329,nr,5,358,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,28,277,nr,
01-11-2024,7,335,nr,95,nr,348,nr,nr,nr,356,nr,nr,nr,266,248,41,249,nr,nr,104,nr,nr,nr,310,328,30,36,340,nr,35,6,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,312,277,nr,
01-11-2024,8,339,nr,66,nr,352,nr,nr,nr,354,nr,nr,nr,254,260,43,246,nr,nr,58,nr,nr,nr,310,325,272,26,347,nr,20,4,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,337,328,nr,
01-11-2024,9,288,nr,233,nr,7,nr,nr,nr,346,nr,nr,nr,20,289,59,153,nr,nr,81,nr,nr,nr,327,16,288,38,347,nr,23,6,nr,nr,333,nr,nr,nr,nr,nr,nr,nr,nr,17,337,nr,
01-11-2024,10,302,nr,233,nr,18,nr,nr,nr,273,nr,nr,nr,29,265,30,256,nr,nr,70,nr,nr,nr,298,14,311,16,7,nr,330,12,nr,nr,318,nr,nr,nr,nr,nr,nr,nr,nr,251,287,nr,
01-11-2024,11,228,nr,200,nr,354,nr,nr,nr,291,nr,nr,nr,19,293,311,27,nr,nr,15,nr,nr,nr,298,350,339,352,341,nr,277,22,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,333,320,nr,
01-11-2024,12,180,nr,212,nr,342,nr,nr,nr,nr,nr,nr,nr,32,281,32,28,nr,nr,108,nr,nr,nr,338,41,340,355,348,nr,334,2,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,nr,27,314,nr,
01-11-2024,13,353,nr,215,nr,7,nr,nr,nr,nr,nr,nr,nr,50,294,62,50,nr,nr,96,nr,nr,nr,25,44,326,24,1,nr,332,338,nr,nr,335,nr,nr,nr,nr,nr,nr,nr,nr,38,312,nr,
