Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,1,91,38,nr,65,nr,nr,nr,nr,nr,59,nr,30,77,69,nr,nr,59,20,56,nr,nr,nr,72,44,nr,nr,32,nr,nr,72,36,nr,nr,83,nr,nr,87,123,nr,nr,75,nr,105,
01-03-2019,2,88,40,nr,30,nr,nr,nr,nr,nr,52,nr,34,67,39,nr,nr,58,19,63,nr,nr,nr,71,46,nr,nr,37,nr,nr,64,39,nr,nr,89,nr,nr,64,86,nr,nr,73,nr,85,
01-03-2019,3,83,38,nr,26,nr,nr,nr,nr,nr,84,nr,26,64,22,nr,nr,56,19,59,nr,nr,nr,66,46,nr,nr,29,nr,nr,62,27,nr,nr,50,nr,nr,44,51,nr,nr,75,nr,159,
01-03-2019,4,73,29,nr,31,nr,nr,nr,nr,nr,45,nr,25,60,29,nr,nr,61,21,49,nr,nr,nr,61,40,nr,nr,33,nr,nr,84,26,nr,nr,46,nr,nr,64,72,nr,nr,58,nr,126,
01-03-2019,5,62,51,nr,25,nr,nr,nr,nr,nr,65,nr,23,52,25,nr,nr,53,17,62,nr,nr,nr,59,40,nr,nr,26,nr,nr,96,30,nr,nr,57,nr,nr,24,18,nr,nr,46,nr,76,
01-03-2019,6,63,55,nr,30,nr,nr,nr,nr,nr,84,nr,25,44,23,nr,nr,53,16,61,nr,nr,nr,52,41,nr,nr,25,nr,nr,86,21,nr,nr,52,nr,nr,41,27,nr,nr,54,nr,128,
01-03-2019,7,55,21,nr,35,nr,nr,nr,nr,nr,73,nr,16,43,32,nr,nr,53,10,51,nr,nr,nr,71,41,nr,nr,19,nr,nr,69,21,nr,nr,54,nr,nr,48,56,nr,nr,53,nr,150,
01-03-2019,8,67,22,nr,56,nr,nr,nr,nr,nr,84,nr,16,60,56,nr,nr,60,12,73,nr,nr,nr,89,57,nr,nr,26,nr,nr,76,21,nr,nr,67,nr,nr,60,101,nr,nr,65,nr,198,
01-03-2019,9,81,25,nr,66,nr,nr,nr,nr,nr,147,nr,22,134,87,nr,nr,57,10,74,nr,nr,nr,86,64,nr,nr,30,nr,nr,74,21,nr,nr,86,nr,nr,63,112,nr,nr,86,nr,158,
01-03-2019,10,88,nr,nr,58,nr,nr,nr,nr,nr,162,nr,22,121,77,nr,nr,70,15,73,nr,nr,nr,106,66,nr,nr,51,nr,nr,136,50,nr,nr,129,nr,nr,96,142,nr,nr,105,nr,204,
01-03-2019,11,76,nr,nr,67,nr,nr,nr,nr,nr,122,nr,30,114,76,nr,nr,85,19,67,nr,nr,nr,106,79,nr,nr,59,nr,nr,130,58,nr,nr,95,nr,nr,130,98,nr,nr,108,nr,152,
