Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,1,nr,nr,nr,2,nr,nr,4,4,nr,0,6,nr,4,nr,nr,1,nr,nr,2,nr,1,0,3,nr,nr,3,3,4,2,nr,7,nr,4,nr,4,nr,7,
01-09-2006,2,nr,nr,nr,3,nr,nr,4,3,nr,0,4,nr,9,nr,nr,1,nr,nr,3,nr,4,0,2,nr,nr,3,2,6,1,nr,8,nr,7,nr,5,nr,7,
01-09-2006,3,nr,nr,nr,3,nr,nr,4,2,nr,0,3,nr,8,nr,nr,1,nr,nr,4,nr,5,1,3,nr,nr,3,2,3,0,nr,9,nr,5,nr,7,nr,7,
01-09-2006,4,nr,nr,nr,3,nr,nr,6,1,nr,0,8,nr,8,nr,nr,1,nr,nr,3,nr,3,2,3,nr,nr,3,3,3,1,nr,8,nr,4,nr,7,nr,7,
01-09-2006,5,nr,nr,nr,4,nr,nr,7,1,nr,0,14,nr,10,nr,nr,1,nr,nr,3,nr,2,1,2,nr,nr,4,3,2,1,nr,9,nr,3,nr,4,nr,7,
01-09-2006,6,nr,nr,nr,3,nr,nr,5,1,nr,0,14,nr,4,nr,nr,1,nr,nr,3,nr,2,0,2,nr,nr,4,3,2,0,nr,6,nr,4,nr,4,nr,7,
01-09-2006,7,nr,nr,nr,3,nr,nr,4,2,nr,0,7,nr,2,nr,nr,1,nr,nr,3,nr,1,0,2,nr,nr,4,3,2,1,nr,7,nr,4,nr,4,nr,8,
01-09-2006,8,nr,nr,nr,4,nr,nr,5,2,nr,1,8,nr,3,nr,nr,3,nr,nr,5,nr,3,1,3,nr,nr,4,4,5,1,nr,9,nr,4,nr,5,nr,8,
01-09-2006,9,nr,nr,nr,10,nr,nr,6,11,nr,1,12,nr,8,nr,nr,6,nr,nr,15,nr,4,1,8,nr,nr,4,6,8,1,nr,13,nr,5,nr,11,nr,13,
01-09-2006,10,nr,nr,nr,18,nr,nr,15,22,nr,4,19,nr,18,nr,nr,6,nr,nr,18,nr,9,3,16,nr,nr,7,11,10,4,nr,22,nr,5,nr,25,nr,17,
01-09-2006,11,nr,nr,nr,25,nr,nr,30,33,nr,6,26,nr,26,nr,nr,10,nr,nr,21,nr,13,4,26,nr,nr,17,20,30,7,nr,32,nr,15,nr,40,nr,21,
01-09-2006,12,nr,nr,nr,33,nr,nr,24,41,nr,17,32,nr,25,nr,nr,19,nr,nr,19,nr,30,12,33,nr,nr,33,27,47,17,nr,37,nr,33,nr,27,nr,27,
01-09-2006,13,nr,nr,nr,39,nr,nr,51,43,nr,43,52,nr,41,nr,nr,38,nr,nr,49,nr,51,27,nr,nr,nr,52,38,54,35,nr,37,nr,50,nr,43,nr,32,
01-09-2006,14,nr,nr,nr,45,nr,nr,64,43,nr,64,68,nr,53,nr,nr,49,nr,nr,67,nr,66,41,nr,nr,nr,76,47,43,43,nr,42,nr,70,nr,62,nr,33,
