Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2008,1,nr,nr,nr,nr,nr,nr,17,nr,nr,139,nr,nr,nr,nr,nr,nr,nr,298,nr,1,354,353,nr,nr,318,328,nr,nr,324,nr,nr,nr,nr,314,127,
01-10-2008,2,nr,nr,nr,nr,nr,nr,21,nr,nr,136,nr,nr,nr,nr,nr,nr,nr,304,nr,352,343,346,nr,nr,318,317,nr,nr,331,nr,nr,nr,nr,319,32,
01-10-2008,3,nr,nr,nr,nr,nr,nr,44,nr,nr,116,nr,nr,nr,nr,nr,nr,nr,301,nr,348,349,338,nr,nr,324,307,nr,nr,338,nr,nr,nr,nr,337,156,
01-10-2008,4,nr,nr,nr,nr,nr,nr,63,nr,nr,157,nr,nr,nr,nr,nr,nr,nr,297,nr,319,341,5,nr,nr,311,320,nr,nr,340,nr,nr,nr,nr,353,133,
01-10-2008,5,nr,nr,nr,nr,nr,nr,54,nr,nr,159,nr,nr,nr,nr,nr,nr,nr,292,nr,214,5,352,nr,nr,321,309,nr,nr,326,nr,nr,nr,nr,19,156,
01-10-2008,6,nr,nr,nr,nr,nr,nr,15,nr,nr,167,nr,nr,nr,nr,nr,nr,nr,297,nr,218,337,9,nr,nr,315,301,nr,nr,316,nr,nr,nr,nr,12,137,
01-10-2008,7,nr,nr,nr,nr,nr,nr,33,nr,nr,220,nr,nr,nr,nr,nr,nr,nr,305,nr,216,304,60,nr,nr,330,311,nr,nr,330,nr,nr,nr,nr,20,92,
01-10-2008,8,nr,nr,nr,nr,nr,nr,26,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,307,nr,196,357,27,nr,nr,353,304,nr,nr,343,nr,nr,nr,nr,341,67,
01-10-2008,9,nr,nr,nr,nr,nr,nr,29,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,54,nr,114,64,14,nr,nr,346,347,nr,nr,349,nr,nr,nr,nr,338,84,
01-10-2008,10,nr,nr,nr,nr,nr,nr,346,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,22,nr,54,50,17,nr,nr,35,21,nr,nr,343,nr,nr,nr,nr,3,66,
01-10-2008,11,nr,nr,nr,nr,nr,nr,327,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,46,nr,33,12,9,nr,nr,349,357,nr,nr,356,nr,nr,nr,nr,351,77,
01-10-2008,12,nr,nr,nr,nr,nr,nr,312,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,289,nr,7,359,14,nr,nr,346,342,nr,nr,10,nr,nr,nr,nr,7,109,
01-10-2008,13,nr,nr,nr,nr,nr,nr,289,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,322,nr,349,343,16,nr,nr,339,337,nr,nr,340,nr,nr,nr,nr,339,57,
01-10-2008,14,nr,nr,nr,nr,nr,nr,329,nr,nr,360,nr,nr,nr,nr,nr,nr,nr,351,nr,11,4,347,nr,nr,343,340,nr,nr,9,nr,nr,nr,nr,338,31,
01-10-2008,15,nr,nr,nr,nr,nr,nr,328,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,360,332,nr,nr,34,3,nr,nr,357,nr,nr,nr,nr,330,8,
01-10-2008,16,nr,nr,nr,nr,nr,nr,320,nr,nr,356,nr,nr,nr,nr,nr,nr,nr,322,nr,327,353,322,nr,nr,31,326,nr,nr,15,nr,nr,nr,nr,333,322,
01-10-2008,17,nr,nr,nr,nr,nr,nr,323,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,318,nr,342,1,325,nr,nr,337,338,nr,nr,345,nr,nr,nr,nr,324,340,
01-10-2008,18,nr,nr,nr,nr,nr,nr,345,nr,nr,352,nr,nr,nr,nr,nr,nr,nr,324,nr,344,352,337,nr,nr,331,335,nr,nr,338,nr,nr,nr,nr,347,319,
01-10-2008,19,nr,nr,nr,nr,nr,nr,7,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,328,nr,336,344,339,nr,nr,332,336,nr,nr,342,nr,nr,nr,nr,1,345,
01-10-2008,20,nr,nr,nr,nr,nr,nr,359,nr,nr,349,nr,nr,nr,nr,nr,nr,nr,354,nr,339,351,343,nr,nr,333,339,nr,nr,355,nr,nr,nr,nr,4,2,
01-10-2008,21,nr,nr,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,332,349,nr,nr,333,341,nr,nr,349,nr,nr,nr,nr,348,360,
01-10-2008,22,nr,nr,nr,nr,nr,nr,303,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,318,nr,nr,333,331,nr,nr,311,317,nr,nr,339,nr,nr,nr,nr,338,2,
01-10-2008,23,nr,nr,nr,nr,nr,nr,305,nr,nr,347,nr,nr,nr,nr,nr,nr,nr,310,nr,nr,339,336,nr,nr,326,310,nr,nr,316,nr,nr,nr,nr,327,332,
01-10-2008,24,nr,nr,nr,nr,nr,nr,311,nr,nr,347,nr,nr,nr,nr,nr,nr,nr,308,nr,340,337,335,nr,nr,327,310,nr,nr,318,nr,nr,nr,nr,309,329,
02-10-2008,1,nr,nr,nr,nr,nr,nr,25,nr,nr,336,nr,nr,nr,nr,nr,nr,nr,331,nr,321,330,328,nr,nr,322,321,nr,nr,331,nr,nr,nr,nr,314,316,
02-10-2008,2,nr,nr,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,323,nr,333,341,336,nr,nr,324,335,nr,nr,8,nr,nr,nr,nr,28,7,
02-10-2008,3,nr,nr,nr,nr,nr,nr,66,nr,nr,344,nr,nr,nr,nr,nr,nr,nr,5,nr,343,325,341,nr,nr,341,351,nr,nr,8,nr,nr,nr,nr,352,7,
02-10-2008,4,nr,nr,nr,nr,nr,nr,55,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,38,nr,352,347,10,nr,nr,24,346,nr,nr,360,nr,nr,nr,nr,26,28,
02-10-2008,5,nr,nr,nr,nr,nr,nr,84,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,43,nr,32,355,3,nr,nr,35,331,nr,nr,354,nr,nr,nr,nr,15,20,
02-10-2008,6,nr,nr,nr,nr,nr,nr,62,nr,nr,338,nr,nr,nr,nr,nr,nr,nr,53,nr,72,348,1,nr,nr,48,329,nr,nr,348,nr,nr,nr,nr,342,24,
02-10-2008,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,nr,nr,43,nr,98,352,358,nr,nr,87,337,nr,nr,333,nr,nr,nr,nr,29,21,
02-10-2008,8,nr,nr,nr,nr,nr,nr,241,nr,nr,303,nr,nr,nr,nr,nr,nr,nr,16,nr,85,5,6,nr,nr,68,328,nr,nr,358,nr,nr,nr,nr,316,39,
02-10-2008,9,nr,nr,nr,nr,nr,nr,323,nr,nr,342,nr,nr,nr,nr,nr,nr,nr,296,nr,29,28,2,nr,nr,53,345,nr,nr,318,nr,nr,nr,nr,346,26,
02-10-2008,10,nr,nr,nr,nr,nr,nr,326,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,66,nr,80,318,353,nr,nr,11,326,nr,nr,360,nr,nr,nr,nr,341,20,
02-10-2008,11,nr,nr,nr,nr,nr,nr,306,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,46,nr,54,312,348,nr,nr,27,340,nr,nr,356,nr,nr,nr,nr,22,nr,
02-10-2008,12,nr,nr,nr,nr,nr,nr,317,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,7,343,nr,nr,nr,352,nr,nr,1,nr,nr,nr,nr,1,nr,
02-10-2008,13,nr,nr,nr,nr,nr,nr,296,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,51,nr,3,331,341,nr,nr,27,313,nr,nr,9,nr,nr,nr,nr,38,nr,
02-10-2008,14,nr,nr,nr,nr,nr,nr,320,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,333,nr,348,11,340,nr,nr,31,337,nr,nr,4,nr,nr,nr,nr,347,nr,
02-10-2008,15,nr,nr,nr,nr,nr,nr,315,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,42,nr,55,342,334,nr,nr,33,333,nr,nr,354,nr,nr,nr,nr,321,17,
02-10-2008,16,nr,nr,nr,nr,nr,nr,328,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,349,nr,242,331,318,nr,nr,28,339,nr,nr,350,nr,nr,nr,nr,314,29,
02-10-2008,17,nr,nr,nr,nr,nr,nr,330,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,317,nr,324,352,327,nr,nr,309,341,nr,nr,332,nr,nr,nr,nr,314,328,
02-10-2008,18,nr,nr,nr,nr,nr,nr,342,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,322,nr,337,338,332,nr,nr,336,315,nr,nr,335,nr,nr,nr,nr,338,335,
02-10-2008,19,nr,nr,nr,nr,nr,nr,358,nr,nr,345,nr,nr,nr,nr,nr,nr,nr,339,nr,325,335,7,nr,nr,311,329,nr,nr,337,nr,nr,nr,nr,7,359,
02-10-2008,20,nr,nr,nr,nr,nr,nr,348,nr,nr,350,nr,nr,nr,nr,nr,nr,nr,359,nr,326,344,1,nr,nr,354,347,nr,nr,344,nr,nr,nr,nr,7,358,
02-10-2008,21,nr,nr,nr,nr,nr,nr,328,nr,nr,349,nr,nr,nr,nr,nr,nr,nr,14,nr,322,338,339,nr,nr,335,326,nr,nr,344,nr,nr,nr,nr,27,349,
02-10-2008,22,nr,nr,nr,nr,nr,nr,321,nr,nr,345,nr,nr,nr,nr,nr,nr,nr,342,nr,327,341,337,nr,nr,320,320,nr,nr,328,nr,nr,nr,nr,33,353,
02-10-2008,23,nr,nr,nr,nr,nr,nr,322,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,304,nr,344,343,342,nr,nr,320,317,nr,nr,332,nr,nr,nr,nr,319,358,
02-10-2008,24,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,312,nr,337,345,345,nr,nr,332,310,nr,nr,320,nr,nr,nr,nr,339,335,
03-10-2008,1,nr,nr,nr,nr,nr,nr,87,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,297,nr,302,312,349,nr,nr,307,296,nr,nr,321,nr,nr,nr,nr,330,344,
03-10-2008,2,nr,nr,nr,nr,nr,nr,125,nr,nr,304,nr,nr,nr,nr,nr,nr,nr,287,nr,266,305,344,nr,nr,306,286,nr,nr,308,nr,nr,nr,nr,19,28,
03-10-2008,3,nr,nr,nr,nr,nr,nr,89,nr,nr,188,nr,nr,nr,nr,nr,nr,nr,284,nr,229,262,358,nr,nr,287,272,nr,nr,325,nr,nr,nr,nr,10,23,
03-10-2008,4,nr,nr,nr,nr,nr,nr,43,nr,nr,177,nr,nr,nr,nr,nr,nr,nr,312,nr,208,265,352,nr,nr,287,299,nr,nr,337,nr,nr,nr,nr,347,51,
03-10-2008,5,nr,nr,nr,nr,nr,nr,112,nr,nr,192,nr,nr,nr,nr,nr,nr,nr,319,nr,220,237,17,nr,nr,202,264,nr,nr,343,nr,nr,nr,nr,322,98,
03-10-2008,6,nr,nr,nr,nr,nr,nr,54,nr,nr,182,nr,nr,nr,nr,nr,nr,nr,74,nr,214,223,72,nr,nr,169,265,nr,nr,315,nr,nr,nr,nr,15,78,
03-10-2008,7,nr,nr,nr,nr,nr,nr,93,nr,nr,201,nr,nr,nr,nr,nr,nr,nr,98,nr,220,237,36,nr,nr,169,266,nr,nr,281,nr,nr,nr,nr,24,121,
03-10-2008,8,nr,nr,nr,nr,nr,nr,148,nr,nr,242,nr,nr,nr,nr,nr,nr,nr,104,nr,145,152,87,nr,nr,116,300,nr,nr,321,nr,nr,nr,nr,9,106,
