Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,1,nr,nr,9,15,nr,nr,24,nr,nr,nr,nr,nr,6,nr,26,33,nr,nr,34,nr,12,13,7,nr,nr,13,20,nr,32,nr,22,12,nr,nr,36,2,12,
01-02-2008,2,nr,nr,13,10,nr,nr,15,nr,nr,nr,nr,nr,6,nr,23,26,nr,nr,31,nr,9,10,3,nr,nr,10,14,nr,20,nr,nr,6,nr,nr,32,0,32,
01-02-2008,3,nr,nr,14,10,nr,nr,16,nr,nr,nr,nr,nr,5,nr,24,25,nr,nr,30,nr,10,11,9,nr,nr,10,12,nr,22,nr,nr,15,nr,nr,37,0,18,
01-02-2008,4,nr,nr,12,8,nr,nr,14,nr,nr,nr,nr,nr,6,nr,19,25,nr,nr,32,nr,12,10,27,nr,nr,12,12,nr,27,nr,nr,24,nr,nr,35,1,16,
01-02-2008,5,nr,nr,10,10,nr,nr,25,nr,nr,nr,nr,nr,5,nr,12,19,nr,nr,24,nr,11,11,26,nr,nr,23,13,nr,30,nr,nr,13,nr,nr,37,2,27,
01-02-2008,6,nr,nr,19,16,nr,nr,28,nr,nr,nr,nr,nr,11,nr,28,31,nr,nr,34,nr,16,17,29,nr,nr,15,17,nr,37,nr,23,14,nr,nr,36,11,30,
01-02-2008,7,nr,nr,29,30,nr,nr,26,nr,nr,nr,nr,nr,28,nr,35,35,nr,nr,39,nr,26,29,27,nr,nr,31,31,nr,38,nr,31,26,nr,nr,39,15,34,
01-02-2008,8,nr,nr,28,31,nr,nr,31,nr,nr,nr,nr,nr,31,nr,35,34,nr,nr,37,nr,32,35,27,nr,nr,38,38,nr,42,nr,33,25,nr,nr,42,14,28,
01-02-2008,9,nr,nr,26,32,nr,nr,38,nr,nr,nr,nr,nr,30,nr,43,37,nr,nr,46,nr,34,35,31,nr,nr,35,39,nr,44,nr,39,24,nr,nr,51,23,35,
01-02-2008,10,nr,nr,22,46,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,63,nr,39,42,32,nr,nr,53,43,nr,67,nr,44,29,nr,nr,58,21,38,
01-02-2008,11,nr,nr,40,63,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,70,nr,51,73,33,nr,nr,50,72,nr,60,nr,61,24,nr,nr,46,7,nr,
01-02-2008,12,nr,nr,60,73,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,61,nr,29,66,18,nr,nr,27,84,nr,40,nr,77,29,nr,nr,42,14,nr,
