Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,1,nr,19,nr,nr,8,19,16,nr,nr,15,nr,nr,nr,nr,nr,15,3,nr,nr,nr,48,16,nr,22,14,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,29,20,nr,15,
01-09-2015,2,nr,14,nr,nr,20,20,17,nr,nr,16,nr,nr,nr,nr,nr,33,1,nr,nr,nr,26,nr,nr,23,17,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,26,28,nr,32,
01-09-2015,3,nr,20,nr,nr,10,34,14,nr,nr,16,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,47,20,nr,26,12,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,18,30,nr,43,
01-09-2015,4,nr,14,nr,nr,20,17,13,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,19,nr,18,13,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,15,28,nr,38,
01-09-2015,5,nr,16,nr,nr,17,27,10,nr,nr,15,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,33,17,nr,21,12,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,13,20,nr,40,
01-09-2015,6,nr,18,nr,nr,24,30,11,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,32,39,nr,28,13,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,18,25,nr,43,
01-09-2015,7,nr,14,nr,nr,18,25,25,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,44,27,nr,28,15,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,17,32,nr,65,
01-09-2015,8,nr,18,nr,nr,25,51,25,nr,nr,28,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,34,30,nr,21,20,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,22,30,nr,71,
01-09-2015,9,nr,21,nr,nr,30,65,17,nr,nr,28,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,52,35,nr,23,35,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,9,18,nr,60,
01-09-2015,10,nr,28,nr,nr,32,60,16,nr,nr,30,nr,nr,nr,nr,nr,46,2,nr,nr,nr,nr,26,nr,13,26,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,11,23,nr,45,
