Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,1,nr,nr,38,80,nr,nr,48,nr,nr,nr,nr,nr,67,nr,79,77,nr,nr,78,nr,9,40,71,nr,nr,172,56,nr,98,nr,85,110,nr,nr,47,76,237,
01-05-2008,2,nr,nr,38,36,nr,nr,38,nr,nr,nr,nr,nr,42,nr,92,99,nr,nr,114,nr,6,43,99,nr,nr,95,63,nr,121,nr,52,113,nr,nr,34,53,174,
01-05-2008,3,nr,nr,24,30,nr,nr,33,nr,nr,nr,nr,nr,18,nr,88,103,nr,nr,76,nr,5,44,85,nr,nr,136,48,nr,99,nr,43,93,nr,nr,37,36,146,
01-05-2008,4,nr,nr,16,42,nr,nr,41,nr,nr,nr,nr,nr,30,nr,65,127,nr,nr,109,nr,6,23,69,nr,nr,103,64,nr,62,nr,62,87,nr,nr,35,33,109,
01-05-2008,5,nr,nr,36,64,nr,nr,47,nr,nr,nr,nr,nr,52,nr,93,126,nr,nr,127,nr,17,60,109,nr,nr,124,85,nr,86,nr,70,150,nr,nr,66,67,114,
01-05-2008,6,nr,nr,103,100,nr,nr,60,nr,nr,nr,nr,nr,94,nr,109,160,nr,nr,232,nr,42,78,85,nr,nr,91,117,nr,105,nr,134,215,nr,nr,105,63,321,
01-05-2008,7,nr,nr,76,155,nr,nr,77,nr,nr,nr,nr,nr,125,nr,142,186,nr,nr,164,nr,65,70,101,nr,nr,148,237,nr,227,nr,161,153,nr,nr,88,81,222,
01-05-2008,8,nr,nr,125,164,nr,nr,170,nr,nr,nr,nr,nr,147,nr,151,217,nr,nr,237,nr,98,165,164,nr,nr,167,254,nr,251,nr,197,183,nr,nr,189,125,220,
01-05-2008,9,nr,nr,124,120,nr,nr,201,nr,nr,nr,nr,nr,134,nr,181,252,nr,nr,230,nr,80,119,81,nr,nr,nr,164,nr,102,nr,134,128,nr,nr,161,116,100,
01-05-2008,10,nr,nr,98,99,nr,nr,79,nr,nr,nr,nr,nr,72,nr,113,159,nr,nr,110,nr,49,97,38,nr,nr,51,134,nr,119,nr,117,31,nr,nr,95,58,53,
01-05-2008,11,nr,nr,50,62,nr,nr,56,nr,nr,nr,nr,nr,73,nr,56,62,nr,nr,45,nr,36,69,14,nr,nr,45,60,nr,96,nr,57,31,nr,nr,20,7,25,
