Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,1,nr,13,nr,nr,11,nr,16,15,nr,nr,nr,nr,nr,13,11,nr,nr,nr,nr,nr,22,nr,nr,nr,16,11,nr,9,nr,nr,nr,nr,16,nr,nr,nr,15,nr,14,
01-09-2019,2,nr,15,nr,nr,10,nr,16,15,nr,nr,nr,nr,nr,14,12,nr,nr,nr,nr,nr,7,nr,nr,nr,9,nr,nr,6,nr,nr,nr,nr,13,nr,nr,nr,5,nr,9,
01-09-2019,3,nr,14,nr,nr,11,nr,13,9,nr,nr,nr,nr,nr,16,12,nr,nr,nr,nr,nr,16,nr,nr,nr,13,nr,nr,9,nr,nr,nr,nr,8,nr,nr,nr,13,nr,11,
01-09-2019,4,nr,10,nr,nr,3,nr,12,12,nr,nr,nr,nr,nr,7,17,nr,nr,nr,nr,nr,21,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,12,nr,nr,nr,33,nr,10,
01-09-2019,5,nr,9,nr,nr,13,nr,14,15,nr,nr,nr,nr,nr,17,9,nr,nr,nr,nr,nr,20,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,15,nr,nr,nr,28,nr,12,
01-09-2019,6,nr,9,nr,nr,16,nr,12,14,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,nr,15,nr,nr,nr,12,nr,nr,8,nr,nr,nr,nr,13,nr,nr,nr,19,nr,11,
01-09-2019,7,nr,10,nr,nr,13,nr,13,18,nr,nr,nr,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,nr,12,nr,nr,nr,31,nr,14,
01-09-2019,8,nr,7,nr,nr,15,nr,11,21,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,nr,25,nr,nr,nr,8,nr,nr,9,nr,nr,nr,nr,12,nr,nr,nr,22,nr,14,
01-09-2019,9,nr,7,nr,nr,18,nr,9,32,nr,nr,nr,nr,nr,17,24,nr,nr,nr,nr,nr,22,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,24,nr,nr,nr,21,nr,18,
01-09-2019,10,nr,15,nr,nr,15,nr,11,19,nr,nr,nr,nr,nr,10,22,nr,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,25,nr,nr,nr,19,nr,24,
01-09-2019,11,nr,21,nr,nr,26,nr,21,13,nr,nr,nr,nr,nr,6,19,nr,nr,nr,nr,nr,18,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,19,nr,nr,nr,20,nr,16,
01-09-2019,12,nr,28,nr,nr,14,nr,22,6,nr,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,9,nr,nr,nr,29,nr,nr,19,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,
