Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,20,15,nr,24,nr,nr,37,25,nr,26,nr,35,23,27,26,nr,nr,35,nr,43,nr,37,nr,40,33,nr,39,16,nr,nr,37,17,43,nr,nr,23,nr,nr,36,30,nr,34,47,nr,41,
01-05-2015,2,27,11,nr,15,nr,nr,34,25,nr,26,nr,31,21,21,25,nr,nr,37,nr,39,nr,33,nr,38,30,nr,35,12,nr,nr,32,11,42,nr,nr,21,nr,nr,38,36,nr,30,42,nr,41,
01-05-2015,3,24,4,nr,20,nr,nr,35,18,nr,23,nr,28,19,19,24,nr,nr,37,nr,36,nr,27,nr,36,26,nr,35,11,nr,nr,28,14,38,nr,nr,19,nr,nr,33,35,nr,28,36,nr,38,
01-05-2015,4,15,4,nr,19,nr,nr,38,14,nr,27,nr,26,18,23,23,nr,nr,35,nr,36,nr,28,nr,35,29,nr,37,13,nr,nr,27,10,35,nr,nr,16,nr,nr,32,35,nr,28,35,nr,37,
01-05-2015,5,17,6,nr,21,nr,nr,35,14,nr,21,nr,24,16,23,25,nr,nr,34,nr,36,nr,25,nr,36,30,nr,37,18,nr,nr,26,14,30,nr,nr,14,nr,nr,31,36,nr,27,34,nr,33,
01-05-2015,6,16,7,nr,26,nr,nr,35,25,nr,21,nr,28,25,18,28,nr,nr,35,nr,35,nr,23,nr,38,nr,nr,36,24,nr,nr,23,23,33,nr,nr,23,nr,nr,37,33,nr,25,33,nr,35,
01-05-2015,7,16,10,nr,28,nr,nr,38,27,nr,19,nr,31,40,16,28,nr,nr,34,nr,34,nr,25,nr,37,36,nr,36,21,nr,nr,22,23,29,nr,nr,22,nr,nr,39,29,nr,25,33,nr,33,
01-05-2015,8,20,32,nr,30,nr,nr,50,35,nr,22,nr,34,24,37,35,nr,nr,37,nr,38,nr,32,nr,44,30,nr,34,32,nr,nr,28,30,40,nr,nr,20,nr,nr,43,31,nr,24,37,nr,44,
01-05-2015,9,22,20,nr,28,nr,nr,52,41,nr,26,nr,43,15,33,43,nr,nr,48,nr,45,nr,32,nr,52,35,nr,33,43,nr,nr,36,16,49,nr,nr,31,nr,nr,44,33,nr,21,43,nr,50,
01-05-2015,10,18,29,nr,15,nr,nr,30,40,nr,25,nr,46,19,19,28,nr,nr,36,nr,54,nr,23,nr,48,33,nr,36,43,nr,nr,26,20,53,nr,nr,32,nr,nr,39,27,nr,26,50,nr,52,
01-05-2015,11,6,33,nr,12,nr,nr,16,25,nr,16,nr,24,15,13,24,nr,nr,16,nr,34,nr,13,nr,31,16,nr,19,24,nr,nr,13,16,35,nr,nr,26,nr,nr,17,15,nr,41,41,nr,30,
01-05-2015,12,5,20,nr,13,nr,nr,12,17,nr,11,nr,19,15,5,13,nr,nr,17,nr,29,nr,11,nr,27,14,nr,14,17,nr,nr,15,15,19,nr,nr,16,nr,nr,20,11,nr,25,20,nr,17,
01-05-2015,13,5,24,nr,12,nr,nr,14,16,nr,9,nr,16,11,5,19,nr,nr,15,nr,19,nr,10,nr,24,11,nr,12,14,nr,nr,10,9,12,nr,nr,8,nr,nr,22,10,nr,15,17,nr,17,
01-05-2015,14,5,19,nr,15,nr,nr,18,18,nr,10,nr,19,10,6,14,nr,nr,12,nr,18,nr,7,nr,26,13,nr,11,20,nr,nr,10,8,12,nr,nr,10,nr,nr,17,10,nr,14,14,nr,17,
01-05-2015,15,6,18,nr,11,nr,nr,15,20,nr,10,nr,20,11,9,12,nr,nr,13,nr,19,nr,9,nr,25,11,nr,13,18,nr,nr,10,10,12,nr,nr,10,nr,nr,18,10,nr,14,15,nr,21,
01-05-2015,16,10,16,nr,12,nr,nr,18,18,nr,9,nr,18,12,11,15,nr,nr,17,nr,16,nr,11,nr,25,12,nr,15,17,nr,nr,9,11,11,nr,nr,12,nr,nr,22,9,nr,15,17,nr,19,
01-05-2015,17,8,17,nr,16,nr,nr,18,13,nr,9,nr,17,14,7,16,nr,nr,17,nr,15,nr,14,nr,31,18,nr,18,14,nr,nr,12,10,10,nr,nr,11,nr,nr,22,12,nr,15,15,nr,22,
01-05-2015,18,11,14,nr,15,nr,nr,21,16,nr,8,nr,20,16,10,15,nr,nr,16,nr,16,nr,18,nr,34,23,nr,19,13,nr,nr,15,12,11,nr,nr,10,nr,nr,26,16,nr,17,15,nr,22,
01-05-2015,19,12,19,nr,24,nr,nr,27,20,nr,8,nr,29,23,13,19,nr,nr,19,nr,26,nr,33,nr,41,32,nr,30,22,nr,nr,22,18,18,nr,nr,11,nr,nr,24,21,nr,18,27,nr,27,
01-05-2015,20,13,23,nr,27,nr,nr,30,31,nr,11,nr,40,32,20,29,nr,nr,nr,nr,42,nr,40,nr,34,35,nr,44,30,nr,nr,32,39,26,nr,nr,22,nr,nr,33,35,nr,27,37,nr,22,
01-05-2015,21,13,29,nr,23,nr,nr,26,23,nr,12,nr,25,28,18,35,nr,nr,20,nr,36,nr,15,nr,29,31,nr,27,40,nr,nr,23,25,20,nr,nr,27,nr,nr,29,19,nr,35,36,nr,22,
01-05-2015,22,15,29,nr,20,nr,nr,26,19,nr,12,nr,21,20,19,24,nr,nr,18,nr,33,nr,15,nr,24,22,nr,22,23,nr,nr,19,21,18,nr,nr,26,nr,nr,33,20,nr,26,21,nr,24,
01-05-2015,23,9,27,nr,20,nr,nr,32,26,nr,10,nr,30,20,17,17,nr,nr,33,nr,28,nr,23,nr,32,23,nr,22,27,nr,nr,22,20,23,nr,nr,33,nr,nr,28,18,nr,22,25,nr,22,
01-05-2015,24,7,18,nr,25,nr,nr,29,16,nr,8,nr,23,14,21,17,nr,nr,29,nr,32,nr,15,nr,28,14,nr,27,15,nr,nr,17,17,24,nr,nr,24,nr,nr,26,16,nr,29,31,nr,14,
02-05-2015,1,9,nr,nr,19,nr,nr,29,13,nr,11,nr,21,18,18,15,nr,nr,27,nr,31,nr,10,nr,28,15,nr,23,12,nr,nr,9,nr,14,nr,nr,26,nr,nr,23,11,nr,21,34,nr,17,
02-05-2015,2,6,nr,nr,16,nr,nr,24,13,nr,7,nr,21,12,18,14,nr,nr,22,nr,28,nr,9,nr,25,12,nr,12,12,nr,nr,6,nr,15,nr,nr,23,nr,nr,20,11,nr,21,28,nr,20,
02-05-2015,3,6,nr,nr,14,nr,nr,22,13,nr,9,nr,19,9,14,13,nr,nr,22,nr,23,nr,14,nr,23,13,nr,10,10,nr,nr,6,nr,17,nr,nr,13,nr,nr,25,16,nr,19,27,nr,18,
