Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2008,1,nr,nr,33,31,nr,nr,35,nr,nr,nr,nr,nr,24,nr,31,54,nr,nr,55,nr,28,29,22,nr,nr,nr,43,nr,nr,nr,39,62,nr,nr,59,32,78,
01-11-2008,2,nr,nr,23,24,nr,nr,31,nr,nr,nr,nr,nr,14,nr,33,49,nr,nr,42,nr,26,21,25,nr,nr,nr,46,nr,nr,nr,29,47,nr,nr,50,30,63,
01-11-2008,3,nr,nr,26,36,nr,nr,36,nr,nr,nr,nr,nr,25,nr,38,60,nr,nr,46,nr,23,16,21,nr,nr,nr,47,nr,nr,nr,36,48,nr,nr,52,33,51,
01-11-2008,4,nr,nr,22,42,nr,nr,53,nr,nr,nr,nr,nr,45,nr,51,68,nr,nr,53,nr,16,26,38,nr,nr,nr,46,nr,nr,nr,48,64,nr,nr,56,31,67,
01-11-2008,5,nr,nr,18,51,nr,nr,50,nr,nr,nr,nr,nr,31,nr,74,78,nr,nr,87,nr,18,43,48,nr,nr,nr,49,nr,nr,nr,63,52,nr,nr,58,26,93,
01-11-2008,6,nr,nr,30,59,nr,nr,59,nr,nr,nr,nr,nr,39,nr,101,86,nr,nr,130,nr,15,40,58,nr,nr,nr,57,nr,nr,nr,81,68,nr,nr,65,33,71,
01-11-2008,7,nr,nr,48,82,nr,nr,100,nr,nr,nr,nr,nr,82,nr,107,140,nr,nr,136,nr,28,54,49,nr,nr,nr,97,nr,nr,nr,101,81,nr,nr,72,33,182,
01-11-2008,8,nr,nr,78,84,nr,nr,126,nr,nr,nr,nr,nr,119,nr,100,173,nr,nr,105,nr,73,93,79,nr,nr,nr,108,nr,nr,nr,101,125,nr,nr,78,56,144,
01-11-2008,9,nr,nr,63,105,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,126,175,nr,nr,168,nr,56,81,99,nr,nr,nr,99,nr,nr,nr,131,116,nr,nr,89,56,144,
01-11-2008,10,nr,nr,27,65,nr,nr,130,nr,nr,nr,nr,nr,30,nr,118,115,nr,nr,171,nr,40,65,104,nr,nr,nr,86,nr,nr,nr,56,71,nr,nr,149,50,113,
01-11-2008,11,nr,nr,24,31,nr,nr,80,nr,nr,nr,nr,nr,34,nr,42,60,nr,nr,105,nr,12,24,43,nr,nr,nr,43,nr,nr,nr,51,38,nr,nr,82,36,79,
01-11-2008,12,nr,nr,27,38,nr,nr,41,nr,nr,nr,nr,nr,37,nr,31,47,nr,nr,82,nr,14,26,20,nr,nr,nr,37,nr,nr,nr,44,24,nr,nr,49,21,43,
01-11-2008,13,nr,nr,28,25,nr,nr,37,nr,nr,nr,nr,nr,25,nr,25,40,nr,nr,66,nr,15,27,18,nr,nr,nr,31,nr,nr,nr,41,20,nr,nr,37,15,50,
01-11-2008,14,nr,nr,23,28,nr,nr,38,nr,nr,nr,nr,nr,22,nr,nr,42,nr,nr,54,nr,20,31,13,nr,nr,nr,30,nr,nr,nr,38,13,nr,nr,36,8,42,
01-11-2008,15,nr,nr,19,23,nr,nr,33,nr,nr,nr,nr,nr,23,nr,27,28,nr,nr,59,nr,23,31,11,nr,nr,nr,35,nr,nr,nr,31,15,nr,nr,31,8,41,
01-11-2008,16,nr,nr,18,23,nr,nr,28,nr,nr,nr,nr,nr,22,nr,22,31,nr,nr,57,nr,23,29,12,nr,nr,nr,36,nr,nr,nr,33,13,nr,nr,33,7,47,
01-11-2008,17,nr,nr,19,22,nr,nr,25,nr,nr,nr,nr,nr,18,nr,21,33,nr,nr,73,nr,23,33,13,nr,nr,nr,32,nr,nr,nr,25,14,nr,nr,28,8,62,
01-11-2008,18,nr,nr,28,28,nr,nr,31,nr,nr,nr,nr,nr,27,nr,24,59,nr,nr,45,nr,27,39,14,nr,nr,nr,30,nr,nr,nr,35,17,nr,nr,27,11,74,
01-11-2008,19,nr,nr,28,28,nr,nr,45,nr,nr,nr,nr,nr,19,nr,29,53,nr,nr,66,nr,27,44,29,nr,nr,nr,33,nr,nr,nr,38,28,nr,nr,37,13,78,
01-11-2008,20,nr,nr,32,35,nr,nr,42,nr,nr,nr,nr,nr,19,nr,34,42,nr,nr,64,nr,21,33,29,nr,nr,nr,41,nr,nr,nr,42,23,nr,nr,34,18,60,
01-11-2008,21,nr,nr,32,32,nr,nr,34,nr,nr,nr,nr,nr,22,nr,35,46,nr,nr,54,nr,21,35,26,nr,nr,nr,41,nr,nr,nr,37,20,nr,nr,31,17,55,
01-11-2008,22,nr,nr,36,26,nr,nr,42,nr,nr,nr,nr,nr,19,nr,33,43,nr,nr,60,nr,21,35,24,nr,nr,nr,36,nr,nr,nr,28,21,nr,nr,28,15,47,
01-11-2008,23,nr,nr,42,27,nr,nr,37,nr,nr,nr,nr,nr,23,nr,29,44,nr,nr,64,nr,20,36,21,nr,nr,nr,36,nr,nr,nr,15,18,nr,nr,28,12,47,
01-11-2008,24,nr,nr,36,25,nr,nr,44,nr,nr,nr,nr,nr,16,nr,29,44,nr,nr,36,nr,21,33,19,nr,nr,nr,37,nr,nr,nr,17,16,nr,nr,28,9,31,
02-11-2008,1,nr,nr,29,16,nr,nr,35,nr,nr,nr,nr,nr,16,nr,30,41,nr,nr,24,nr,17,27,14,nr,nr,nr,31,nr,nr,nr,14,12,nr,nr,25,8,25,
02-11-2008,2,nr,nr,31,24,nr,nr,31,nr,nr,nr,nr,nr,14,nr,28,38,nr,nr,36,nr,15,22,14,nr,nr,nr,47,nr,nr,nr,25,21,nr,nr,29,10,20,
02-11-2008,3,nr,nr,33,34,nr,nr,36,nr,nr,nr,nr,nr,19,nr,30,40,nr,nr,36,nr,12,21,17,nr,nr,nr,58,nr,nr,nr,35,15,nr,nr,36,19,27,
