Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,1,14,36,nr,nr,nr,nr,24,33,nr,9,nr,30,12,13,7,nr,nr,24,nr,30,nr,nr,nr,26,31,nr,16,28,nr,nr,24,14,17,nr,nr,16,nr,nr,22,nr,nr,34,23,13,nr,
01-07-2017,2,24,28,nr,nr,nr,nr,20,21,nr,18,nr,24,12,12,9,nr,nr,20,nr,22,nr,nr,nr,24,28,nr,11,19,nr,nr,20,13,21,nr,nr,11,nr,nr,18,8,nr,22,15,10,nr,
01-07-2017,3,53,14,nr,nr,nr,nr,23,19,nr,15,nr,17,18,15,10,nr,nr,24,nr,21,nr,nr,nr,29,19,nr,13,16,nr,nr,17,22,29,nr,nr,10,nr,nr,27,12,nr,18,29,10,nr,
01-07-2017,4,40,10,nr,nr,nr,nr,23,18,nr,32,nr,19,11,23,13,nr,nr,34,nr,26,nr,nr,nr,32,52,nr,18,15,nr,nr,32,27,43,nr,nr,9,nr,nr,19,16,nr,23,34,11,nr,
01-07-2017,5,10,12,nr,nr,nr,nr,47,28,nr,51,nr,29,33,46,25,nr,nr,31,nr,55,nr,nr,nr,44,63,nr,20,22,nr,nr,43,23,65,nr,nr,13,nr,nr,36,24,nr,24,41,23,nr,
01-07-2017,6,20,21,nr,nr,nr,nr,58,29,nr,40,nr,35,27,58,57,nr,nr,54,nr,76,nr,nr,nr,57,67,nr,26,24,nr,nr,39,26,44,nr,nr,nr,nr,nr,55,34,nr,27,55,23,nr,
01-07-2017,7,36,36,nr,nr,nr,nr,81,28,nr,57,nr,51,53,67,97,nr,nr,75,nr,94,nr,nr,nr,78,71,nr,38,25,nr,nr,51,31,63,nr,nr,35,nr,nr,88,40,nr,45,71,32,nr,
01-07-2017,8,40,29,nr,nr,nr,nr,90,56,nr,31,nr,67,38,78,73,nr,nr,66,nr,78,nr,nr,nr,59,89,nr,40,41,nr,nr,86,46,74,nr,nr,15,nr,nr,98,45,nr,57,52,35,nr,
01-07-2017,9,38,32,nr,nr,nr,nr,64,47,nr,30,nr,42,44,51,57,nr,nr,45,nr,61,nr,nr,nr,47,78,nr,35,43,nr,nr,63,38,51,nr,nr,14,nr,nr,77,36,nr,46,40,32,nr,
01-07-2017,10,24,39,nr,nr,nr,nr,77,36,nr,15,nr,38,56,31,51,nr,nr,48,nr,61,nr,nr,nr,47,75,nr,29,36,nr,nr,45,55,38,nr,nr,13,nr,nr,74,39,nr,49,37,27,nr,
01-07-2017,11,14,22,nr,nr,nr,nr,55,31,nr,14,nr,41,48,20,45,nr,nr,85,nr,40,nr,nr,nr,56,57,nr,20,26,nr,nr,32,40,29,nr,nr,17,nr,nr,62,29,nr,40,27,17,nr,
01-07-2017,12,11,22,nr,nr,nr,nr,39,32,nr,12,nr,45,41,13,35,nr,nr,44,nr,45,nr,nr,nr,42,46,nr,16,27,nr,nr,23,35,36,nr,nr,20,nr,nr,49,20,nr,29,21,10,nr,
01-07-2017,13,12,21,nr,nr,nr,nr,36,24,nr,10,nr,27,37,11,36,nr,nr,36,nr,31,nr,nr,nr,31,36,nr,13,23,nr,nr,19,34,22,nr,nr,16,nr,nr,47,15,nr,19,18,8,nr,
01-07-2017,14,10,15,nr,nr,nr,nr,30,21,nr,5,nr,19,25,9,44,nr,nr,23,nr,18,nr,nr,nr,22,31,nr,11,17,nr,nr,16,21,16,nr,nr,11,nr,nr,38,11,nr,11,15,8,nr,
01-07-2017,15,11,18,nr,nr,nr,nr,23,16,nr,6,nr,13,31,7,33,nr,nr,19,nr,18,nr,nr,nr,20,24,nr,9,15,nr,nr,12,25,12,nr,nr,10,nr,nr,37,10,nr,11,13,7,nr,
01-07-2017,16,12,18,nr,nr,nr,nr,22,18,nr,20,nr,15,35,7,25,nr,nr,27,nr,20,nr,nr,nr,24,18,nr,12,23,nr,nr,17,39,15,nr,nr,9,nr,nr,36,8,nr,13,17,7,nr,
01-07-2017,17,9,18,nr,nr,nr,nr,23,17,nr,14,nr,21,30,11,26,nr,nr,22,nr,25,nr,nr,nr,21,23,nr,13,17,nr,nr,21,36,18,nr,nr,7,nr,nr,33,10,nr,13,17,10,nr,
01-07-2017,18,10,18,nr,nr,nr,nr,24,22,nr,9,nr,28,29,11,31,nr,nr,22,nr,28,nr,nr,nr,20,31,nr,12,24,nr,nr,17,23,12,nr,nr,5,nr,nr,24,11,nr,14,16,12,nr,
01-07-2017,19,15,15,nr,nr,nr,nr,20,15,nr,10,nr,19,21,10,44,nr,nr,23,nr,31,nr,nr,nr,52,26,nr,15,16,nr,nr,23,15,31,nr,nr,8,nr,nr,41,20,nr,22,14,14,nr,
01-07-2017,20,23,22,nr,nr,nr,nr,31,22,nr,12,nr,37,25,10,30,nr,nr,33,nr,40,nr,nr,nr,43,21,nr,34,24,nr,nr,34,25,39,nr,nr,19,nr,nr,32,38,nr,28,40,21,nr,
01-07-2017,21,16,32,nr,nr,nr,nr,38,27,nr,15,nr,32,21,20,16,nr,nr,31,nr,38,nr,nr,nr,55,30,nr,50,31,nr,nr,32,26,47,nr,nr,28,nr,nr,31,33,nr,32,39,20,nr,
01-07-2017,22,21,39,nr,nr,nr,nr,47,30,nr,26,nr,34,49,21,14,nr,nr,43,nr,48,nr,nr,nr,54,31,nr,48,32,nr,nr,32,30,70,nr,nr,27,nr,nr,35,38,nr,34,56,29,nr,
01-07-2017,23,22,31,nr,nr,nr,nr,41,28,nr,20,nr,39,44,24,13,nr,nr,43,nr,46,nr,nr,nr,56,26,nr,72,27,nr,nr,33,39,74,nr,nr,25,nr,nr,36,28,nr,32,56,36,nr,
01-07-2017,24,35,24,nr,nr,nr,nr,32,26,nr,36,nr,34,58,32,36,nr,nr,34,nr,41,nr,nr,nr,40,41,nr,59,29,nr,nr,59,29,55,nr,nr,29,nr,nr,32,22,nr,36,44,40,87,
02-07-2017,1,41,15,nr,nr,nr,nr,38,36,nr,46,nr,37,38,31,30,nr,nr,31,nr,44,nr,nr,nr,45,46,nr,58,27,nr,nr,69,19,47,nr,nr,23,nr,nr,35,27,nr,37,35,32,92,
02-07-2017,2,47,7,nr,nr,nr,nr,43,39,nr,36,nr,41,24,46,31,nr,nr,37,nr,46,nr,nr,nr,54,68,nr,59,15,nr,nr,55,13,37,nr,nr,21,nr,nr,49,20,nr,50,37,29,77,
02-07-2017,3,51,10,nr,nr,nr,nr,40,43,nr,33,nr,49,21,47,27,nr,nr,46,nr,62,nr,nr,nr,64,55,nr,57,14,nr,nr,39,12,41,nr,nr,23,nr,nr,38,21,nr,42,36,32,64,
02-07-2017,4,31,12,nr,nr,nr,nr,42,39,nr,33,nr,47,21,37,18,nr,nr,58,nr,56,nr,nr,nr,53,36,nr,54,27,nr,nr,31,19,49,nr,nr,15,nr,nr,23,38,nr,41,60,31,74,
02-07-2017,5,35,24,nr,nr,nr,nr,34,37,nr,30,nr,43,33,36,19,nr,nr,33,nr,54,nr,nr,nr,52,28,nr,43,33,nr,nr,37,22,89,nr,nr,20,nr,nr,25,39,nr,51,75,12,82,
02-07-2017,6,23,32,nr,nr,nr,nr,35,36,nr,22,nr,47,31,39,29,nr,nr,44,nr,62,nr,nr,nr,61,43,nr,32,15,nr,nr,45,18,69,nr,nr,31,nr,nr,44,37,nr,54,49,20,58,
02-07-2017,7,20,23,nr,nr,nr,nr,47,33,nr,nr,nr,53,26,27,40,nr,nr,70,nr,66,nr,nr,nr,60,31,nr,32,26,nr,nr,45,16,44,nr,nr,43,nr,nr,48,24,nr,53,41,20,71,
02-07-2017,8,22,16,nr,nr,nr,nr,52,47,nr,nr,nr,nr,19,18,30,nr,nr,66,nr,82,nr,nr,nr,71,35,nr,35,29,nr,nr,50,17,46,nr,nr,57,nr,nr,54,28,nr,40,40,24,99,
02-07-2017,9,13,27,nr,nr,nr,nr,54,33,nr,25,nr,46,18,17,26,nr,nr,62,nr,54,nr,nr,nr,61,33,nr,31,23,nr,nr,37,20,47,nr,nr,41,nr,nr,42,37,nr,37,45,23,60,
02-07-2017,10,12,22,nr,nr,nr,nr,47,25,nr,13,nr,40,20,15,29,nr,nr,50,nr,53,nr,nr,nr,61,29,nr,33,22,nr,nr,27,18,43,nr,nr,32,nr,nr,43,37,nr,42,50,23,52,
02-07-2017,11,10,18,nr,nr,nr,nr,36,22,nr,7,nr,33,20,12,26,nr,nr,31,nr,37,nr,nr,nr,44,26,nr,29,23,nr,nr,20,17,34,nr,nr,21,nr,nr,46,30,nr,37,40,17,46,
02-07-2017,12,8,14,nr,nr,nr,nr,31,25,nr,5,nr,28,15,9,29,nr,nr,29,nr,36,nr,nr,nr,40,24,nr,23,25,nr,nr,16,15,28,nr,nr,20,nr,nr,40,17,nr,27,37,11,31,
02-07-2017,13,8,13,nr,nr,nr,nr,24,20,nr,3,nr,23,14,7,28,nr,nr,32,nr,26,nr,nr,nr,25,nr,nr,17,16,nr,nr,11,13,20,nr,nr,15,nr,nr,28,11,nr,22,31,7,18,
