Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2021,1,11,nr,nr,7,nr,nr,nr,9,nr,nr,7,nr,6,12,6,nr,nr,nr,nr,12,nr,nr,nr,17,14,nr,19,12,nr,15,9,15,nr,nr,nr,11,nr,nr,15,9,nr,nr,nr,6,nr,
01-09-2021,2,12,nr,nr,5,nr,nr,nr,9,nr,nr,6,nr,9,14,5,nr,nr,nr,nr,14,nr,nr,nr,14,18,nr,17,12,nr,10,11,15,nr,nr,nr,7,nr,nr,16,7,nr,nr,nr,7,nr,
01-09-2021,3,12,nr,nr,6,nr,nr,nr,9,nr,nr,7,nr,19,14,15,nr,nr,nr,nr,17,nr,nr,nr,10,12,nr,20,11,nr,12,20,13,nr,nr,nr,7,nr,nr,12,12,nr,nr,nr,6,nr,
01-09-2021,4,15,nr,nr,9,nr,nr,nr,10,nr,nr,8,nr,18,16,12,nr,nr,nr,nr,14,nr,nr,nr,15,22,nr,19,7,nr,8,23,14,nr,nr,nr,11,nr,nr,15,23,nr,nr,nr,8,nr,
01-09-2021,5,22,nr,nr,17,nr,nr,nr,12,nr,nr,49,nr,50,16,41,nr,nr,nr,nr,24,nr,nr,nr,29,29,nr,28,10,nr,17,31,31,nr,nr,nr,16,nr,nr,23,20,nr,nr,nr,15,nr,
01-09-2021,6,32,nr,nr,32,nr,nr,nr,23,nr,nr,83,nr,72,45,76,nr,nr,nr,nr,73,nr,nr,nr,50,39,nr,55,18,nr,36,44,52,nr,nr,nr,15,nr,nr,44,30,nr,nr,nr,31,nr,
01-09-2021,7,39,nr,nr,37,nr,nr,nr,28,nr,nr,44,nr,107,48,130,nr,nr,nr,nr,66,nr,nr,nr,113,64,nr,54,nr,nr,56,63,102,nr,nr,nr,21,nr,nr,61,36,nr,nr,nr,59,nr,
01-09-2021,8,45,nr,nr,44,nr,nr,nr,46,nr,nr,36,nr,83,49,146,nr,nr,nr,nr,62,nr,nr,nr,102,65,nr,58,43,nr,50,65,63,nr,nr,nr,nr,nr,nr,65,48,nr,nr,nr,75,nr,
01-09-2021,9,44,nr,nr,48,nr,nr,nr,39,nr,nr,26,nr,67,41,67,nr,nr,nr,nr,56,nr,nr,nr,99,49,nr,34,50,nr,72,61,51,nr,nr,nr,28,nr,nr,77,33,nr,nr,nr,73,nr,
01-09-2021,10,14,nr,nr,46,nr,nr,nr,41,nr,nr,17,nr,44,46,66,nr,nr,nr,nr,75,nr,nr,nr,91,nr,nr,40,29,nr,81,41,nr,nr,nr,nr,26,nr,nr,75,28,nr,nr,nr,nr,nr,
