Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,1,nr,10,8,nr,16,nr,nr,nr,15,nr,nr,13,14,14,nr,nr,nr,nr,11,nr,nr,nr,18,nr,11,16,nr,nr,12,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,14,15,nr,nr,
01-12-2023,2,nr,9,8,nr,15,nr,nr,nr,14,nr,nr,13,14,13,nr,nr,nr,nr,11,nr,nr,nr,17,nr,11,16,14,nr,12,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,14,nr,nr,
01-12-2023,3,nr,8,7,nr,15,nr,nr,nr,14,nr,nr,nr,13,12,nr,nr,nr,nr,11,nr,nr,nr,16,nr,10,15,13,nr,12,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,14,nr,nr,
01-12-2023,4,nr,8,7,nr,14,nr,nr,nr,14,nr,nr,nr,12,11,nr,nr,nr,nr,11,nr,nr,nr,16,nr,10,15,13,nr,12,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,13,nr,nr,
01-12-2023,5,nr,8,8,nr,14,nr,nr,nr,14,nr,nr,nr,11,11,nr,nr,nr,nr,11,nr,nr,nr,15,nr,10,15,12,nr,11,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,13,nr,nr,
01-12-2023,6,nr,8,7,nr,14,nr,nr,nr,13,nr,nr,nr,11,10,nr,nr,nr,nr,11,nr,nr,nr,15,nr,10,15,nr,nr,12,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,13,nr,nr,
01-12-2023,7,nr,7,7,nr,nr,nr,nr,nr,13,nr,nr,nr,11,10,nr,nr,nr,nr,11,nr,nr,nr,16,nr,9,15,12,nr,11,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,12,13,nr,nr,
01-12-2023,8,nr,7,8,nr,14,nr,nr,nr,11,nr,nr,nr,11,10,nr,nr,nr,nr,11,nr,nr,nr,16,nr,9,15,12,nr,11,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,13,nr,nr,
01-12-2023,9,nr,8,9,nr,15,nr,nr,nr,15,nr,nr,13,13,12,nr,nr,nr,nr,12,nr,nr,nr,17,nr,12,16,13,nr,13,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,14,nr,nr,
01-12-2023,10,nr,11,11,nr,16,nr,nr,nr,17,nr,nr,14,15,14,nr,nr,nr,nr,13,nr,nr,nr,18,nr,14,17,15,nr,15,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,15,16,nr,nr,
01-12-2023,11,nr,13,13,nr,nr,nr,nr,nr,18,nr,nr,16,16,17,nr,nr,nr,nr,14,nr,nr,nr,19,nr,16,18,15,nr,17,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,16,nr,nr,
01-12-2023,12,nr,14,14,nr,19,nr,nr,nr,19,nr,nr,16,18,20,nr,20,nr,nr,15,nr,nr,nr,20,nr,18,20,17,nr,19,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,18,nr,nr,
01-12-2023,13,nr,15,13,nr,20,nr,nr,nr,21,nr,nr,17,19,22,nr,21,nr,nr,16,nr,nr,nr,21,nr,20,21,18,nr,20,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,19,20,nr,nr,
01-12-2023,14,nr,17,14,nr,22,nr,nr,nr,22,nr,nr,18,21,23,nr,23,nr,nr,16,nr,nr,nr,23,nr,21,22,19,nr,22,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,21,nr,nr,
01-12-2023,15,nr,16,14,nr,22,nr,nr,nr,22,nr,nr,19,21,22,nr,23,nr,nr,16,nr,nr,nr,24,nr,21,23,20,nr,21,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,21,nr,nr,
01-12-2023,16,nr,16,14,nr,22,nr,nr,nr,21,nr,nr,nr,22,nr,nr,24,nr,nr,17,nr,nr,nr,24,nr,22,23,21,nr,21,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,21,nr,nr,
01-12-2023,17,nr,16,13,nr,22,nr,nr,nr,21,nr,nr,18,22,22,nr,23,nr,nr,16,nr,nr,nr,24,nr,20,22,20,nr,20,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,21,nr,nr,
01-12-2023,18,nr,13,11,nr,21,nr,nr,nr,19,nr,nr,17,21,21,nr,21,nr,nr,15,nr,nr,nr,22,nr,18,21,19,nr,18,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,19,nr,nr,
01-12-2023,19,nr,12,10,nr,19,nr,nr,nr,18,nr,nr,16,19,18,nr,20,nr,nr,13,nr,nr,nr,21,nr,13,19,18,nr,15,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,18,nr,nr,
01-12-2023,20,nr,12,10,nr,18,nr,nr,nr,17,nr,nr,15,17,16,nr,19,nr,nr,12,nr,nr,nr,20,nr,13,18,17,nr,15,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,17,nr,nr,
01-12-2023,21,nr,11,10,nr,18,nr,nr,nr,17,nr,nr,15,17,15,nr,18,nr,nr,11,nr,nr,nr,19,nr,14,18,16,nr,14,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,17,nr,nr,
01-12-2023,22,nr,11,10,nr,17,nr,nr,nr,17,nr,nr,14,16,14,nr,18,nr,nr,11,nr,nr,nr,19,nr,14,18,16,nr,14,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,17,nr,nr,
01-12-2023,23,nr,10,10,nr,17,nr,nr,nr,16,nr,nr,14,15,14,nr,18,nr,nr,11,nr,nr,nr,19,nr,14,17,15,nr,14,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,16,nr,nr,
01-12-2023,24,nr,10,9,nr,17,nr,nr,nr,16,nr,nr,14,14,13,nr,17,nr,nr,11,nr,nr,nr,19,nr,13,17,15,nr,13,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,15,16,nr,nr,
02-12-2023,1,nr,9,9,nr,16,nr,nr,nr,15,nr,nr,13,14,13,nr,17,nr,nr,11,nr,nr,nr,18,nr,13,17,14,nr,13,17,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,15,nr,nr,
02-12-2023,2,nr,9,9,nr,16,nr,nr,nr,15,nr,nr,13,13,12,nr,17,nr,nr,10,nr,nr,nr,17,nr,11,16,14,nr,13,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,15,nr,nr,
02-12-2023,3,nr,8,9,nr,15,nr,nr,nr,15,nr,nr,13,13,12,nr,16,nr,nr,10,nr,nr,nr,17,nr,11,16,13,nr,12,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,14,nr,nr,
02-12-2023,4,nr,8,8,nr,14,nr,nr,nr,14,nr,nr,13,12,11,nr,15,nr,nr,9,nr,nr,nr,16,nr,11,15,12,nr,12,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,13,nr,nr,
02-12-2023,5,nr,8,8,nr,14,nr,nr,nr,14,nr,nr,13,12,10,nr,15,nr,nr,9,nr,nr,nr,16,nr,11,15,12,nr,12,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,13,nr,nr,
02-12-2023,6,nr,8,7,nr,14,nr,nr,nr,12,nr,nr,13,11,11,nr,15,nr,nr,9,nr,nr,nr,16,nr,11,15,12,nr,12,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,13,nr,nr,
02-12-2023,7,nr,8,7,nr,14,nr,nr,nr,12,nr,nr,13,11,11,nr,15,nr,nr,9,nr,nr,nr,16,nr,10,15,12,nr,12,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,13,nr,nr,
02-12-2023,8,nr,8,7,nr,14,nr,nr,nr,12,nr,nr,12,12,11,nr,15,nr,nr,10,nr,nr,nr,17,nr,11,15,13,nr,12,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,14,nr,nr,
