Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2009,1,19,nr,nr,5,nr,nr,28,7,25,7,24,nr,19,nr,8,0,nr,nr,1,nr,25,5,9,nr,nr,17,9,26,11,nr,12,nr,nr,nr,32,nr,6,
01-07-2009,2,16,nr,nr,18,nr,nr,18,8,12,5,31,nr,19,nr,5,0,nr,nr,1,nr,27,6,27,nr,nr,3,7,24,10,nr,24,nr,nr,nr,23,nr,15,
01-07-2009,3,23,nr,nr,7,nr,nr,14,8,22,13,26,nr,20,nr,15,0,nr,nr,3,nr,21,17,26,nr,nr,10,12,32,12,nr,26,nr,nr,nr,19,nr,7,
01-07-2009,4,22,nr,nr,2,nr,nr,12,8,11,8,19,nr,14,nr,9,0,nr,nr,4,nr,18,12,12,nr,nr,7,3,19,13,nr,16,nr,nr,nr,21,nr,12,
01-07-2009,5,35,nr,nr,19,nr,nr,18,4,4,17,21,nr,27,nr,4,0,nr,nr,1,nr,27,12,26,nr,nr,19,10,10,19,nr,26,nr,nr,nr,3,nr,4,
01-07-2009,6,31,nr,nr,8,nr,nr,15,23,3,14,15,nr,34,nr,7,1,nr,nr,4,nr,15,10,16,nr,nr,8,19,15,12,nr,14,nr,nr,nr,10,nr,3,
01-07-2009,7,26,nr,nr,4,nr,nr,7,28,3,4,23,nr,21,nr,5,0,nr,nr,1,nr,6,5,6,nr,nr,5,10,14,4,nr,11,nr,nr,nr,8,nr,3,
01-07-2009,8,29,nr,nr,8,nr,nr,9,32,10,3,19,nr,12,nr,4,2,nr,nr,6,nr,10,3,8,nr,nr,5,12,16,5,nr,11,nr,nr,nr,7,nr,4,
01-07-2009,9,36,nr,nr,17,nr,nr,13,36,13,6,24,nr,24,nr,9,4,nr,nr,nr,nr,13,9,20,nr,nr,10,19,36,8,nr,17,nr,nr,nr,11,nr,5,
01-07-2009,10,41,nr,nr,26,nr,nr,12,43,35,21,29,nr,26,nr,14,9,nr,nr,nr,nr,20,17,13,nr,nr,27,26,31,19,nr,25,nr,nr,nr,16,nr,16,
01-07-2009,11,44,nr,nr,39,nr,nr,32,57,53,42,40,nr,41,nr,40,29,nr,nr,nr,nr,30,34,32,nr,nr,nr,39,47,28,nr,47,nr,nr,nr,37,nr,32,
01-07-2009,12,54,nr,nr,62,nr,nr,50,65,61,61,nr,nr,60,nr,61,47,nr,nr,nr,nr,56,53,55,nr,nr,nr,60,58,50,nr,54,nr,nr,nr,65,nr,47,
01-07-2009,13,61,nr,nr,79,nr,nr,74,80,73,86,nr,nr,82,nr,85,73,nr,nr,76,nr,77,73,75,nr,nr,nr,83,73,66,nr,73,nr,nr,nr,95,nr,60,
01-07-2009,14,62,nr,nr,103,nr,nr,89,86,74,110,nr,nr,95,nr,110,99,nr,nr,101,nr,103,110,68,nr,nr,nr,110,93,93,nr,90,nr,nr,nr,129,nr,62,
01-07-2009,15,57,nr,nr,120,nr,nr,118,82,81,123,nr,nr,102,nr,125,107,nr,nr,106,nr,130,133,65,nr,nr,nr,128,103,97,nr,92,nr,nr,nr,132,nr,58,
01-07-2009,16,58,nr,nr,94,nr,nr,86,75,80,120,nr,nr,110,nr,108,72,nr,nr,80,nr,136,133,68,nr,nr,nr,113,95,96,nr,73,nr,nr,nr,103,nr,63,
01-07-2009,17,49,nr,nr,79,nr,nr,69,69,60,94,nr,nr,86,nr,70,56,nr,nr,62,nr,127,105,58,nr,nr,nr,87,111,66,nr,76,nr,nr,nr,73,nr,50,
01-07-2009,18,45,nr,nr,55,nr,nr,40,44,60,60,nr,nr,63,nr,50,49,nr,nr,55,nr,85,71,45,nr,nr,nr,67,85,26,nr,45,nr,nr,nr,59,nr,31,
01-07-2009,19,33,nr,nr,32,nr,nr,16,34,53,nr,nr,nr,32,nr,23,19,nr,nr,24,nr,nr,34,28,nr,nr,nr,36,42,17,nr,29,nr,nr,nr,26,nr,20,
01-07-2009,20,22,nr,nr,15,nr,nr,4,21,35,nr,nr,nr,20,nr,7,9,nr,nr,14,nr,nr,9,14,nr,nr,nr,21,34,5,nr,21,nr,nr,nr,5,nr,12,
01-07-2009,21,20,nr,nr,8,nr,nr,1,25,43,nr,nr,nr,10,nr,4,7,nr,nr,7,nr,2,2,10,nr,nr,1,10,24,4,nr,9,nr,nr,nr,0,nr,8,
01-07-2009,22,16,nr,nr,11,nr,nr,1,46,37,3,nr,nr,9,nr,2,6,nr,nr,7,nr,1,5,12,nr,nr,1,13,18,4,nr,15,nr,nr,nr,0,nr,8,
01-07-2009,23,24,nr,nr,14,nr,nr,1,37,35,9,nr,nr,12,nr,8,9,nr,nr,11,nr,4,7,13,nr,nr,3,17,29,6,nr,16,nr,nr,nr,2,nr,11,
01-07-2009,24,25,nr,nr,20,nr,nr,8,27,35,27,nr,nr,10,nr,26,14,nr,nr,21,nr,12,15,21,nr,nr,22,23,31,23,nr,16,nr,nr,nr,16,nr,14,
02-07-2009,1,22,nr,nr,26,nr,nr,27,30,34,26,nr,nr,18,nr,22,11,nr,nr,20,nr,27,22,24,nr,nr,32,25,34,33,nr,24,nr,nr,nr,29,nr,18,
