Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2018,1,nr,25,28,nr,19,48,32,nr,nr,nr,nr,nr,nr,nr,41,nr,16,nr,nr,nr,43,21,nr,45,nr,nr,39,14,nr,nr,nr,nr,28,nr,nr,44,nr,nr,44,
01-03-2018,2,nr,25,22,nr,28,37,36,nr,nr,nr,nr,nr,nr,nr,33,nr,19,nr,nr,nr,23,28,nr,33,nr,nr,51,22,nr,nr,nr,nr,28,nr,nr,43,nr,nr,38,
01-03-2018,3,nr,32,17,nr,34,30,31,nr,nr,nr,nr,nr,nr,nr,36,nr,18,nr,nr,nr,26,21,nr,31,nr,nr,39,21,nr,nr,nr,nr,42,nr,nr,37,nr,nr,37,
01-03-2018,4,nr,28,20,nr,31,39,30,nr,nr,nr,nr,nr,nr,nr,36,nr,19,nr,nr,nr,32,23,nr,27,nr,nr,42,21,nr,nr,nr,nr,33,nr,nr,31,nr,nr,46,
01-03-2018,5,nr,25,21,nr,28,33,35,nr,nr,nr,nr,nr,nr,nr,38,nr,18,nr,nr,nr,36,27,nr,35,nr,nr,36,30,nr,nr,nr,nr,29,nr,nr,34,nr,nr,56,
01-03-2018,6,nr,26,23,nr,33,44,34,nr,nr,nr,nr,nr,nr,nr,36,nr,16,nr,nr,nr,37,31,nr,40,nr,nr,39,24,nr,nr,nr,nr,33,nr,nr,37,nr,nr,55,
01-03-2018,7,nr,23,29,nr,35,42,38,nr,nr,nr,nr,nr,nr,nr,38,nr,15,nr,nr,nr,37,38,nr,49,nr,nr,42,23,nr,nr,nr,nr,36,nr,nr,37,nr,nr,66,
01-03-2018,8,nr,26,29,nr,41,39,41,nr,nr,nr,nr,nr,nr,nr,41,nr,17,nr,nr,nr,41,32,nr,40,nr,nr,48,32,nr,nr,nr,nr,33,nr,nr,43,nr,nr,65,
01-03-2018,9,nr,27,41,nr,40,38,36,nr,nr,nr,nr,nr,nr,nr,54,nr,22,nr,nr,nr,41,34,nr,44,nr,nr,54,28,nr,nr,nr,nr,33,nr,nr,35,nr,nr,104,
01-03-2018,10,nr,29,15,nr,39,45,42,nr,nr,nr,nr,nr,nr,nr,63,nr,18,nr,nr,nr,47,43,nr,44,nr,nr,65,33,nr,nr,nr,nr,39,nr,nr,31,nr,nr,103,
01-03-2018,11,nr,26,26,nr,41,40,35,nr,nr,nr,nr,nr,nr,nr,80,nr,23,nr,nr,nr,53,35,nr,56,nr,nr,58,20,nr,nr,nr,nr,44,nr,nr,40,nr,nr,81,
01-03-2018,12,nr,31,36,nr,40,33,32,nr,nr,nr,nr,nr,nr,nr,59,nr,19,nr,nr,nr,45,36,nr,52,nr,nr,41,12,nr,nr,nr,nr,38,nr,nr,42,nr,nr,18,
01-03-2018,13,nr,34,39,nr,36,32,34,nr,nr,nr,nr,nr,nr,nr,26,nr,25,nr,nr,nr,18,33,nr,31,nr,nr,30,25,nr,nr,nr,nr,20,nr,nr,34,nr,nr,34,
01-03-2018,14,nr,39,50,nr,28,25,31,nr,nr,nr,nr,nr,nr,nr,33,nr,29,nr,nr,nr,12,29,nr,27,nr,nr,34,23,nr,nr,nr,nr,41,nr,nr,15,nr,nr,30,
01-03-2018,15,nr,29,38,nr,34,35,26,nr,nr,nr,nr,nr,nr,nr,33,nr,33,nr,nr,nr,40,36,nr,25,nr,nr,30,25,nr,nr,nr,nr,40,nr,nr,19,nr,nr,25,
01-03-2018,16,nr,28,37,nr,33,26,23,nr,nr,nr,nr,nr,nr,nr,26,nr,33,nr,nr,nr,17,27,nr,25,nr,nr,9,31,nr,nr,nr,nr,21,nr,nr,22,nr,nr,20,
01-03-2018,17,nr,26,37,nr,22,26,31,nr,nr,nr,nr,nr,nr,nr,26,nr,32,nr,nr,nr,12,19,nr,26,nr,nr,26,23,nr,nr,nr,nr,23,nr,nr,26,nr,nr,23,
01-03-2018,18,nr,25,36,nr,24,21,35,nr,nr,nr,nr,nr,nr,nr,26,nr,22,nr,nr,nr,26,28,nr,28,nr,nr,26,24,nr,nr,nr,nr,19,nr,nr,27,nr,nr,27,
