Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,1,6,0,nr,1,nr,nr,nr,0,nr,30,4,nr,0,nr,22,nr,nr,nr,nr,4,nr,nr,nr,5,1,nr,19,nr,nr,9,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,8,nr,2,nr,
01-05-2023,2,7,0,nr,1,nr,nr,nr,0,nr,24,34,nr,0,nr,6,nr,nr,nr,nr,2,nr,nr,nr,8,8,nr,20,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,5,nr,3,nr,
01-05-2023,3,5,0,nr,0,nr,nr,nr,0,nr,6,17,nr,0,nr,4,nr,nr,nr,nr,5,nr,nr,nr,8,2,nr,18,nr,nr,11,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,7,nr,
01-05-2023,4,1,0,nr,0,nr,nr,nr,0,nr,3,10,nr,0,nr,1,nr,nr,nr,nr,1,nr,nr,nr,4,1,nr,24,nr,nr,13,2,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,nr,2,nr,
01-05-2023,5,6,0,nr,1,nr,nr,nr,0,nr,13,30,nr,0,nr,5,nr,nr,nr,nr,4,nr,nr,nr,5,1,nr,3,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,20,nr,5,nr,
01-05-2023,6,9,0,nr,4,nr,nr,nr,1,nr,38,47,nr,1,nr,8,nr,nr,nr,nr,6,nr,nr,nr,37,48,nr,32,nr,nr,17,7,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,13,nr,
01-05-2023,7,16,0,nr,21,nr,nr,nr,5,nr,43,55,nr,2,nr,39,nr,nr,nr,nr,9,nr,nr,nr,64,57,nr,70,nr,nr,28,35,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,25,nr,26,nr,
01-05-2023,8,18,7,nr,29,nr,nr,nr,12,nr,44,38,nr,4,nr,36,nr,nr,nr,nr,40,nr,nr,nr,32,39,nr,75,nr,nr,36,28,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,12,nr,27,nr,
01-05-2023,9,10,4,nr,20,nr,nr,nr,14,nr,6,14,nr,2,nr,31,nr,nr,nr,nr,18,nr,nr,nr,40,18,nr,38,nr,nr,24,11,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,6,nr,23,nr,
01-05-2023,10,4,2,nr,11,nr,nr,nr,7,nr,2,6,nr,1,nr,14,nr,nr,nr,nr,7,nr,nr,nr,19,10,nr,19,nr,nr,10,8,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,2,nr,18,nr,
