Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2013,1,87,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,87,75,nr,nr,nr,nr,78,nr,89,nr,88,86,nr,nr,nr,nr,nr,81,nr,100,nr,nr,79,96,
01-09-2013,2,89,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,86,78,nr,nr,nr,nr,80,nr,88,nr,90,87,nr,nr,nr,nr,nr,85,nr,100,nr,nr,82,97,
01-09-2013,3,88,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,85,77,nr,nr,nr,nr,84,nr,85,nr,93,95,nr,nr,nr,nr,nr,86,nr,100,nr,nr,82,100,
01-09-2013,4,89,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,88,79,nr,nr,nr,nr,89,nr,81,nr,92,96,nr,nr,nr,nr,nr,87,nr,100,nr,nr,82,100,
01-09-2013,5,90,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,86,83,nr,nr,nr,nr,90,nr,80,nr,91,93,nr,nr,nr,nr,nr,87,nr,100,nr,nr,83,100,
01-09-2013,6,91,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,84,84,nr,nr,nr,nr,91,nr,81,nr,89,94,nr,nr,nr,nr,nr,87,nr,100,nr,nr,86,99,
01-09-2013,7,89,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,81,80,nr,nr,nr,nr,85,nr,80,nr,88,95,nr,nr,nr,nr,nr,83,nr,100,nr,nr,87,97,
01-09-2013,8,83,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,79,80,nr,nr,nr,nr,84,nr,79,nr,84,99,nr,nr,nr,nr,nr,83,nr,100,nr,nr,84,82,
01-09-2013,9,73,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,72,72,nr,nr,nr,nr,75,nr,67,nr,75,78,nr,nr,nr,nr,nr,78,nr,86,nr,nr,79,63,
01-09-2013,10,61,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,60,63,nr,nr,nr,nr,66,nr,62,nr,64,66,nr,nr,nr,nr,nr,71,nr,63,nr,nr,69,55,
01-09-2013,11,53,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,46,55,nr,nr,nr,nr,55,nr,50,nr,51,56,nr,nr,nr,nr,nr,57,nr,57,nr,nr,61,47,
01-09-2013,12,45,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,42,45,nr,nr,nr,nr,46,nr,40,nr,44,51,nr,nr,nr,nr,nr,48,nr,50,nr,nr,49,42,
