Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2024,1,nr,11,nr,13,nr,nr,54,37,nr,26,56,nr,5,16,51,nr,nr,33,nr,40,nr,nr,nr,65,74,nr,nr,13,nr,43,78,nr,nr,nr,nr,50,nr,nr,nr,44,nr,30,43,28,98,
01-03-2024,2,nr,6,nr,8,nr,nr,39,21,nr,42,38,nr,10,8,38,nr,nr,40,nr,44,nr,nr,nr,66,82,nr,nr,9,nr,75,124,nr,nr,nr,nr,35,nr,nr,nr,56,nr,30,35,46,103,
01-03-2024,3,nr,6,nr,12,nr,nr,36,20,nr,76,47,nr,26,5,26,nr,nr,39,nr,36,nr,nr,nr,78,155,nr,nr,9,nr,66,94,nr,nr,nr,nr,27,nr,nr,nr,36,nr,49,39,68,83,
01-03-2024,4,nr,7,nr,18,nr,nr,44,25,nr,46,55,nr,16,5,21,nr,nr,62,nr,35,nr,nr,nr,94,128,nr,42,9,nr,66,52,nr,nr,nr,nr,24,nr,nr,nr,65,nr,26,30,nr,79,
01-03-2024,5,nr,8,nr,18,nr,nr,75,57,nr,91,110,nr,27,6,26,nr,nr,42,nr,29,nr,nr,nr,62,64,nr,23,28,nr,54,66,nr,nr,nr,nr,18,nr,nr,nr,57,nr,24,37,79,82,
01-03-2024,6,nr,10,nr,47,nr,nr,239,58,nr,128,116,nr,16,13,50,nr,nr,43,nr,52,nr,nr,nr,98,81,nr,nr,17,nr,67,99,nr,nr,nr,nr,23,nr,nr,nr,55,nr,36,42,84,143,
01-03-2024,7,nr,10,nr,106,nr,nr,376,63,nr,108,181,nr,44,29,148,nr,nr,64,nr,103,nr,nr,nr,175,168,nr,151,38,nr,137,197,nr,nr,nr,nr,34,nr,nr,nr,121,nr,87,121,130,257,
01-03-2024,8,nr,28,nr,139,nr,nr,371,143,nr,165,320,nr,56,46,224,nr,nr,112,nr,96,nr,nr,nr,201,186,nr,nr,40,nr,157,192,nr,nr,nr,nr,121,nr,nr,nr,119,nr,112,140,191,254,
01-03-2024,9,nr,46,nr,154,nr,nr,185,115,nr,187,142,nr,35,78,165,nr,nr,86,nr,89,nr,nr,nr,116,165,nr,205,39,nr,143,121,nr,nr,nr,nr,53,nr,nr,nr,128,nr,83,139,165,182,
01-03-2024,10,nr,48,nr,96,nr,nr,92,73,nr,41,62,nr,21,155,143,nr,nr,77,nr,123,nr,nr,nr,81,117,nr,92,65,nr,93,47,nr,nr,nr,nr,26,nr,nr,nr,148,nr,49,91,128,85,
01-03-2024,11,nr,47,nr,93,nr,nr,74,47,nr,14,24,nr,21,87,66,nr,nr,63,nr,77,nr,nr,nr,83,58,nr,nr,40,nr,24,50,nr,nr,nr,nr,10,nr,nr,nr,114,nr,22,40,73,49,
01-03-2024,12,nr,18,nr,26,nr,nr,56,20,nr,9,16,nr,16,52,47,nr,nr,38,nr,28,nr,nr,nr,48,39,nr,17,19,nr,10,40,nr,nr,nr,nr,8,nr,nr,nr,65,nr,9,14,25,41,
01-03-2024,13,nr,13,nr,28,nr,nr,33,11,nr,6,18,nr,17,33,45,nr,nr,20,nr,16,nr,nr,nr,23,26,nr,8,10,nr,7,14,nr,nr,nr,nr,6,nr,nr,nr,24,nr,5,7,18,24,
01-03-2024,14,nr,10,nr,29,nr,nr,23,10,nr,7,20,nr,7,nr,38,nr,nr,18,nr,11,nr,nr,nr,26,20,nr,6,8,nr,7,12,nr,nr,nr,nr,5,nr,nr,nr,22,nr,5,9,15,25,
01-03-2024,15,nr,9,nr,28,nr,nr,18,12,nr,7,14,nr,5,nr,30,nr,nr,16,nr,15,nr,nr,nr,19,20,nr,8,9,nr,8,15,nr,nr,nr,nr,7,nr,nr,nr,21,nr,6,9,14,26,
01-03-2024,16,nr,6,nr,25,nr,nr,20,12,nr,9,16,nr,7,nr,18,nr,nr,20,nr,15,nr,nr,nr,21,18,nr,10,9,nr,11,19,nr,nr,nr,nr,5,nr,nr,nr,23,nr,7,11,16,23,
01-03-2024,17,nr,4,nr,18,nr,nr,23,8,nr,12,15,nr,7,nr,18,nr,nr,18,nr,19,nr,nr,nr,20,17,nr,11,9,nr,10,18,nr,nr,nr,nr,6,nr,nr,nr,19,nr,7,12,18,25,
01-03-2024,18,nr,5,nr,11,nr,nr,21,8,nr,13,18,nr,7,nr,14,nr,nr,14,nr,21,nr,nr,nr,22,17,nr,15,9,nr,11,21,nr,nr,nr,nr,5,nr,nr,nr,19,nr,8,13,21,26,
01-03-2024,19,nr,4,nr,19,nr,nr,11,7,nr,14,25,nr,8,nr,26,nr,nr,19,nr,17,nr,nr,nr,42,22,nr,nr,nr,nr,15,25,nr,nr,nr,nr,5,nr,nr,nr,19,nr,9,17,25,33,
01-03-2024,20,nr,8,nr,20,nr,nr,14,10,nr,20,32,nr,10,nr,78,nr,nr,17,nr,19,nr,nr,nr,58,26,nr,nr,11,nr,19,40,nr,nr,nr,nr,6,nr,nr,nr,34,nr,12,16,28,43,
01-03-2024,21,nr,21,nr,47,nr,nr,17,18,nr,21,37,nr,9,nr,69,nr,nr,24,nr,20,nr,nr,nr,68,27,nr,44,15,nr,20,37,nr,nr,nr,nr,12,nr,nr,nr,37,nr,13,20,39,50,
01-03-2024,22,nr,17,nr,66,nr,nr,21,34,nr,24,46,nr,8,nr,118,nr,nr,24,nr,22,nr,nr,nr,51,33,nr,nr,23,nr,19,49,nr,nr,nr,nr,7,nr,nr,nr,65,nr,25,32,48,58,
01-03-2024,23,nr,31,nr,26,nr,nr,35,33,nr,27,36,nr,8,nr,88,nr,nr,32,nr,27,nr,nr,nr,49,25,nr,nr,29,nr,26,58,nr,nr,nr,nr,23,nr,nr,nr,61,nr,23,50,28,87,
