Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,nr,nr,25,43,nr,nr,11,nr,nr,nr,nr,nr,40,nr,14,38,nr,nr,38,nr,47,nr,19,nr,nr,49,47,nr,30,nr,nr,26,nr,nr,12,20,41,
01-02-2010,2,nr,nr,12,37,nr,nr,10,nr,nr,nr,nr,nr,24,nr,8,23,nr,nr,53,nr,48,nr,15,nr,nr,32,26,nr,14,nr,nr,12,nr,nr,10,26,22,
01-02-2010,3,nr,nr,12,38,nr,nr,12,nr,nr,nr,nr,nr,27,nr,6,21,nr,nr,34,nr,35,nr,13,nr,nr,4,33,nr,7,nr,42,20,nr,nr,10,14,44,
01-02-2010,4,nr,nr,14,34,nr,nr,10,nr,nr,nr,nr,nr,30,nr,7,nr,nr,nr,20,nr,24,nr,11,nr,nr,12,43,nr,7,nr,41,56,nr,nr,9,16,40,
01-02-2010,5,nr,nr,19,34,nr,nr,11,nr,nr,nr,nr,nr,26,nr,13,33,nr,nr,45,nr,21,nr,14,nr,nr,6,49,nr,10,nr,37,68,nr,nr,8,23,48,
01-02-2010,6,nr,nr,26,45,nr,nr,27,nr,nr,nr,nr,nr,30,nr,14,28,nr,nr,23,nr,23,nr,16,nr,nr,3,57,nr,9,nr,45,55,nr,nr,16,26,26,
01-02-2010,7,nr,nr,39,57,nr,nr,48,nr,nr,nr,nr,nr,64,nr,39,42,nr,nr,36,nr,24,nr,20,nr,nr,11,68,nr,17,nr,49,37,nr,nr,20,47,61,
01-02-2010,8,nr,nr,36,59,nr,nr,173,nr,nr,nr,nr,nr,98,nr,45,47,nr,nr,59,nr,22,nr,25,nr,nr,17,73,nr,25,nr,63,54,nr,nr,27,31,50,
01-02-2010,9,nr,nr,82,66,nr,nr,47,nr,nr,nr,nr,nr,64,nr,32,47,nr,nr,38,nr,27,nr,29,nr,nr,16,81,nr,17,nr,77,90,nr,nr,22,37,88,
01-02-2010,10,nr,nr,72,69,nr,nr,34,nr,nr,nr,nr,nr,37,nr,21,39,nr,nr,22,nr,27,nr,26,nr,nr,8,59,nr,15,nr,106,51,nr,nr,14,36,27,
01-02-2010,11,nr,nr,50,75,nr,nr,22,nr,nr,nr,nr,nr,48,nr,17,40,nr,nr,22,nr,9,nr,24,nr,nr,10,73,nr,15,nr,96,41,nr,nr,14,30,21,
01-02-2010,12,nr,nr,30,64,nr,nr,21,nr,nr,nr,nr,nr,18,nr,18,45,nr,nr,54,nr,9,nr,24,nr,nr,7,57,nr,16,nr,72,33,nr,nr,15,35,25,
01-02-2010,13,nr,nr,29,45,nr,nr,34,nr,nr,nr,nr,nr,42,nr,55,54,nr,nr,126,nr,27,nr,43,nr,nr,26,31,nr,68,nr,58,38,nr,nr,29,38,57,
01-02-2010,14,nr,nr,17,22,nr,nr,39,nr,nr,nr,nr,nr,28,nr,26,26,nr,nr,68,nr,26,nr,nr,nr,nr,29,24,nr,84,nr,46,19,nr,nr,48,17,28,
01-02-2010,15,nr,nr,14,25,nr,nr,61,nr,nr,nr,nr,nr,38,nr,nr,22,nr,nr,41,nr,19,nr,29,nr,nr,22,27,nr,64,nr,38,14,nr,nr,39,8,26,
01-02-2010,16,nr,nr,25,34,nr,nr,86,nr,nr,nr,nr,nr,42,nr,36,37,nr,nr,40,nr,21,nr,29,nr,nr,20,36,nr,91,nr,30,13,nr,nr,40,11,37,
01-02-2010,17,nr,nr,25,31,nr,nr,56,nr,nr,nr,nr,nr,43,nr,41,34,nr,nr,36,nr,34,nr,24,nr,nr,39,40,nr,96,nr,37,18,nr,nr,32,19,41,
01-02-2010,18,nr,nr,30,38,nr,nr,55,nr,nr,nr,nr,nr,43,nr,50,46,nr,nr,58,nr,37,nr,29,nr,nr,33,42,nr,98,nr,39,19,nr,nr,34,14,59,
01-02-2010,19,nr,nr,37,49,nr,nr,71,nr,nr,nr,nr,nr,93,nr,69,47,nr,nr,93,nr,49,nr,46,nr,nr,51,71,nr,145,nr,69,34,nr,nr,53,21,76,
01-02-2010,20,nr,nr,80,55,nr,nr,92,nr,nr,nr,nr,nr,114,nr,104,71,nr,nr,107,nr,55,nr,82,nr,nr,72,90,nr,175,nr,93,62,nr,nr,69,36,110,
